reference_time,target_time,kind,covariate_source,issued_at,model_id,code_version,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-09-02 22:00:00+00:00,2026-09-05 13:00:00+00:00,live,dwd_forecast,2026-09-02 22:21:20.691406+00:00,1c7a531768d8,09f207c9061b,18.35298538208008,19.10431289672852,19.96392059326172,20.498395919799805,21.032873153686523,21.892478942871094,22.643808364868164,9.176187515258787,14.206114768981934,20.479515075683597,24.558284759521484,28.63705062866211,34.91044998168945,39.94038391113281,1006.2450561523438,1010.4835815429688,1015.2953491210938,1018.2749633789062,1021.2545776367188,1026.06640625,1030.3048095703125
2026-09-02 22:00:00+00:00,2026-09-05 14:00:00+00:00,live,dwd_forecast,2026-09-02 22:21:20.691406+00:00,1c7a531768d8,09f207c9061b,18.419092178344727,19.1836051940918,20.05153083801269,20.588987350463867,21.12644386291504,21.994367599487305,22.75888061523437,9.307992935180664,14.276763916015623,20.488815307617188,24.53266906738281,28.576526641845703,34.78857421875,39.7573471069336,1005.9727783203124,1010.2343139648438,1015.06298828125,1018.0501098632812,1021.0372924804688,1025.865966796875,1030.12744140625
2026-09-02 22:00:00+00:00,2026-09-05 15:00:00+00:00,live,dwd_forecast,2026-09-02 22:21:20.691406+00:00,1c7a531768d8,09f207c9061b,18.430797576904297,19.207881927490234,20.09454727172852,20.645065307617188,21.195581436157227,22.082246780395508,22.85933303833008,8.837808609008789,13.821605682373049,20.061737060546875,24.12698173522949,28.19222640991211,34.43235778808594,39.416160583496094,1005.6799926757812,1009.9668579101562,1014.8388061523438,1017.857421875,1020.8759765625,1025.7479248046875,1030.034912109375
2026-09-02 22:00:00+00:00,2026-09-05 16:00:00+00:00,live,dwd_forecast,2026-09-02 22:21:20.691406+00:00,1c7a531768d8,09f207c9061b,18.449539184570312,19.231725692749023,20.12533187866211,20.68052291870117,21.235713958740234,22.12932014465332,22.91150665283203,8.747626304626465,13.533391952514648,19.52230834960937,23.42280960083008,27.32331085205078,33.312225341796875,38.097991943359375,1005.5853271484376,1009.9019775390624,1014.7908935546876,1017.8145751953124,1020.8381958007812,1025.7271728515625,1030.0438232421875
2026-09-02 22:00:00+00:00,2026-09-05 17:00:00+00:00,live,dwd_forecast,2026-09-02 22:21:20.691406+00:00,1c7a531768d8,09f207c9061b,18.454517364501957,19.2326602935791,20.12652587890625,20.6834716796875,21.24041557312012,22.134281158447266,22.912425994873047,8.607851028442383,13.1182279586792,18.776264190673828,22.46584701538086,26.15542984008789,31.813465118408203,36.32384490966797,1005.43310546875,1009.8347778320312,1014.7865600585938,1017.8381958007812,1020.889892578125,1025.841552734375,1030.2432861328125
2026-09-02 22:00:00+00:00,2026-09-05 18:00:00+00:00,live,dwd_forecast,2026-09-02 22:21:20.691406+00:00,1c7a531768d8,09f207c9061b,18.3951473236084,19.187753677368164,20.09352684020996,20.656360626220703,21.21919631958008,22.12496757507324,22.917573928833008,8.20012378692627,12.505014419555664,17.851716995239258,21.320533752441406,24.78934860229492,30.136049270629883,34.440940856933594,1005.5376586914062,1009.976806640625,1014.961181640625,1018.0298461914062,1021.0985107421876,1026.0828857421875,1030.52197265625
2026-09-02 22:00:00+00:00,2026-09-05 19:00:00+00:00,live,dwd_forecast,2026-09-02 22:21:20.691406+00:00,1c7a531768d8,09f207c9061b,18.347902297973636,19.13726234436035,20.04750061035156,20.61578369140625,21.184066772460938,22.09430313110352,22.883663177490234,8.016313552856445,12.116493225097656,17.17412567138672,20.443878173828125,23.7136287689209,28.771259307861328,32.87144470214844,1005.6367797851562,1010.1055908203124,1015.120361328125,1018.2068481445312,1021.2933349609376,1026.30810546875,1030.77685546875
2026-09-02 22:00:00+00:00,2026-09-05 20:00:00+00:00,live,dwd_forecast,2026-09-02 22:21:20.691406+00:00,1c7a531768d8,09f207c9061b,18.35102081298828,19.12276077270508,20.011537551879883,20.56605339050293,21.12057113647461,22.00934791564941,22.781085968017575,7.777933120727539,11.66935920715332,16.41086769104004,19.456937789916992,22.503007888793945,27.24451446533203,31.13594627380371,1005.6885986328124,1010.2357177734376,1015.3174438476562,1018.4384155273438,1021.5593872070312,1026.64111328125,1031.188232421875
2026-09-02 22:00:00+00:00,2026-09-05 21:00:00+00:00,live,dwd_forecast,2026-09-02 22:21:20.691406+00:00,1c7a531768d8,09f207c9061b,18.29336929321289,19.04829978942871,19.91855812072754,20.4617919921875,21.00502586364746,21.87528419494629,22.63021469116211,7.352395057678223,11.075328826904297,15.608985900878906,18.52068328857422,21.43238067626953,25.96603775024414,29.688974380493164,1006.1005859375,1010.6162719726562,1015.6533203125,1018.7437744140624,1021.834228515625,1026.871337890625,1031.386962890625
2026-09-02 22:00:00+00:00,2026-09-05 22:00:00+00:00,live,dwd_forecast,2026-09-02 22:21:20.691406+00:00,1c7a531768d8,09f207c9061b,18.181293487548828,18.94495010375977,19.8158016204834,20.35633850097656,20.896875381469727,21.76772689819336,22.531383514404297,7.035383224487305,10.700573921203612,15.091630935668944,17.88807487487793,20.68451690673828,25.07557487487793,28.740768432617188,1006.41455078125,1010.9080810546876,1015.9151611328124,1018.9854736328124,1022.0557861328124,1027.0628662109375,1031.556396484375
2026-09-02 22:00:00+00:00,2026-09-05 23:00:00+00:00,live,dwd_forecast,2026-09-02 22:21:20.691406+00:00,1c7a531768d8,09f207c9061b,18.08969116210937,18.844362258911133,19.708431243896484,20.24588966369629,20.783348083496094,21.64741897583008,22.402088165283203,6.595149993896484,10.157269477844238,14.347038269042969,16.98996353149414,19.632890701293945,23.82265853881836,27.3847770690918,1006.59033203125,1011.0968017578124,1016.1018676757812,1019.1656494140624,1022.2293701171876,1027.2344970703125,1031.740966796875
2026-09-02 22:00:00+00:00,2026-09-06 00:00:00+00:00,live,dwd_forecast,2026-09-02 22:21:20.691406+00:00,1c7a531768d8,09f207c9061b,17.99410629272461,18.74186515808105,19.59548759460449,20.12562370300293,20.655759811401367,21.50938034057617,22.25714111328125,6.465195655822754,9.913131713867188,13.900596618652344,16.39384651184082,18.887094497680664,22.87455940246582,26.322498321533203,1006.8189697265624,1011.287353515625,1016.2652587890624,1019.3173217773438,1022.3694458007812,1027.347412109375,1031.815673828125
2026-09-02 22:00:00+00:00,2026-09-06 01:00:00+00:00,live,dwd_forecast,2026-09-02 22:21:20.691406+00:00,1c7a531768d8,09f207c9061b,17.92583465576172,18.65526390075684,19.48838806152344,20.00593376159668,20.52347946166992,21.35660552978516,22.086034774780277,6.0098161697387695,9.482421875,13.429359436035156,15.874969482421877,18.320579528808597,22.26751708984375,25.74012565612793,1006.9279174804688,1011.4224853515624,1016.394287109375,1019.4312133789062,1022.4681396484376,1027.43994140625,1031.9345703125
2026-09-02 22:00:00+00:00,2026-09-06 02:00:00+00:00,live,dwd_forecast,2026-09-02 22:21:20.691406+00:00,1c7a531768d8,09f207c9061b,17.804235458374023,18.54257202148437,19.37579917907715,19.890155792236328,20.404512405395508,21.23773956298828,21.976078033447266,5.7050628662109375,9.12472915649414,13.001875877380373,15.401117324829102,17.80035972595215,21.67750740051269,25.0971736907959,1007.1443481445312,1011.5657348632812,1016.4634399414062,1019.4574584960938,1022.451416015625,1027.34912109375,1031.7705078125
2026-09-02 22:00:00+00:00,2026-09-06 03:00:00+00:00,live,dwd_forecast,2026-09-02 22:21:20.691406+00:00,1c7a531768d8,09f207c9061b,17.7093505859375,18.452054977416992,19.28867721557617,19.80463218688965,20.32058906555176,21.157211303710938,21.89991569519043,5.752973556518555,9.164389610290527,13.029200553894045,15.419841766357422,17.810483932495117,21.67529296875,25.08671188354492,1006.984375,1011.486328125,1016.4375610351562,1019.4527587890624,1022.4678955078124,1027.419189453125,1031.921142578125
2026-09-02 22:00:00+00:00,2026-09-06 04:00:00+00:00,live,dwd_forecast,2026-09-02 22:21:20.691406+00:00,1c7a531768d8,09f207c9061b,17.694116592407227,18.42338180541992,19.2435245513916,19.74888229370117,20.25424194335937,21.07438468933105,21.80364990234375,5.585933685302734,9.032462120056152,12.97274684906006,15.421733856201172,17.87071990966797,21.811004638671875,25.25753593444824,1007.0415649414062,1011.5305786132812,1016.473876953125,1019.4862670898438,1022.4986572265624,1027.4420166015625,1031.9310302734375
2026-09-02 22:00:00+00:00,2026-09-06 05:00:00+00:00,live,dwd_forecast,2026-09-02 22:21:20.691406+00:00,1c7a531768d8,09f207c9061b,17.65143585205078,18.38657760620117,19.20756721496582,19.71158599853516,20.215606689453125,21.03659439086914,21.771738052368164,5.435257911682129,9.122743606567385,13.387920379638672,16.055034637451172,18.722148895263672,22.98732566833496,26.67481231689453,1006.93408203125,1011.4607543945312,1016.4317016601562,1019.4564208984376,1022.4811401367188,1027.4520263671875,1031.978759765625
2026-09-02 22:00:00+00:00,2026-09-06 06:00:00+00:00,live,dwd_forecast,2026-09-02 22:21:20.691406+00:00,1c7a531768d8,09f207c9061b,17.663705825805664,18.4041805267334,19.22620010375977,19.72926521301269,20.232332229614254,21.054351806640625,21.794824600219727,5.885617256164551,9.72739315032959,14.18549346923828,16.977983474731445,19.770471572875977,24.22857093811035,28.070350646972656,1006.7705688476562,1011.3419189453124,1016.3357543945312,1019.3660278320312,1022.396240234375,1027.3900146484375,1031.96142578125
2026-09-02 22:00:00+00:00,2026-09-06 07:00:00+00:00,live,dwd_forecast,2026-09-02 22:21:20.691406+00:00,1c7a531768d8,09f207c9061b,17.66258430480957,18.416484832763672,19.251392364501957,19.76169204711914,20.271991729736328,21.106897354125977,21.86079978942871,6.032876014709473,10.125218391418455,14.990737915039062,18.07712173461914,21.16350555419922,26.029024124145508,30.12137031555176,1006.6392211914062,1011.19921875,1016.1920776367188,1019.2254638671876,1022.2587890625,1027.251708984375,1031.8116455078125
2026-09-02 22:00:00+00:00,2026-09-06 08:00:00+00:00,live,dwd_forecast,2026-09-02 22:21:20.691406+00:00,1c7a531768d8,09f207c9061b,17.686702728271484,18.467575073242188,19.320825576782227,19.838645935058597,20.356468200683597,21.209716796875,21.990589141845703,6.254213333129883,10.679564476013184,15.968046188354492,19.33164596557617,22.69524574279785,27.983726501464844,32.409080505371094,1006.4393920898438,1011.0050659179688,1015.9953002929688,1019.0242919921876,1022.05322265625,1027.04345703125,1031.609130859375
2026-09-02 22:00:00+00:00,2026-09-06 09:00:00+00:00,live,dwd_forecast,2026-09-02 22:21:20.691406+00:00,1c7a531768d8,09f207c9061b,17.786996841430664,18.56936264038086,19.420604705810547,19.9360408782959,20.451475143432617,21.302719116210938,22.0850830078125,6.782652854919434,11.456974029541016,17.14259910583496,20.79195022583008,24.441303253173828,30.12692642211914,34.80125427246094,1006.273193359375,1010.8135375976562,1015.7764892578124,1018.7889404296876,1021.8014526367188,1026.764404296875,1031.3046875
2026-09-02 22:00:00+00:00,2026-09-06 10:00:00+00:00,live,dwd_forecast,2026-09-02 22:21:20.691406+00:00,1c7a531768d8,09f207c9061b,17.848207473754883,18.642763137817383,19.504926681518555,20.02622604370117,20.54752349853516,21.409687042236328,22.204242706298828,7.0042877197265625,11.978428840637209,18.09583854675293,22.044679641723636,25.99352264404297,32.110931396484375,37.08507537841797,1005.9485473632812,1010.4910888671876,1015.4725952148438,1018.5015258789062,1021.530517578125,1026.511962890625,1031.0545654296875
2026-09-02 22:00:00+00:00,2026-09-06 11:00:00+00:00,live,dwd_forecast,2026-09-02 22:21:20.691406+00:00,1c7a531768d8,09f207c9061b,17.87312889099121,18.70062828063965,19.60028076171875,20.14480209350586,20.6893253326416,21.58897590637207,22.416475296020508,7.704414367675781,12.835814476013184,19.202037811279297,23.32996940612793,27.45790100097656,33.824127197265625,38.955528259277344,1005.5936279296876,1010.1657104492188,1015.1530151367188,1018.177001953125,1021.2009887695312,1026.1883544921875,1030.7603759765625
2026-09-02 22:00:00+00:00,2026-09-06 12:00:00+00:00,live,dwd_forecast,2026-09-02 22:21:20.691406+00:00,1c7a531768d8,09f207c9061b,17.84671974182129,18.71622467041016,19.663801193237305,20.23805809020996,20.812314987182617,21.75989151000977,22.629396438598636,7.89304256439209,13.250065803527832,19.89533233642578,24.203903198242188,28.512470245361328,35.157737731933594,40.51476287841797,1005.2442016601562,1009.8440551757812,1014.8523559570312,1017.885986328125,1020.9196166992188,1025.9278564453125,1030.5277099609375
2026-09-02 22:00:00+00:00,2026-09-06 13:00:00+00:00,live,dwd_forecast,2026-09-02 22:21:20.691406+00:00,1c7a531768d8,09f207c9061b,17.8671817779541,18.754539489746094,19.73020362854004,20.324275970458984,20.918346405029297,21.89401054382324,22.781368255615234,8.04365348815918,13.414225578308104,20.159822463989254,24.56143951416016,28.963058471679688,35.70865631103516,41.0792236328125,1004.773681640625,1009.4351196289062,1014.5081176757812,1017.5802001953124,1020.6522827148438,1025.7252197265625,1030.38671875
2026-09-02 22:00:00+00:00,2026-09-06 14:00:00+00:00,live,dwd_forecast,2026-09-02 22:21:20.691406+00:00,1c7a531768d8,09f207c9061b,17.892528533935547,18.796199798583984,19.786170959472656,20.387784957885746,20.989398956298828,21.9793701171875,22.88304328918457,8.126579284667969,13.469874382019045,20.174633026123047,24.547393798828125,28.92015647888184,35.62491607666016,40.96821212768555,1004.464111328125,1009.1817626953124,1014.285888671875,1017.3672485351562,1020.4486083984376,1025.552734375,1030.2703857421875
2026-09-02 22:00:00+00:00,2026-09-06 15:00:00+00:00,live,dwd_forecast,2026-09-02 22:21:20.691406+00:00,1c7a531768d8,09f207c9061b,17.819787979125977,18.75403594970703,19.781496047973636,20.407182693481445,21.032867431640625,22.060327529907227,22.99457550048828,8.429555892944336,13.55849552154541,20.02161407470703,24.245939254760746,28.470264434814453,34.93338394165039,40.06232452392578,1004.264892578125,1009.0126342773438,1014.1439819335938,1017.2400512695312,1020.3361206054688,1025.4674072265625,1030.2152099609375
2026-09-02 22:00:00+00:00,2026-09-06 16:00:00+00:00,live,dwd_forecast,2026-09-02 22:21:20.691406+00:00,1c7a531768d8,09f207c9061b,17.849430084228516,18.782865524291992,19.81243705749512,20.440378189086918,21.06831932067871,22.09789085388184,23.031328201293945,7.92647647857666,12.969730377197266,19.294687271118164,23.418663024902344,27.54263687133789,33.86759185791016,38.91085052490234,1004.1970825195312,1008.9688720703124,1014.10205078125,1017.1914672851562,1020.2809448242188,1025.4141845703125,1030.1859130859375
2026-09-02 22:00:00+00:00,2026-09-06 17:00:00+00:00,live,dwd_forecast,2026-09-02 22:21:20.691406+00:00,1c7a531768d8,09f207c9061b,17.792448043823242,18.742351531982425,19.79111099243164,20.43108367919922,21.0710563659668,22.119813919067383,23.069719314575195,7.763011932373047,12.600303649902344,18.636219024658203,22.5615177154541,26.48681640625,32.52273178100586,37.36002731323242,1004.331787109375,1009.116943359375,1014.2246704101562,1017.2860717773438,1020.3474731445312,1025.4552001953125,1030.2403564453125
2026-09-02 22:00:00+00:00,2026-09-06 18:00:00+00:00,live,dwd_forecast,2026-09-02 22:21:20.691406+00:00,1c7a531768d8,09f207c9061b,17.68170738220215,18.664438247680664,19.74992561340332,20.41246795654297,21.075010299682617,22.16049575805664,23.14322853088379,7.4440717697143555,12.045713424682615,17.768230438232422,21.483272552490234,25.198314666748047,30.92083168029785,35.52248001098633,1004.3358154296876,1009.1829833984376,1014.3408203125,1017.4271850585938,1020.5135498046876,1025.67138671875,1030.5185546875
2026-09-02 22:00:00+00:00,2026-09-06 19:00:00+00:00,live,dwd_forecast,2026-09-02 22:21:20.691406+00:00,1c7a531768d8,09f207c9061b,17.614866256713867,18.602054595947266,19.68791961669922,20.34922981262207,21.01053810119629,22.09640312194824,23.08359146118164,7.521824836730957,11.768011093139648,16.992652893066406,20.36603164672852,23.73941421508789,28.964054107666016,33.210243225097656,1004.562744140625,1009.4256591796876,1014.5697631835938,1017.6380615234376,1020.7064208984376,1025.8504638671875,1030.71337890625
2026-09-02 22:00:00+00:00,2026-09-06 20:00:00+00:00,live,dwd_forecast,2026-09-02 22:21:20.691406+00:00,1c7a531768d8,09f207c9061b,17.463603973388672,18.481952667236328,19.602813720703125,20.28567123413086,20.968528747558597,22.089391708374023,23.10774040222168,7.072381019592285,11.25117015838623,16.306838989257812,19.54289054870605,22.778942108154297,27.83460998535156,32.013404846191406,1004.6968383789062,1009.6031494140624,1014.7839965820312,1017.871337890625,1020.9586791992188,1026.1395263671875,1031.0458984375
2026-09-02 22:00:00+00:00,2026-09-06 21:00:00+00:00,live,dwd_forecast,2026-09-02 22:21:20.691406+00:00,1c7a531768d8,09f207c9061b,17.36756706237793,18.38842010498047,19.511211395263672,20.194978713989254,20.87874412536621,22.001537322998047,23.022390365600582,6.781349182128906,10.808626174926758,15.592430114746094,18.625547409057617,21.658662796020508,26.442466735839844,30.469745635986328,1005.0029296875,1009.947509765625,1015.1212158203124,1018.189208984375,1021.2572631835938,1026.430908203125,1031.37548828125
2026-09-02 22:00:00+00:00,2026-09-06 22:00:00+00:00,live,dwd_forecast,2026-09-02 22:21:20.691406+00:00,1c7a531768d8,09f207c9061b,17.245677947998047,18.27549362182617,19.412052154541016,20.105466842651367,20.79888153076172,21.93544006347656,22.96525764465332,6.274946212768555,10.259408950805664,14.932065963745115,17.87505531311035,20.818044662475582,25.49070167541504,29.47516441345215,1005.2962036132812,1010.2450561523438,1015.397705078125,1018.4451293945312,1021.4925537109376,1026.6451416015625,1031.593994140625
2026-09-03 08:00:00+00:00,2026-09-03 09:00:00+00:00,live,dwd_forecast,2026-09-03 08:42:03.041773+00:00,1c7a531768d8,80a27657416b,18.520832061767578,18.66794776916504,18.829627990722656,18.928049087524414,19.026470184326172,19.18815040588379,19.33526611328125,19.70998191833496,20.617464065551758,21.655563354492188,22.30096435546875,22.946367263793945,23.984466552734375,24.891948699951172,1018.690673828125,1019.1414184570312,1019.6557006835938,1019.9749145507812,1020.294189453125,1020.8084106445312,1021.2591552734375
2026-09-03 08:00:00+00:00,2026-09-03 10:00:00+00:00,live,dwd_forecast,2026-09-03 08:42:03.041773+00:00,1c7a531768d8,80a27657416b,18.59795570373535,18.79366111755371,19.001934051513672,19.126567840576172,19.25119972229004,19.45947265625,19.65517807006836,19.99336814880371,21.293882369995117,22.68444061279297,23.518657684326172,24.352876663208008,25.74343490600586,27.0439510345459,1017.9276733398438,1018.4778442382812,1019.0986938476562,1019.4820556640625,1019.8653564453125,1020.4862670898438,1021.036376953125
2026-09-03 08:00:00+00:00,2026-09-03 11:00:00+00:00,live,dwd_forecast,2026-09-03 08:42:03.041773+00:00,1c7a531768d8,80a27657416b,18.633092880249023,18.88726043701172,19.159547805786133,19.32306480407715,19.486581802368164,19.758869171142578,20.013036727905273,20.19784164428711,21.8681640625,23.561172485351562,24.548046112060547,25.534921646118164,27.227930068969727,28.898250579833984,1017.0301513671875,1017.7200317382812,1018.48828125,1018.9592895507812,1019.4302368164062,1020.198486328125,1020.8883666992188
2026-09-03 08:00:00+00:00,2026-09-03 12:00:00+00:00,live,dwd_forecast,2026-09-03 08:42:03.041773+00:00,1c7a531768d8,80a27657416b,18.686323165893555,18.988941192626953,19.31662368774414,19.514530181884766,19.712438583374023,20.040119171142578,20.342737197875977,20.438749313354492,22.2594051361084,24.13624382019043,25.24032211303711,26.34440040588379,28.22123908996582,30.04189682006836,1016.1231079101562,1016.9691772460938,1017.9024047851562,1018.4716796875,1019.0408935546875,1019.97412109375,1020.8202514648438
2026-09-03 08:00:00+00:00,2026-09-03 13:00:00+00:00,live,dwd_forecast,2026-09-03 08:42:03.041773+00:00,1c7a531768d8,80a27657416b,18.744922637939453,19.087589263916016,19.463579177856445,19.692262649536133,19.92094612121582,20.29693603515625,20.639602661132812,20.377779006958008,22.30964469909668,24.392972946166992,25.64849853515625,26.904022216796875,28.987350463867188,30.91921615600586,1015.31884765625,1016.3123168945312,1017.4019775390625,1018.0645751953125,1018.7271728515625,1019.8168334960938,1020.8103637695312
2026-09-03 08:00:00+00:00,2026-09-03 14:00:00+00:00,live,dwd_forecast,2026-09-03 08:42:03.041773+00:00,1c7a531768d8,80a27657416b,18.817371368408203,19.18467140197754,19.592073440551758,19.84128761291504,20.090499877929688,20.497901916503906,20.865203857421875,20.076908111572266,22.06835174560547,24.298261642456055,25.669158935546875,27.040058135986328,29.269969940185547,31.26141357421875,1014.5900268554688,1015.7279663085938,1016.9618530273438,1017.7077026367188,1018.4534912109375,1019.6874389648438,1020.8253173828125
2026-09-03 08:00:00+00:00,2026-09-03 15:00:00+00:00,live,dwd_forecast,2026-09-03 08:42:03.041773+00:00,1c7a531768d8,80a27657416b,18.892526626586914,19.27214813232422,19.6978702545166,19.95980453491211,20.221738815307617,20.647462844848633,21.027082443237305,19.515945434570312,21.52055549621582,23.864356994628906,25.338254928588867,26.812152862548828,29.155956268310547,31.160566329956055,1014.01220703125,1015.2974853515625,1016.6817016601562,1017.515380859375,1018.3489990234375,1019.7332763671875,1021.0185546875
2026-09-03 08:00:00+00:00,2026-09-03 16:00:00+00:00,live,dwd_forecast,2026-09-03 08:42:03.041773+00:00,1c7a531768d8,80a27657416b,18.903167724609375,19.298479080200195,19.747234344482422,20.025114059448242,20.302993774414062,20.751750946044922,21.147062301635742,18.827611923217773,20.76380157470703,23.098682403564453,24.59069061279297,26.08270263671875,28.41758155822754,30.353775024414062,1013.70849609375,1015.1087036132812,1016.5942993164062,1017.4818725585938,1018.3695068359375,1019.8551025390625,1021.2553100585938
2026-09-03 08:00:00+00:00,2026-09-03 17:00:00+00:00,live,dwd_forecast,2026-09-03 08:42:03.041773+00:00,1c7a531768d8,80a27657416b,18.910396575927734,19.31802749633789,19.783493041992188,20.072607040405273,20.361722946166992,20.827186584472656,21.234817504882812,17.92638397216797,19.80270767211914,22.08203887939453,23.5440731048584,25.006105422973633,27.285438537597656,29.16176414489746,1013.596923828125,1015.10791015625,1016.6903076171875,1017.6290283203125,1018.5677490234375,1020.1500854492188,1021.6611328125
2026-09-03 08:00:00+00:00,2026-09-03 18:00:00+00:00,live,dwd_forecast,2026-09-03 08:42:03.041773+00:00,1c7a531768d8,80a27657416b,18.835308074951172,19.26781463623047,19.76606559753418,20.076976776123047,20.387887954711914,20.886137008666992,21.31864356994629,17.060131072998047,18.844070434570312,21.004724502563477,22.388505935668945,23.772287368774414,25.932941436767578,27.716880798339844,1013.5223388671875,1015.1660766601562,1016.8645629882812,1017.864990234375,1018.8653564453125,1020.5638427734375,1022.2076416015625
2026-09-03 08:00:00+00:00,2026-09-03 19:00:00+00:00,live,dwd_forecast,2026-09-03 08:42:03.041773+00:00,1c7a531768d8,80a27657416b,18.7625675201416,19.19743537902832,19.70171546936035,20.017473220825195,20.33323097229004,20.837509155273438,21.272377014160156,16.32175064086914,17.966516494750977,19.94001007080078,21.19781494140625,22.45561981201172,24.429113388061523,26.07387924194336,1013.6156616210938,1015.3582153320312,1017.1541137695312,1018.2105102539062,1019.266845703125,1021.0628051757812,1022.8053588867188
2026-09-03 08:00:00+00:00,2026-09-03 20:00:00+00:00,live,dwd_forecast,2026-09-03 08:42:03.041773+00:00,1c7a531768d8,80a27657416b,18.6995906829834,19.12999153137207,19.630252838134766,19.943876266479492,20.257497787475586,20.75775909423828,21.188161849975586,15.492631912231445,17.071218490600586,18.943634033203125,20.129928588867188,21.316225051879883,23.188640594482422,24.767227172851562,1013.6535034179688,1015.5046997070312,1017.4063720703125,1018.5230102539062,1019.6396484375,1021.5413208007812,1023.3925170898438
2026-09-03 08:00:00+00:00,2026-09-03 21:00:00+00:00,live,dwd_forecast,2026-09-03 08:42:03.041773+00:00,1c7a531768d8,80a27657416b,18.567975997924805,18.997241973876953,19.50272560119629,19.821773529052734,20.140823364257812,20.646305084228516,21.075572967529297,14.906137466430664,16.444164276123047,18.231403350830078,19.351707458496094,20.472013473510742,22.25925064086914,23.797279357910156,1013.6387939453125,1015.5831298828125,1017.5826416015625,1018.7574462890625,1019.9321899414062,1021.9317626953125,1023.8760375976562
2026-09-03 08:00:00+00:00,2026-09-03 22:00:00+00:00,live,dwd_forecast,2026-09-03 08:42:03.041773+00:00,1c7a531768d8,80a27657416b,18.447900772094727,18.874345779418945,19.37486457824707,19.690244674682617,20.005624771118164,20.50614356994629,20.932588577270508,14.142730712890625,15.687596321105957,17.435894012451172,18.516721725463867,19.59754753112793,21.34584617614746,22.89071273803711,1013.654052734375,1015.6954956054688,1017.76953125,1018.9800415039062,1020.1906127929688,1022.2646484375,1024.30615234375
2026-09-03 08:00:00+00:00,2026-09-03 23:00:00+00:00,live,dwd_forecast,2026-09-03 08:42:03.041773+00:00,1c7a531768d8,80a27657416b,18.300344467163086,18.71861457824707,19.213951110839844,19.52751922607422,19.841089248657227,20.33642578125,20.754695892333984,13.406193733215332,15.013721466064453,16.784103393554688,17.862995147705078,18.94188690185547,20.712268829345703,22.31979751586914,1013.6185302734375,1015.7425537109375,1017.89453125,1019.148681640625,1020.4027709960938,1022.5547485351562,1024.6788330078125
2026-09-03 08:00:00+00:00,2026-09-04 00:00:00+00:00,live,dwd_forecast,2026-09-03 08:42:03.041773+00:00,1c7a531768d8,80a27657416b,18.148773193359375,18.5682315826416,19.06133460998535,19.372299194335938,19.68326187133789,20.17636489868164,20.595823287963867,12.570150375366211,14.284126281738281,16.104042053222656,17.19178581237793,18.27952766418457,20.099443435668945,21.81342124938965,1013.5797729492188,1015.7776489257812,1017.9961547851562,1019.2864379882812,1020.5767211914062,1022.7952270507812,1024.9931640625
2026-09-03 08:00:00+00:00,2026-09-04 01:00:00+00:00,live,dwd_forecast,2026-09-03 08:42:03.041773+00:00,1c7a531768d8,80a27657416b,18.032560348510742,18.443422317504883,18.92125701904297,19.220911026000977,19.520566940307617,19.998401641845703,20.409263610839844,11.704668045043945,13.566560745239258,15.452299118041992,16.55106544494629,17.649829864501953,19.535568237304688,21.397464752197266,1013.2913818359375,1015.6228637695312,1017.980224609375,1019.3524780273438,1020.7247314453125,1023.0820922851562,1025.41357421875
2026-09-03 08:00:00+00:00,2026-09-04 02:00:00+00:00,live,dwd_forecast,2026-09-03 08:42:03.041773+00:00,1c7a531768d8,80a27657416b,17.8985595703125,18.29544448852539,18.758779525756836,19.049915313720703,19.34105110168457,19.804386138916016,20.201271057128906,11.133848190307617,13.063580513000488,14.976652145385742,16.078439712524414,17.180227279663086,19.093299865722656,21.023033142089844,1013.0300903320312,1015.4865112304688,1017.9645385742188,1019.4053344726562,1020.8461303710938,1023.3241577148438,1025.7806396484375
2026-09-03 08:00:00+00:00,2026-09-04 03:00:00+00:00,live,dwd_forecast,2026-09-03 08:42:03.041773+00:00,1c7a531768d8,80a27657416b,17.818166732788086,18.20873260498047,18.660232543945312,18.94248390197754,19.2247371673584,19.676237106323242,20.066802978515625,10.994029998779297,12.924352645874023,14.81298828125,15.892898559570312,16.972808837890625,18.8614444732666,20.79176902770996,1012.6516723632812,1015.2882690429688,1017.9173583984375,1019.4363403320312,1020.9553833007812,1023.58447265625,1026.2210693359375
2026-09-03 08:00:00+00:00,2026-09-04 04:00:00+00:00,live,dwd_forecast,2026-09-03 08:42:03.041773+00:00,1c7a531768d8,80a27657416b,17.76817512512207,18.151548385620117,18.593908309936523,18.870176315307617,19.14644432067871,19.588804244995117,19.972177505493164,11.032575607299805,13.000297546386719,14.987066268920898,16.14275550842285,17.298446655273438,19.285213470458984,21.25293731689453,1012.2793579101562,1015.0582885742188,1017.8198852539062,1019.4124145507812,1021.0049438476562,1023.7665405273438,1026.54541015625
