reference_time,target_time,kind,covariate_source,issued_at,model_id,code_version,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-09-01 15:00:00+00:00,2026-09-05 06:00:00+00:00,live,dwd_forecast,2026-09-01 15:50:21.022954+00:00,1c7a531768d8,73b18747c03d,17.665971755981445,18.480440139770508,19.384836196899414,19.938392639160156,20.491947174072266,21.396345138549805,22.210813522338867,8.0852689743042,11.420412063598633,15.451722145080566,18.03087615966797,20.610031127929688,24.641342163085938,27.97648811340332,1003.0950927734375,1008.9288330078125,1015.3591918945312,1019.2797241210938,1023.2003173828125,1029.6307373046875,1035.4644775390625
2026-09-01 15:00:00+00:00,2026-09-05 07:00:00+00:00,live,dwd_forecast,2026-09-01 15:50:21.022954+00:00,1c7a531768d8,73b18747c03d,17.766843795776367,18.575088500976562,19.47022819519043,20.017358779907227,20.564489364624023,21.45962905883789,22.26787567138672,8.4264554977417,11.911531448364258,16.150999069213867,18.872251510620117,21.593505859375,25.83297348022461,29.318050384521484,1002.8965454101562,1008.7293701171875,1015.1854248046875,1019.13037109375,1023.0752563476562,1029.5313720703125,1035.3641357421875
2026-09-01 15:00:00+00:00,2026-09-05 08:00:00+00:00,live,dwd_forecast,2026-09-01 15:50:21.022954+00:00,1c7a531768d8,73b18747c03d,17.81692123413086,18.650150299072266,19.576950073242188,20.144723892211914,20.712499618530273,21.639297485351562,22.4725284576416,8.856819152832031,12.51158332824707,17.02313232421875,19.940950393676758,22.858768463134766,27.370319366455078,31.02508544921875,1002.387939453125,1008.2822265625,1014.80419921875,1018.7886962890625,1022.773193359375,1029.295166015625,1035.189453125
2026-09-01 15:00:00+00:00,2026-09-05 09:00:00+00:00,live,dwd_forecast,2026-09-01 15:50:21.022954+00:00,1c7a531768d8,73b18747c03d,17.88252067565918,18.747913360595703,19.714826583862305,20.308582305908203,20.90233612060547,21.869251251220703,22.734643936157227,8.963190078735352,12.944817543029785,17.877485275268555,21.073522567749023,24.269559860229492,29.202228546142578,33.18385696411133,1002.0367431640625,1007.9102783203125,1014.445556640625,1018.4498901367188,1022.4542236328125,1028.989501953125,1034.863037109375
2026-09-01 15:00:00+00:00,2026-09-05 10:00:00+00:00,live,dwd_forecast,2026-09-01 15:50:21.022954+00:00,1c7a531768d8,73b18747c03d,17.93984603881836,18.83949851989746,19.844234466552734,20.4610652923584,21.077896118164062,22.082630157470703,22.98228645324707,9.060351371765137,13.320627212524414,18.634416580200195,22.08938980102539,25.54436492919922,30.858152389526367,35.11842727661133,1001.6669921875,1007.5278930664062,1014.0326538085938,1018.0130004882812,1021.9933471679688,1028.4981689453125,1034.3590087890625
2026-09-01 15:00:00+00:00,2026-09-05 11:00:00+00:00,live,dwd_forecast,2026-09-01 15:50:21.022954+00:00,1c7a531768d8,73b18747c03d,17.983510971069336,18.91621971130371,19.96784782409668,20.616716384887695,21.26558494567871,22.31721305847168,23.249921798706055,9.411467552185059,13.812423706054688,19.360877990722656,22.988265991210938,26.61565399169922,32.16410827636719,36.5650634765625,1001.0919799804688,1007.029296875,1013.5765991210938,1017.5693969726562,1021.5621948242188,1028.1094970703125,1034.046875
2026-09-01 15:00:00+00:00,2026-09-05 12:00:00+00:00,live,dwd_forecast,2026-09-01 15:50:21.022954+00:00,1c7a531768d8,73b18747c03d,18.06043243408203,19.008663177490234,20.081565856933594,20.74478530883789,21.40800666809082,22.480907440185547,23.429140090942383,9.652710914611816,14.187555313110352,19.934242248535156,23.701086044311523,27.46792984008789,33.21461868286133,37.74946594238281,1000.6135864257812,1006.5338134765625,1013.102294921875,1017.120849609375,1021.1394653320312,1027.7078857421875,1033.628173828125
2026-09-01 15:00:00+00:00,2026-09-05 13:00:00+00:00,live,dwd_forecast,2026-09-01 15:50:21.022954+00:00,1c7a531768d8,73b18747c03d,18.0762939453125,19.059293746948242,20.1733455657959,20.862590789794922,21.551836013793945,22.66588592529297,23.648887634277344,9.654440879821777,14.292041778564453,20.167652130126953,24.018573760986328,27.86949348449707,33.74510192871094,38.38270950317383,1000.1838989257812,1006.137451171875,1012.7100830078125,1016.720703125,1020.7312622070312,1027.303955078125,1033.257568359375
2026-09-01 15:00:00+00:00,2026-09-05 14:00:00+00:00,live,dwd_forecast,2026-09-01 15:50:21.022954+00:00,1c7a531768d8,73b18747c03d,18.105669021606445,19.09339141845703,20.226585388183594,20.932188034057617,21.63779067993164,22.770986557006836,23.758708953857422,9.618120193481445,14.278482437133789,20.17852783203125,24.04399299621582,27.90945816040039,33.80950164794922,38.46986770629883,999.9669189453125,1005.9666748046875,1012.5244750976562,1016.5049438476562,1020.4854125976562,1027.043212890625,1033.04296875
2026-09-01 15:00:00+00:00,2026-09-05 15:00:00+00:00,live,dwd_forecast,2026-09-01 15:50:21.022954+00:00,1c7a531768d8,73b18747c03d,18.140409469604492,19.132177352905273,20.2756404876709,20.989479064941406,21.70331573486328,22.846778869628906,23.83854866027832,9.52140998840332,14.124822616577148,19.985219955444336,23.835609436035156,27.685997009277344,33.54639434814453,38.149810791015625,999.6925659179688,1005.6990966796875,1012.2724609375,1016.2650146484375,1020.257568359375,1026.8309326171875,1032.8375244140625
