reference_time,target_time,kind,covariate_source,issued_at,model_id,code_version,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-09-02 15:00:00+00:00,2026-09-02 19:00:00+00:00,live,dwd_forecast,2026-09-02 15:43:27.250395+00:00,1c7a531768d8,1d1b461e8eb0,19.02252769470215,19.313459396362305,19.628490447998047,19.81875991821289,20.009029388427734,20.324060440063477,20.614990234375,17.955528259277344,19.52196502685547,21.2410945892334,22.286827087402344,23.332557678222656,25.051687240600586,26.618125915527344,1019.0443725585938,1019.9029541015625,1020.8472900390625,1021.4224853515625,1021.9976196289062,1022.9420166015625,1023.800537109375
2026-09-02 15:00:00+00:00,2026-09-02 20:00:00+00:00,live,dwd_forecast,2026-09-02 15:43:27.250395+00:00,1c7a531768d8,1d1b461e8eb0,18.91424560546875,19.224382400512695,19.56667709350586,19.7755126953125,19.98434829711914,20.326642990112305,20.636781692504883,16.566091537475586,18.120141983032227,19.90468406677246,21.016386032104492,22.128087997436523,23.912630081176758,25.4666805267334,1019.1781616210938,1020.121826171875,1021.1519775390625,1021.7769165039062,1022.4017944335938,1023.4320068359375,1024.3756103515625
2026-09-02 15:00:00+00:00,2026-09-02 21:00:00+00:00,live,dwd_forecast,2026-09-02 15:43:27.250395+00:00,1c7a531768d8,1d1b461e8eb0,18.77564811706543,19.100830078125,19.46756362915039,19.693870544433594,19.920177459716797,20.286909103393555,20.612091064453125,15.199525833129883,16.774974822998047,18.607641220092773,19.757061004638672,20.906478881835938,22.739147186279297,24.31459617614746,1019.242919921875,1020.2766723632812,1021.3953247070312,1022.0706787109375,1022.7460327148438,1023.8646850585938,1024.8984375
2026-09-02 15:00:00+00:00,2026-09-02 22:00:00+00:00,live,dwd_forecast,2026-09-02 15:43:27.250395+00:00,1c7a531768d8,1d1b461e8eb0,18.608530044555664,18.953433990478516,19.34661293029785,19.590614318847656,19.834613800048828,20.227792739868164,20.572696685791016,14.179191589355469,15.764232635498047,17.616323471069336,18.780635833740234,19.9449462890625,21.79703712463379,23.382078170776367,1019.125244140625,1020.2737426757812,1021.4907836914062,1022.2174072265625,1022.9439697265625,1024.1610107421875,1025.3095703125
2026-09-02 15:00:00+00:00,2026-09-02 23:00:00+00:00,live,dwd_forecast,2026-09-02 15:43:27.250395+00:00,1c7a531768d8,1d1b461e8eb0,18.385875701904297,18.761137008666992,19.18801498413086,19.45263671875,19.71725845336914,20.14413833618164,20.519397735595703,13.493711471557617,15.07888412475586,16.92148780822754,18.076690673828125,19.231891632080078,21.07449722290039,22.659669876098633,1018.949951171875,1020.2111206054688,1021.51904296875,1022.2908935546875,1023.062744140625,1024.37060546875,1025.6318359375
2026-09-02 15:00:00+00:00,2026-09-03 00:00:00+00:00,live,dwd_forecast,2026-09-02 15:43:27.250395+00:00,1c7a531768d8,1d1b461e8eb0,18.19273567199707,18.588394165039062,19.037506103515625,19.315595626831055,19.593685150146484,20.04279899597168,20.438457489013672,12.611824989318848,14.347227096557617,16.316591262817383,17.535852432250977,18.75511360168457,20.724477767944336,22.459880828857422,1018.8645629882812,1020.167236328125,1021.510009765625,1022.2998657226562,1023.0896606445312,1024.4324951171875,1025.735107421875
2026-09-02 15:00:00+00:00,2026-09-03 01:00:00+00:00,live,dwd_forecast,2026-09-02 15:43:27.250395+00:00,1c7a531768d8,1d1b461e8eb0,18.02387046813965,18.434574127197266,18.903749465942383,19.195234298706055,19.486719131469727,19.955894470214844,20.36659812927246,12.018492698669434,13.855951309204102,15.877246856689453,17.108304977416992,18.33936309814453,20.360658645629883,22.198118209838867,1018.575439453125,1019.9781494140625,1021.4102783203125,1022.2484130859375,1023.0865478515625,1024.5186767578125,1025.92138671875
2026-09-02 15:00:00+00:00,2026-09-03 02:00:00+00:00,live,dwd_forecast,2026-09-02 15:43:27.250395+00:00,1c7a531768d8,1d1b461e8eb0,17.850950241088867,18.272218704223633,18.75508689880371,19.05560874938965,19.356128692626953,19.83899688720703,20.260265350341797,11.451005935668945,13.423381805419922,15.538833618164062,16.810016632080078,18.081201553344727,20.196651458740234,22.169029235839844,1018.3792724609375,1019.8680419921875,1021.3822021484375,1022.2664184570312,1023.1506958007812,1024.664794921875,1026.153564453125
2026-09-02 15:00:00+00:00,2026-09-03 03:00:00+00:00,live,dwd_forecast,2026-09-02 15:43:27.250395+00:00,1c7a531768d8,1d1b461e8eb0,17.718412399291992,18.15060043334961,18.645389556884766,18.953134536743164,19.260879516601562,19.75566864013672,20.187856674194336,11.073111534118652,13.139896392822266,15.332481384277344,16.642337799072266,17.952194213867188,20.144779205322266,22.211566925048828,1018.2376708984375,1019.7906494140625,1021.3733520507812,1022.2986450195312,1023.223876953125,1024.806640625,1026.359619140625
2026-09-02 15:00:00+00:00,2026-09-03 04:00:00+00:00,live,dwd_forecast,2026-09-02 15:43:27.250395+00:00,1c7a531768d8,1d1b461e8eb0,17.66285514831543,18.09209442138672,18.584531784057617,18.89114761352539,19.197765350341797,19.690200805664062,20.119441986083984,11.16553020477295,13.28852653503418,15.554718017578125,16.91303253173828,18.271347045898438,20.537538528442383,22.66053581237793,1018.0184936523438,1019.6688842773438,1021.340576171875,1022.3147583007812,1023.2888793945312,1024.9605712890625,1026.6109619140625
2026-09-02 15:00:00+00:00,2026-09-03 05:00:00+00:00,live,dwd_forecast,2026-09-02 15:43:27.250395+00:00,1c7a531768d8,1d1b461e8eb0,17.620107650756836,18.062957763671875,18.566923141479492,18.87939453125,19.191864013671875,19.695829391479492,20.13867950439453,11.312073707580566,13.536940574645996,15.933486938476562,17.37688636779785,18.82028579711914,21.21683120727539,23.441701889038086,1017.7921142578125,1019.4996337890625,1021.2403564453125,1022.2581787109375,1023.2760620117188,1025.016845703125,1026.7242431640625
2026-09-02 15:00:00+00:00,2026-09-03 06:00:00+00:00,live,dwd_forecast,2026-09-02 15:43:27.250395+00:00,1c7a531768d8,1d1b461e8eb0,17.642990112304688,18.100738525390625,18.617826461791992,18.937191009521484,19.25655746459961,19.773643493652344,20.23139190673828,12.05468463897705,14.295827865600586,16.76751136779785,18.274911880493164,19.782312393188477,22.253995895385742,24.495140075683594,1017.4275512695312,1019.2139892578125,1021.0267944335938,1022.0841674804688,1023.1416015625,1024.954345703125,1026.7408447265625
2026-09-02 15:00:00+00:00,2026-09-03 07:00:00+00:00,live,dwd_forecast,2026-09-02 15:43:27.250395+00:00,1c7a531768d8,1d1b461e8eb0,17.748319625854492,18.199520111083984,18.706951141357422,19.019622802734375,19.332292556762695,19.839723587036133,20.290924072265625,12.880596160888672,15.225040435791016,17.87030792236328,19.50309181213379,21.13587760925293,23.781145095825195,26.125591278076172,1017.1000366210938,1018.9221801757812,1020.7962646484375,1021.8972778320312,1022.9983520507812,1024.8724365234375,1026.694580078125
2026-09-02 15:00:00+00:00,2026-09-03 08:00:00+00:00,live,dwd_forecast,2026-09-02 15:43:27.250395+00:00,1c7a531768d8,1d1b461e8eb0,17.869606018066406,18.3320255279541,18.85040855407715,19.169292449951172,19.488174438476562,20.00655746459961,20.468976974487305,14.004557609558105,16.3697509765625,19.118558883666992,20.841737747192383,22.564916610717773,25.313724517822266,27.67892074584961,1016.3956298828125,1018.350341796875,1020.3484497070312,1021.5184936523438,1022.6885375976562,1024.6866455078125,1026.641357421875
2026-09-02 15:00:00+00:00,2026-09-03 09:00:00+00:00,live,dwd_forecast,2026-09-02 15:43:27.250395+00:00,1c7a531768d8,1d1b461e8eb0,17.98384666442871,18.463443756103516,19.00002098083496,19.329750061035156,19.659481048583984,20.19605827331543,20.675655364990234,14.688579559326172,17.343421936035156,20.492321014404297,22.487316131591797,24.48231315612793,27.631210327148438,30.286054611206055,1015.74560546875,1017.8093872070312,1019.9144897460938,1021.1458129882812,1022.3771362304688,1024.4822998046875,1026.5460205078125
2026-09-02 15:00:00+00:00,2026-09-03 10:00:00+00:00,live,dwd_forecast,2026-09-02 15:43:27.250395+00:00,1c7a531768d8,1d1b461e8eb0,18.119022369384766,18.620094299316406,19.17475128173828,19.513681411743164,19.852611541748047,20.407268524169922,20.908340454101562,15.603785514831543,18.451751708984375,21.879905700683594,24.068466186523438,26.25702667236328,29.6851806640625,32.53314971923828,1014.8812866210938,1017.0642700195312,1019.2998046875,1020.6101684570312,1021.9205322265625,1024.156005859375,1026.3389892578125
2026-09-02 15:00:00+00:00,2026-09-03 11:00:00+00:00,live,dwd_forecast,2026-09-02 15:43:27.250395+00:00,1c7a531768d8,1d1b461e8eb0,18.2873477935791,18.8012752532959,19.367992401123047,19.713592529296875,20.059192657470703,20.62590980529785,21.13983726501465,16.39447593688965,19.38663101196289,23.048721313476562,25.406749725341797,27.764780044555664,31.426870346069336,34.419029235839844,1013.853759765625,1016.2117919921875,1018.6110229492188,1020.0125122070312,1021.4139404296875,1023.8131713867188,1026.171142578125
2026-09-02 15:00:00+00:00,2026-09-03 12:00:00+00:00,live,dwd_forecast,2026-09-02 15:43:27.250395+00:00,1c7a531768d8,1d1b461e8eb0,18.42017364501953,18.939411163330078,19.513948440551758,19.86495018005371,20.215953826904297,20.790491104125977,21.309728622436523,16.732120513916016,19.8574275970459,23.72442626953125,26.22838592529297,28.732345581054688,32.599342346191406,35.72465515136719,1013.0499267578125,1015.4713745117188,1017.9723510742188,1019.4451293945312,1020.9179077148438,1023.4188232421875,1025.8402099609375
2026-09-02 15:00:00+00:00,2026-09-03 13:00:00+00:00,live,dwd_forecast,2026-09-02 15:43:27.250395+00:00,1c7a531768d8,1d1b461e8eb0,18.551164627075195,19.072206497192383,19.64902687072754,20.001516342163086,20.354005813598633,20.93082618713379,21.451868057250977,16.694990158081055,19.967666625976562,24.052257537841797,26.70888900756836,29.365520477294922,33.450111389160156,36.7227897644043,1012.2066040039062,1014.7786865234375,1017.428955078125,1018.9876708984375,1020.54638671875,1023.1967163085938,1025.768798828125
2026-09-02 15:00:00+00:00,2026-09-03 14:00:00+00:00,live,dwd_forecast,2026-09-02 15:43:27.250395+00:00,1c7a531768d8,1d1b461e8eb0,18.650585174560547,19.173290252685547,19.7570858001709,20.11550521850586,20.47392463684082,21.057722091674805,21.580427169799805,16.567596435546875,19.883726119995117,24.033245086669922,26.735668182373047,29.438095092773438,33.58761215209961,36.903743743896484,1011.738037109375,1014.3114624023438,1017.0022583007812,1018.5972290039062,1020.1922607421875,1022.883056640625,1025.45654296875
2026-09-02 15:00:00+00:00,2026-09-03 15:00:00+00:00,live,dwd_forecast,2026-09-02 15:43:27.250395+00:00,1c7a531768d8,1d1b461e8eb0,18.686216354370117,19.23065757751465,19.838186264038086,20.211002349853516,20.583818435668945,21.191349029541016,21.735788345336914,16.292491912841797,19.56269645690918,23.65648651123047,26.323198318481445,28.989910125732422,33.083702087402344,36.353904724121094,1011.2869873046875,1013.9381713867188,1016.7159423828125,1018.3643188476562,1020.0126953125,1022.7904052734375,1025.441650390625
2026-09-02 15:00:00+00:00,2026-09-03 16:00:00+00:00,live,dwd_forecast,2026-09-02 15:43:27.250395+00:00,1c7a531768d8,1d1b461e8eb0,18.730924606323242,19.277780532836914,19.894487380981445,20.27504539489746,20.65560531616211,21.27231216430664,21.819168090820312,15.989517211914062,19.145244598388672,23.075122833251953,25.628219604492188,28.181316375732422,32.1111946105957,35.26692581176758,1011.2118530273438,1013.8905639648438,1016.7307739257812,1018.4270629882812,1020.1233520507812,1022.963623046875,1025.642333984375
2026-09-02 15:00:00+00:00,2026-09-03 17:00:00+00:00,live,dwd_forecast,2026-09-02 15:43:27.250395+00:00,1c7a531768d8,1d1b461e8eb0,18.81861686706543,19.347061157226562,19.952274322509766,20.328773498535156,20.705272674560547,21.31048583984375,21.838930130004883,15.301826477050781,18.356977462768555,22.158981323242188,24.628124237060547,27.097267150878906,30.89927101135254,33.95442199707031,1011.2177124023438,1013.9730224609375,1016.899658203125,1018.6492309570312,1020.3987426757812,1023.325439453125,1026.080810546875
2026-09-02 15:00:00+00:00,2026-09-03 18:00:00+00:00,live,dwd_forecast,2026-09-02 15:43:27.250395+00:00,1c7a531768d8,1d1b461e8eb0,18.790281295776367,19.327381134033203,19.94806480407715,20.336008071899414,20.723953247070312,21.344635009765625,21.88173484802246,14.942947387695312,17.77293586730957,21.270000457763672,23.532913208007812,25.795825958251953,29.292888641357422,32.12288284301758,1011.3823852539062,1014.1746826171875,1017.1498413085938,1018.931396484375,1020.7129516601562,1023.6881713867188,1026.48046875
2026-09-02 15:00:00+00:00,2026-09-03 19:00:00+00:00,live,dwd_forecast,2026-09-02 15:43:27.250395+00:00,1c7a531768d8,1d1b461e8eb0,18.761037826538086,19.299724578857422,19.929302215576172,20.32512664794922,20.7209529876709,21.35053062438965,21.889217376708984,14.539064407348633,17.107282638549805,20.25043296813965,22.2742862701416,24.298137664794922,27.441287994384766,30.009510040283203,1011.6107788085938,1014.4528198242188,1017.4902954101562,1019.31201171875,1021.1337890625,1024.1712646484375,1027.0133056640625
2026-09-02 15:00:00+00:00,2026-09-03 20:00:00+00:00,live,dwd_forecast,2026-09-02 15:43:27.250395+00:00,1c7a531768d8,1d1b461e8eb0,18.720401763916016,19.254371643066406,19.88409996032715,20.281885147094727,20.679670333862305,21.309398651123047,21.843368530273438,13.823966979980469,16.21487045288086,19.081218719482422,20.90729331970215,22.733367919921875,25.599716186523438,27.990623474121094,1011.93896484375,1014.8110961914062,1017.8807373046875,1019.7218017578125,1021.5628662109375,1024.6324462890625,1027.504638671875
2026-09-02 15:00:00+00:00,2026-09-03 21:00:00+00:00,live,dwd_forecast,2026-09-02 15:43:27.250395+00:00,1c7a531768d8,1d1b461e8eb0,18.612045288085938,19.157751083374023,19.8006591796875,20.206552505493164,20.612445831298828,21.255353927612305,21.801061630249023,13.347759246826172,15.574668884277344,18.218618392944336,19.894563674926758,21.57050895690918,24.214458465576172,26.441368103027344,1012.25048828125,1015.1074829101562,1018.197265625,1020.0621337890625,1021.9270629882812,1025.016845703125,1027.8739013671875
2026-09-02 15:00:00+00:00,2026-09-03 22:00:00+00:00,live,dwd_forecast,2026-09-02 15:43:27.250395+00:00,1c7a531768d8,1d1b461e8eb0,18.534687042236328,19.075523376464844,19.712345123291016,20.11427879333496,20.51621437072754,21.15303611755371,21.693872451782227,12.789966583251953,14.931182861328125,17.442899703979492,19.025075912475586,20.607254028320312,23.118968963623047,25.26018714904785,1012.177001953125,1015.12548828125,1018.30419921875,1020.2196044921875,1022.1349487304688,1025.313720703125,1028.26220703125
2026-09-02 15:00:00+00:00,2026-09-03 23:00:00+00:00,live,dwd_forecast,2026-09-02 15:43:27.250395+00:00,1c7a531768d8,1d1b461e8eb0,18.42449188232422,18.961477279663086,19.596174240112305,19.997562408447266,20.398948669433594,21.033647537231445,21.570632934570312,12.349029541015625,14.462072372436523,16.87482261657715,18.373428344726562,19.872034072875977,22.28478240966797,24.397829055786133,1012.3407592773438,1015.293212890625,1018.4928588867188,1020.4262084960938,1022.3594970703125,1025.55908203125,1028.5115966796875
2026-09-02 15:00:00+00:00,2026-09-04 00:00:00+00:00,live,dwd_forecast,2026-09-02 15:43:27.250395+00:00,1c7a531768d8,1d1b461e8eb0,18.28999137878418,18.835620880126953,19.47446060180664,19.876487731933594,20.278512954711914,20.917354583740234,21.462984085083008,11.925058364868164,14.034235954284668,16.422515869140625,17.89942741394043,19.376338958740234,21.764617919921875,23.873798370361328,1012.3460083007812,1015.3046875,1018.5274047851562,1020.4800415039062,1022.4326171875,1025.6553955078125,1028.614013671875
2026-09-02 15:00:00+00:00,2026-09-04 01:00:00+00:00,live,dwd_forecast,2026-09-02 15:43:27.250395+00:00,1c7a531768d8,1d1b461e8eb0,18.169883728027344,18.7148380279541,19.35601234436035,19.76053237915039,20.165050506591797,20.806224822998047,21.351181030273438,11.337669372558594,13.511613845825195,15.932541847229004,17.41657257080078,18.900602340698242,21.321531295776367,23.49547576904297,1012.2020874023438,1015.20361328125,1018.4685668945312,1020.4452514648438,1022.4219970703125,1025.6868896484375,1028.6884765625
2026-09-02 15:00:00+00:00,2026-09-04 02:00:00+00:00,live,dwd_forecast,2026-09-02 15:43:27.250395+00:00,1c7a531768d8,1d1b461e8eb0,18.052457809448242,18.59953498840332,19.236888885498047,19.636940002441406,20.0369930267334,20.674346923828125,21.221424102783203,10.773265838623047,13.055042266845703,15.586137771606445,17.134502410888672,18.682865142822266,21.213960647583008,23.495738983154297,1012.3331298828125,1015.3367309570312,1018.6134643554688,1020.600341796875,1022.5872802734375,1025.864013671875,1028.8675537109375
2026-09-02 15:00:00+00:00,2026-09-04 03:00:00+00:00,live,dwd_forecast,2026-09-02 15:43:27.250395+00:00,1c7a531768d8,1d1b461e8eb0,17.960620880126953,18.50307273864746,19.135013580322266,19.531658172607422,19.928302764892578,20.560243606567383,21.10269546508789,10.701482772827148,12.97361946105957,15.505711555480957,17.058473587036133,18.611236572265625,21.143329620361328,23.41546630859375,1012.2509765625,1015.28857421875,1018.5951538085938,1020.5977783203125,1022.6004028320312,1025.9068603515625,1028.944580078125
2026-09-02 15:00:00+00:00,2026-09-04 04:00:00+00:00,live,dwd_forecast,2026-09-02 15:43:27.250395+00:00,1c7a531768d8,1d1b461e8eb0,17.91303062438965,18.450389862060547,19.074256896972656,19.465137481689453,19.85601806640625,20.47988510131836,21.017244338989258,10.611509323120117,12.946218490600586,15.584534645080566,17.214338302612305,18.84414291381836,21.482458114624023,23.817171096801758,1012.1361083984375,1015.1887817382812,1018.5369873046875,1020.572998046875,1022.6090698242188,1025.957275390625,1029.010009765625
2026-09-02 15:00:00+00:00,2026-09-04 05:00:00+00:00,live,dwd_forecast,2026-09-02 15:43:27.250395+00:00,1c7a531768d8,1d1b461e8eb0,17.8787841796875,18.424856185913086,19.057153701782227,19.4527645111084,19.84837532043457,20.48067283630371,21.026744842529297,10.731907844543457,13.22625732421875,16.05543327331543,17.806547164916992,19.557661056518555,22.386837005615234,24.881187438964844,1012.0285034179688,1015.11962890625,1018.5048828125,1020.561767578125,1022.61865234375,1026.00390625,1029.094970703125
2026-09-02 15:00:00+00:00,2026-09-04 06:00:00+00:00,live,dwd_forecast,2026-09-02 15:43:27.250395+00:00,1c7a531768d8,1d1b461e8eb0,17.924245834350586,18.475915908813477,19.113325119018555,19.511688232421875,19.910051345825195,20.547460556030273,21.099130630493164,11.035378456115723,13.668745994567871,16.69474983215332,18.58050537109375,20.466262817382812,23.492265701293945,26.125635147094727,1011.7903442382812,1014.9318237304688,1018.383056640625,1020.4835205078125,1022.5840454101562,1026.0352783203125,1029.1767578125
2026-09-02 15:00:00+00:00,2026-09-04 07:00:00+00:00,live,dwd_forecast,2026-09-02 15:43:27.250395+00:00,1c7a531768d8,1d1b461e8eb0,17.976804733276367,18.543550491333008,19.194854736328125,19.60075569152832,20.006656646728516,20.657958984375,21.224706649780273,11.486089706420898,14.269170761108398,17.54663848876953,19.615386962890625,21.68413734436035,24.96160316467285,27.744686126708984,1011.4777221679688,1014.6585083007812,1018.1531982421875,1020.2802124023438,1022.4072875976562,1025.9019775390625,1029.082763671875
2026-09-02 15:00:00+00:00,2026-09-04 08:00:00+00:00,live,dwd_forecast,2026-09-02 15:43:27.250395+00:00,1c7a531768d8,1d1b461e8eb0,18.08968162536621,18.661516189575195,19.320093154907227,19.730989456176758,20.14188575744629,20.800460815429688,21.372297286987305,12.16305160522461,15.143028259277344,18.711814880371094,20.98415184020996,23.256488800048828,26.825275421142578,29.805255889892578,1010.9624633789062,1014.2301635742188,1017.8346557617188,1020.0330810546875,1022.2315673828125,1025.8360595703125,1029.103759765625
2026-09-02 15:00:00+00:00,2026-09-04 09:00:00+00:00,live,dwd_forecast,2026-09-02 15:43:27.250395+00:00,1c7a531768d8,1d1b461e8eb0,18.2218017578125,18.805871963500977,19.478254318237305,19.89767074584961,20.317089080810547,20.989471435546875,21.57354164123535,12.957871437072754,16.14604949951172,20.0235595703125,22.51221466064453,25.00086784362793,28.878376007080078,32.06655502319336,1010.4269409179688,1013.7366333007812,1017.4089965820312,1019.6558227539062,1021.9026489257812,1025.574951171875,1028.8846435546875
2026-09-02 15:00:00+00:00,2026-09-04 10:00:00+00:00,live,dwd_forecast,2026-09-02 15:43:27.250395+00:00,1c7a531768d8,1d1b461e8eb0,18.351402282714844,18.952770233154297,19.64702606201172,20.08072853088379,20.514432907104492,21.208688735961914,21.810056686401367,13.521719932556152,16.935882568359375,21.15790557861328,23.890966415405273,26.624027252197266,30.846050262451172,34.260215759277344,1009.667236328125,1013.0413208007812,1016.8137817382812,1019.131103515625,1021.448486328125,1025.2208251953125,1028.594970703125
2026-09-02 15:00:00+00:00,2026-09-04 11:00:00+00:00,live,dwd_forecast,2026-09-02 15:43:27.250395+00:00,1c7a531768d8,1d1b461e8eb0,18.50002670288086,19.110843658447266,19.81918716430664,20.262731552124023,20.706275939941406,21.41461753845215,22.025436401367188,14.068548202514648,17.649431228637695,22.13409996032715,25.056081771850586,27.97806167602539,32.462730407714844,36.043617248535156,1008.9729614257812,1012.43505859375,1016.3040771484375,1018.68017578125,1021.0562744140625,1024.92529296875,1028.3873291015625
2026-09-02 15:00:00+00:00,2026-09-04 12:00:00+00:00,live,dwd_forecast,2026-09-02 15:43:27.250395+00:00,1c7a531768d8,1d1b461e8eb0,18.636619567871094,19.257774353027344,19.980133056640625,20.433116912841797,20.88610076904297,21.60845947265625,22.2296142578125,14.287939071655273,18.022031784057617,22.726598739624023,25.801244735717773,28.87588882446289,33.5804557800293,37.31454849243164,1008.3338012695312,1011.8341674804688,1015.7655639648438,1018.1864013671875,1020.607177734375,1024.53857421875,1028.0389404296875
2026-09-02 15:00:00+00:00,2026-09-04 13:00:00+00:00,live,dwd_forecast,2026-09-02 15:43:27.250395+00:00,1c7a531768d8,1d1b461e8eb0,18.731117248535156,19.359146118164062,20.095378875732422,20.558996200561523,21.022611618041992,21.758846282958984,22.38687515258789,14.27806282043457,18.105979919433594,22.947250366210938,26.117408752441406,29.287567138671875,34.12883758544922,37.95675277709961,1007.68994140625,1011.2155151367188,1015.2025756835938,1017.6665649414062,1020.1305541992188,1024.11767578125,1027.6431884765625
2026-09-02 15:00:00+00:00,2026-09-04 14:00:00+00:00,live,dwd_forecast,2026-09-02 15:43:27.250395+00:00,1c7a531768d8,1d1b461e8eb0,18.791908264160156,19.43752098083496,20.197301864624023,20.67671012878418,21.156118392944336,21.91590118408203,22.561513900756836,14.322731018066406,18.13016700744629,22.96379852294922,26.135074615478516,29.306346893310547,34.13998031616211,37.947418212890625,1007.4185791015625,1010.9085693359375,1014.9000854492188,1017.3814697265625,1019.86279296875,1023.8543701171875,1027.3443603515625
2026-09-02 15:00:00+00:00,2026-09-04 15:00:00+00:00,live,dwd_forecast,2026-09-02 15:43:27.250395+00:00,1c7a531768d8,1d1b461e8eb0,18.86412811279297,19.511667251586914,20.273746490478516,20.754613876342773,21.235483169555664,21.997562408447266,22.64510154724121,14.287127494812012,18.0009708404541,22.716167449951172,25.809865951538086,28.903564453125,33.6187629699707,37.332603454589844,1007.2174682617188,1010.7583618164062,1014.7738037109375,1017.2588500976562,1019.7439575195312,1023.7593994140625,1027.30029296875
2026-09-02 15:00:00+00:00,2026-09-04 16:00:00+00:00,live,dwd_forecast,2026-09-02 15:43:27.250395+00:00,1c7a531768d8,1d1b461e8eb0,18.863245010375977,19.518463134765625,20.296627044677734,20.78997039794922,21.283313751220703,22.061477661132812,22.71669578552246,14.00741958618164,17.562110900878906,22.08751678466797,25.06081199645996,28.034107208251953,32.559513092041016,36.11420822143555,1007.1248779296875,1010.6803588867188,1014.693115234375,1017.1703491210938,1019.6476440429688,1023.660400390625,1027.2159423828125
2026-09-02 15:00:00+00:00,2026-09-04 17:00:00+00:00,live,dwd_forecast,2026-09-02 15:43:27.250395+00:00,1c7a531768d8,1d1b461e8eb0,18.893600463867188,19.54128646850586,20.312271118164062,20.801637649536133,21.291006088256836,22.061988830566406,22.709674835205078,13.772139549255371,17.13494110107422,21.391691207885742,24.180343627929688,26.968994140625,31.22574234008789,34.58855056762695,1007.389892578125,1010.916015625,1014.942626953125,1017.4437866210938,1019.9449462890625,1023.9715576171875,1027.4976806640625
2026-09-02 15:00:00+00:00,2026-09-04 18:00:00+00:00,live,dwd_forecast,2026-09-02 15:43:27.250395+00:00,1c7a531768d8,1d1b461e8eb0,18.870695114135742,19.521591186523438,20.295969009399414,20.787353515625,21.278738021850586,22.053115844726562,22.704010009765625,13.409420013427734,16.557085037231445,20.52523422241211,23.1193904876709,25.713546752929688,29.68169403076172,32.82936096191406,1007.6051635742188,1011.1747436523438,1015.2418212890625,1017.7651977539062,1020.2885131835938,1024.3555908203125,1027.9251708984375
2026-09-02 15:00:00+00:00,2026-09-04 19:00:00+00:00,live,dwd_forecast,2026-09-02 15:43:27.250395+00:00,1c7a531768d8,1d1b461e8eb0,18.82262420654297,19.477901458740234,20.256824493408203,20.75087547302246,21.244924545288086,22.023849487304688,22.679126739501953,12.872331619262695,15.795818328857422,19.465229034423828,21.858718872070312,24.252208709716797,27.921619415283203,30.845108032226562,1008.1170654296875,1011.6436767578125,1015.6695556640625,1018.1697998046875,1020.6700439453125,1024.6959228515625,1028.2225341796875
2026-09-02 15:00:00+00:00,2026-09-04 20:00:00+00:00,live,dwd_forecast,2026-09-02 15:43:27.250395+00:00,1c7a531768d8,1d1b461e8eb0,18.78682518005371,19.434110641479492,20.20409393310547,20.69265365600586,21.181215286254883,21.95119857788086,22.59848403930664,12.61412239074707,15.25540542602539,18.54554557800293,20.683332443237305,22.821117401123047,26.11125946044922,28.75254249572754,1008.4185180664062,1012.0211791992188,1016.0966186523438,1018.6156005859375,1021.1345825195312,1025.2099609375,1028.8126220703125
2026-09-02 15:00:00+00:00,2026-09-04 21:00:00+00:00,live,dwd_forecast,2026-09-02 15:43:27.250395+00:00,1c7a531768d8,1d1b461e8eb0,18.704532623291016,19.34878921508789,20.11729621887207,20.605621337890625,21.09394645690918,21.862451553344727,22.5067081451416,11.969305038452148,14.461532592773438,17.53609848022461,19.5239200592041,21.511741638183594,24.586307525634766,27.078536987304688,1008.7800903320312,1012.3555297851562,1016.4358520507812,1018.969482421875,1021.5031127929688,1025.58349609375,1029.158935546875
2026-09-02 15:00:00+00:00,2026-09-04 22:00:00+00:00,live,dwd_forecast,2026-09-02 15:43:27.250395+00:00,1c7a531768d8,1d1b461e8eb0,18.57097816467285,19.219406127929688,19.994783401489258,20.488100051879883,20.981416702270508,21.756793975830078,22.405221939086914,11.604547500610352,14.006326675415039,16.918685913085938,18.785015106201172,20.65134620666504,23.563705444335938,25.965486526489258,1008.9837646484375,1012.5872802734375,1016.69091796875,1019.2361450195312,1021.7814331054688,1025.885009765625,1029.4886474609375
2026-09-02 15:00:00+00:00,2026-09-04 23:00:00+00:00,live,dwd_forecast,2026-09-02 15:43:27.250395+00:00,1c7a531768d8,1d1b461e8eb0,18.442625045776367,19.091251373291016,19.862337112426758,20.351438522338867,20.840539932250977,21.61162567138672,22.260251998901367,11.05715274810791,13.423091888427734,16.289356231689453,18.125274658203125,19.961193084716797,22.827457427978516,25.193397521972656,1009.0844116210938,1012.7193603515625,1016.8627319335938,1019.4338989257812,1022.005126953125,1026.1484375,1029.7833251953125
