reference_time,target_time,kind,covariate_source,issued_at,model_id,code_version,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-08-04 11:00:00+00:00,2026-08-04 16:00:00+00:00,live,dwd_forecast,,1c7a531768d8,aa2bb212a704,21.873151779174805,22.423736572265625,23.024677276611328,23.38916015625,23.753643035888672,24.35458374023437,24.905168533325195,20.122556686401367,22.44569969177246,24.96996116638184,26.49732780456543,28.024696350097656,30.54895401000977,32.872100830078125,1009.9602661132812,1011.1953125,1012.5335693359376,1013.342041015625,1014.1505737304688,1015.48876953125,1016.7238159179688
2026-08-04 11:00:00+00:00,2026-08-04 17:00:00+00:00,live,dwd_forecast,,1c7a531768d8,aa2bb212a704,21.79158973693848,22.36140823364257,22.99220085144043,23.37766456604004,23.76312828063965,24.3939208984375,24.9637393951416,19.14792251586914,21.45444107055664,24.030452728271484,25.611957550048828,27.19346237182617,29.769472122192383,32.07599639892578,1009.6947631835938,1011.0715942382812,1012.5435180664062,1013.426513671875,1014.3094482421876,1015.7813720703124,1017.1582641601562
2026-08-04 11:00:00+00:00,2026-08-04 18:00:00+00:00,live,dwd_forecast,,1c7a531768d8,aa2bb212a704,21.71961784362793,22.28833770751953,22.928129196166992,23.322423934936523,23.716716766357425,24.35651016235352,24.92523002624512,18.427547454833984,20.60595321655273,23.11656379699707,24.68355178833008,26.250537872314453,28.76114845275879,30.93955612182617,1009.6077880859376,1011.1278076171876,1012.7373657226562,1013.6980590820312,1014.6587524414062,1016.2683715820312,1017.788330078125
2026-08-04 11:00:00+00:00,2026-08-04 19:00:00+00:00,live,dwd_forecast,,1c7a531768d8,aa2bb212a704,21.551708221435547,22.13637924194336,22.80267906188965,23.216108322143555,23.629539489746094,24.295839309692383,24.88050842285156,17.687480926513672,19.76153564453125,22.18773078918457,23.713838577270508,25.23994445800781,27.66614151000977,29.740196228027344,1009.7272338867188,1011.3903198242188,1013.1040649414062,1014.1119995117188,1015.1199340820312,1016.833740234375,1018.496826171875
2026-08-04 11:00:00+00:00,2026-08-04 20:00:00+00:00,live,dwd_forecast,,1c7a531768d8,aa2bb212a704,21.35522651672364,21.95088005065918,22.63063621520996,23.052719116210938,23.474803924560547,24.154560089111328,24.750213623046875,16.67694854736328,18.75387382507324,21.17060852050781,22.686580657958984,24.202550888061523,26.619285583496094,28.696212768554688,1010.0650024414062,1011.8401489257812,1013.6381225585938,1014.6858520507812,1015.7335205078124,1017.5315551757812,1019.3067016601562
2026-08-04 11:00:00+00:00,2026-08-04 21:00:00+00:00,live,dwd_forecast,,1c7a531768d8,aa2bb212a704,21.103513717651367,21.7189884185791,22.425586700439453,22.8657169342041,23.30584716796875,24.01244354248047,24.627918243408203,15.66788101196289,17.764039993286133,20.162986755371094,21.654800415039062,23.146615982055664,25.545560836791992,27.6417236328125,1010.361328125,1012.2467651367188,1014.132080078125,1015.2230224609376,1016.31396484375,1018.1992797851562,1020.0846557617188
2026-08-04 11:00:00+00:00,2026-08-04 22:00:00+00:00,live,dwd_forecast,,1c7a531768d8,aa2bb212a704,20.869234085083008,21.47818756103516,22.180713653564453,22.619422912597656,23.05813217163086,23.760656356811523,24.369611740112305,14.700945854187012,16.79991912841797,19.146316528320312,20.58755874633789,22.0288028717041,24.375200271606445,26.47417449951172,1010.7022705078124,1012.662353515625,1014.6212768554688,1015.75439453125,1016.8875122070312,1018.846435546875,1020.8065795898438
2026-08-04 11:00:00+00:00,2026-08-04 23:00:00+00:00,live,dwd_forecast,,1c7a531768d8,aa2bb212a704,20.582077026367188,21.19879913330078,21.91179275512696,22.35753059387207,22.80327033996582,23.516263961791992,24.13298416137696,13.677302360534668,15.82199764251709,18.16655921936035,19.58977699279785,21.01299476623535,23.357555389404297,25.50225067138672,1010.8489990234376,1012.8855590820312,1014.9114990234376,1016.0805053710938,1017.24951171875,1019.2755126953124,1021.31201171875
2026-08-04 11:00:00+00:00,2026-08-05 00:00:00+00:00,live,dwd_forecast,,1c7a531768d8,aa2bb212a704,20.309965133666992,20.931379318237305,21.65243911743164,22.10408401489257,22.55572891235352,23.27678680419922,23.898202896118164,12.90878200531006,15.12261199951172,17.464874267578125,18.862133026123047,20.25939178466797,22.601655960083008,24.815488815307617,1010.8280029296876,1012.9498291015624,1015.0738525390624,1016.3036499023438,1017.5333862304688,1019.6574096679688,1021.779296875
2026-08-04 11:00:00+00:00,2026-08-05 01:00:00+00:00,live,dwd_forecast,,1c7a531768d8,aa2bb212a704,20.09125518798828,20.7199821472168,21.4468002319336,21.901161193847656,22.35552406311035,23.08234024047852,23.71106719970703,12.127544403076172,14.4224214553833,16.77743911743164,18.159439086914062,19.54143714904785,21.896453857421875,24.19133186340332,1010.6973876953124,1012.9234008789062,1015.13037109375,1016.4014892578124,1017.672607421875,1019.8795776367188,1022.1055908203124
2026-08-04 11:00:00+00:00,2026-08-05 02:00:00+00:00,live,dwd_forecast,,1c7a531768d8,aa2bb212a704,19.9154109954834,20.55638313293457,21.292064666748047,21.7502498626709,22.20843315124512,22.9441146850586,23.5850887298584,11.65914249420166,14.01195240020752,16.374509811401367,17.744693756103516,19.114877700805664,21.477436065673828,23.830245971679688,1010.5145874023438,1012.843017578125,1015.1469116210938,1016.4724731445312,1017.7979736328124,1020.1018676757812,1022.4302978515624
2026-08-04 11:00:00+00:00,2026-08-05 03:00:00+00:00,live,dwd_forecast,,1c7a531768d8,aa2bb212a704,19.879194259643555,20.50408744812012,21.21951103210449,21.664493560791016,22.10947608947754,22.82489967346192,23.44979286193848,11.297073364257812,13.763182640075684,16.189502716064453,17.581096649169922,18.97269058227539,21.39901351928711,23.865123748779297,1010.24658203125,1012.6864624023438,1015.0919799804688,1016.4732666015624,1017.8544921875,1020.260009765625,1022.6998901367188
2026-08-04 11:00:00+00:00,2026-08-05 04:00:00+00:00,live,dwd_forecast,,1c7a531768d8,aa2bb212a704,19.85383415222168,20.482898712158203,21.198406219482425,21.64192008972168,22.085432052612305,22.800939559936523,23.430004119873047,11.228257179260254,13.751038551330566,16.22081756591797,17.633487701416016,19.04615592956543,21.51593399047852,24.03871726989746,1009.6943969726562,1012.2748413085938,1014.8502807617188,1016.3390502929688,1017.8278198242188,1020.4033203125,1022.9837036132812
2026-08-04 11:00:00+00:00,2026-08-05 05:00:00+00:00,live,dwd_forecast,,1c7a531768d8,aa2bb212a704,19.961084365844727,20.572385787963867,21.265926361083984,21.69525146484375,22.12457656860352,22.81811714172364,23.429418563842773,11.654986381530762,14.212841987609863,16.789337158203125,18.28614044189453,19.782941818237305,22.359437942504883,24.91729736328125,1009.0509033203124,1011.849853515625,1014.623046875,1016.2196655273438,1017.8162841796876,1020.5894165039062,1023.3883666992188
2026-08-04 11:00:00+00:00,2026-08-05 06:00:00+00:00,live,dwd_forecast,,1c7a531768d8,aa2bb212a704,20.06851959228516,20.684314727783203,21.3752555847168,21.800487518310547,22.225719451904297,22.91666030883789,23.532455444335938,12.484856605529783,15.05714511871338,17.733572006225586,19.3159236907959,20.89827537536621,23.57470321655273,26.14699363708496,1008.3519897460938,1011.35546875,1014.3052978515624,1015.9955444335938,1017.6858520507812,1020.6356811523438,1023.6390991210938
2026-08-04 11:00:00+00:00,2026-08-05 07:00:00+00:00,live,dwd_forecast,,1c7a531768d8,aa2bb212a704,20.20562171936035,20.82903861999512,21.52448463439941,21.95117950439453,22.37787628173828,23.073318481445312,23.69673728942871,13.344876289367676,16.023338317871094,18.932397842407227,20.69219017028809,22.451982498168945,25.36104202270508,28.03950500488281,1007.6054077148438,1010.795166015625,1013.9229125976562,1015.7135620117188,1017.504150390625,1020.6319580078124,1023.8216552734376
2026-08-04 11:00:00+00:00,2026-08-05 08:00:00+00:00,live,dwd_forecast,,1c7a531768d8,aa2bb212a704,20.411338806152344,21.03104782104492,21.72150993347168,22.144874572753903,22.568239212036133,23.25870132446289,23.87841033935547,14.43272304534912,17.180540084838867,20.264423370361328,22.16260528564453,24.060789108276367,27.144672393798828,29.89249420166016,1006.7249145507812,1010.1077270507812,1013.4204711914062,1015.3155517578124,1017.210693359375,1020.5233764648438,1023.90625
2026-08-04 11:00:00+00:00,2026-08-05 09:00:00+00:00,live,dwd_forecast,,1c7a531768d8,aa2bb212a704,20.61296463012696,21.22969436645508,21.919198989868164,22.34274101257324,22.76628303527832,23.455785751342773,24.0725154876709,15.32434368133545,18.25232696533203,21.6425838470459,23.76375770568848,25.88493156433105,29.27518653869629,32.20317077636719,1005.9902954101562,1009.5018310546876,1012.9766235351562,1014.975830078125,1016.9750366210938,1020.4498291015624,1023.9613647460938
2026-08-04 11:00:00+00:00,2026-08-05 10:00:00+00:00,live,dwd_forecast,,1c7a531768d8,aa2bb212a704,20.74957656860352,21.39029121398925,22.104888916015625,22.543289184570312,22.98169136047364,23.696287155151367,24.337003707885746,16.106775283813477,19.239416122436523,22.93428421020508,25.268388748168945,27.60249328613281,31.29735946655273,34.43000030517578,1005.21240234375,1008.842041015625,1012.44384765625,1014.5193481445312,1016.5948486328124,1020.1967163085938,1023.8262939453124
2026-08-04 11:00:00+00:00,2026-08-05 11:00:00+00:00,live,dwd_forecast,,1c7a531768d8,aa2bb212a704,20.886938095092773,21.55682182312012,22.3015251159668,22.757614135742188,23.213701248168945,23.958404541015625,24.6282901763916,16.582653045654297,19.95727729797364,24.008319854736328,26.590892791748047,29.17346572875977,33.22450637817383,36.59913635253906,1004.4556884765624,1008.1925048828124,1011.9302368164062,1014.0933837890624,1016.256591796875,1019.9943237304688,1023.7311401367188
2026-08-04 11:00:00+00:00,2026-08-05 12:00:00+00:00,live,dwd_forecast,,1c7a531768d8,aa2bb212a704,21.016508102416992,21.71061134338379,22.491260528564453,22.972299575805664,23.453338623046875,24.233985900878903,24.928091049194336,17.052804946899414,20.599424362182617,24.888259887695312,27.63280487060547,30.377347946166992,34.66618347167969,38.21280670166016,1003.7117919921876,1007.534423828125,1011.3933715820312,1013.6378784179688,1015.8824462890624,1019.7413940429688,1023.5640258789062
2026-08-04 11:00:00+00:00,2026-08-05 13:00:00+00:00,live,dwd_forecast,,1c7a531768d8,aa2bb212a704,21.18309593200684,21.877490997314453,22.665319442749023,23.153018951416016,23.640718460083008,24.42854881286621,25.122943878173828,16.983774185180664,20.70251846313477,25.245264053344727,28.167499542236328,31.08973693847656,35.63248443603516,39.35122680664063,1003.0271606445312,1006.8883056640624,1010.851806640625,1013.1781005859376,1015.50439453125,1019.4678955078124,1023.3291015625
2026-08-04 11:00:00+00:00,2026-08-05 14:00:00+00:00,live,dwd_forecast,,1c7a531768d8,aa2bb212a704,21.26785659790039,21.976306915283203,22.78670120239257,23.29052925109864,23.794357299804688,24.604751586914062,25.313203811645508,17.034107208251953,20.77436828613281,25.35968589782715,28.3147087097168,31.26973342895508,35.85504913330078,39.595314025878906,1002.2037353515624,1006.2469482421876,1010.3397827148438,1012.723876953125,1015.1079711914062,1019.2008056640624,1023.2440185546876
2026-08-04 11:00:00+00:00,2026-08-05 15:00:00+00:00,live,dwd_forecast,,1c7a531768d8,aa2bb212a704,21.314266204833984,22.030988693237305,22.8596420288086,23.37770271301269,23.8957633972168,24.724414825439453,25.441139221191406,16.76592254638672,20.46095085144043,24.996082305908203,27.92051124572754,30.844940185546875,35.380069732666016,39.07509994506836,1001.7337646484376,1005.8272094726562,1010.015625,1012.4696044921876,1014.9236450195312,1019.112060546875,1023.2055053710938
2026-08-04 11:00:00+00:00,2026-08-05 16:00:00+00:00,live,dwd_forecast,,1c7a531768d8,aa2bb212a704,21.32902717590332,22.058006286621094,22.90776824951172,23.441303253173828,23.974838256835938,24.82460021972656,25.553577423095703,16.401731491088867,19.99693298339844,24.37969017028809,27.19601058959961,30.0123291015625,34.39508438110352,37.99028778076172,1001.3287963867188,1005.4934692382812,1009.7881469726562,1012.3150634765624,1014.8419799804688,1019.13671875,1023.3013916015624
2026-08-04 11:00:00+00:00,2026-08-05 17:00:00+00:00,live,dwd_forecast,,1c7a531768d8,aa2bb212a704,21.301353454589844,22.040172576904297,22.905467987060547,23.45008850097656,23.994707107543945,24.860002517700195,25.59882354736328,15.9105224609375,19.37013816833496,23.58562469482422,26.29379844665528,29.001972198486328,33.21746063232422,36.67707824707031,1001.36328125,1005.533447265625,1009.8534545898438,1012.4014892578124,1014.9495239257812,1019.26953125,1023.439697265625
2026-08-04 11:00:00+00:00,2026-08-05 18:00:00+00:00,live,dwd_forecast,,1c7a531768d8,aa2bb212a704,21.2835636138916,22.012205123901367,22.867595672607425,23.406641006469727,23.94568634033203,24.80107688903809,25.52971839904785,15.408127784729004,18.73661422729492,22.78019142150879,25.373918533325195,27.9676456451416,32.0112190246582,35.33971405029297,1001.4920043945312,1005.6817016601562,1010.006591796875,1012.5526123046876,1015.0986328125,1019.4234619140624,1023.6131591796876
2026-08-04 11:00:00+00:00,2026-08-05 19:00:00+00:00,live,dwd_forecast,,1c7a531768d8,aa2bb212a704,21.15541076660156,21.883174896240234,22.742271423339844,23.28521156311035,23.828149795532227,24.68724632263184,25.41501235961914,14.867856979370115,18.110939025878903,21.96505546569824,24.40931510925293,26.853572845458984,30.70768928527832,33.95077133178711,1001.8924560546876,1006.1138305664062,1010.4935302734376,1013.0787963867188,1015.6641235351562,1020.0437622070312,1024.26513671875
2026-08-04 11:00:00+00:00,2026-08-05 20:00:00+00:00,live,dwd_forecast,,1c7a531768d8,aa2bb212a704,21.03883934020996,21.76081657409668,22.610929489135746,23.147485733032227,23.684043884277344,24.534156799316406,25.256134033203125,14.28515338897705,17.365848541259766,21.000980377197266,23.2978458404541,25.594711303710938,29.22984504699707,32.310543060302734,1002.44921875,1006.6724853515624,1011.062744140625,1013.6571044921876,1016.25146484375,1020.6417236328124,1024.864990234375
2026-08-04 11:00:00+00:00,2026-08-05 21:00:00+00:00,live,dwd_forecast,,1c7a531768d8,aa2bb212a704,20.8869743347168,21.5992374420166,22.442459106445312,22.97616195678711,23.509864807128903,24.353084564208984,25.065349578857425,13.601166725158691,16.54912757873535,20.00393867492676,22.17912673950196,24.35431671142578,27.809125900268555,30.75708770751953,1002.9619140625,1007.1919555664062,1011.5928955078124,1014.1947631835938,1016.796630859375,1021.1976318359376,1025.4276123046875
2026-08-04 11:00:00+00:00,2026-08-05 22:00:00+00:00,live,dwd_forecast,,1c7a531768d8,aa2bb212a704,20.66747093200684,21.38184928894043,22.22268867492676,22.753284454345703,23.28388023376465,24.12472152709961,24.839099884033203,12.909737586975098,15.76473617553711,19.055885314941406,21.11029624938965,23.16470527648925,26.455854415893555,29.310853958129883,1003.4894409179688,1007.7467041015624,1012.1577758789062,1014.7598266601562,1017.3618774414062,1021.77294921875,1026.0302734375
2026-08-04 11:00:00+00:00,2026-08-05 23:00:00+00:00,live,dwd_forecast,,1c7a531768d8,aa2bb212a704,20.465227127075195,21.158172607421875,21.975305557250977,22.491443634033203,23.00758171081543,23.82471466064453,24.51766014099121,12.386595726013184,15.152727127075195,18.28801727294922,20.22789764404297,22.16777801513672,25.303068161010746,28.069202423095703,1003.9027099609376,1008.152587890625,1012.5638427734376,1015.1685180664062,1017.7731323242188,1022.1844482421876,1026.434326171875
2026-08-04 11:00:00+00:00,2026-08-06 00:00:00+00:00,live,dwd_forecast,,1c7a531768d8,aa2bb212a704,20.2386474609375,20.92049026489257,21.72233963012696,22.228103637695312,22.733867645263672,23.535717010498047,24.217559814453125,11.726325035095217,14.472116470336914,17.523624420166016,19.39218139648437,21.260740280151367,24.31224822998047,27.058040618896484,1004.0204467773438,1008.373046875,1012.8619384765624,1015.503173828125,1018.1444091796876,1022.6332397460938,1026.98583984375
2026-08-04 11:00:00+00:00,2026-08-06 01:00:00+00:00,live,dwd_forecast,,1c7a531768d8,aa2bb212a704,20.037498474121094,20.71721076965332,21.5122299194336,22.01227188110352,22.51231575012207,23.30733299255371,23.987045288085938,11.11432933807373,13.933134078979492,16.993146896362305,18.843780517578125,20.694414138793945,23.75442695617676,26.57323265075684,1004.1015625,1008.4866943359376,1013.0150756835938,1015.6814575195312,1018.3478393554688,1022.8761596679688,1027.2613525390625
2026-08-04 11:00:00+00:00,2026-08-06 02:00:00+00:00,live,dwd_forecast,,1c7a531768d8,aa2bb212a704,19.916400909423828,20.58854866027832,21.371543884277344,21.86298942565918,22.354434967041016,23.137432098388672,23.809579849243164,10.65290355682373,13.528973579406738,16.60087776184082,18.442710876464844,20.2845458984375,23.3564510345459,26.232521057128903,1003.9898071289062,1008.4340209960938,1013.0206298828124,1015.720458984375,1018.4202880859376,1023.0069580078124,1027.451171875
2026-08-04 11:00:00+00:00,2026-08-06 03:00:00+00:00,live,dwd_forecast,,1c7a531768d8,aa2bb212a704,19.812408447265625,20.487133026123047,21.26716041564941,21.75479888916016,22.242435455322266,23.02246284484864,23.69718742370605,10.304964065551758,13.24382781982422,16.37879753112793,18.25716018676757,20.135522842407227,23.270490646362305,26.2093563079834,1003.844482421875,1008.3118286132812,1012.9188232421876,1015.6295166015624,1018.3402709960938,1022.947265625,1027.41455078125
2026-08-04 11:00:00+00:00,2026-08-06 04:00:00+00:00,live,dwd_forecast,,1c7a531768d8,aa2bb212a704,19.800182342529297,20.46660041809082,21.230133056640625,21.705224990844727,22.180315017700195,22.94384765625,23.610265731811523,10.471857070922852,13.39545726776123,16.556297302246094,18.46376037597656,20.37122344970703,23.53206443786621,26.45566749572754,1003.4039916992188,1008.000244140625,1012.7275390625,1015.5050048828124,1018.282470703125,1023.0097045898438,1027.60595703125
2026-08-04 11:00:00+00:00,2026-08-06 05:00:00+00:00,live,dwd_forecast,,1c7a531768d8,aa2bb212a704,19.83631896972656,20.499006271362305,21.2561149597168,21.72650909423828,22.196901321411133,22.954010009765625,23.616697311401367,10.768513679504396,13.762622833251951,17.057159423828125,19.06395530700684,21.07075309753418,24.36528968811035,27.359399795532227,1003.0408325195312,1007.7130126953124,1012.5198974609376,1015.3446655273438,1018.1693725585938,1022.9762573242188,1027.6484375
2026-08-04 11:00:00+00:00,2026-08-06 06:00:00+00:00,live,dwd_forecast,,1c7a531768d8,aa2bb212a704,19.93282127380371,20.59316635131836,21.343711853027344,21.808767318725582,22.273822784423828,23.02436828613281,23.684715270996094,11.215837478637695,14.312254905700684,17.80052375793457,19.95187759399414,22.103233337402344,25.59150123596192,28.68792152404785,1002.5989379882812,1007.3359375,1012.2201538085938,1015.09375,1017.9673461914062,1022.8515625,1027.588623046875
2026-08-04 11:00:00+00:00,2026-08-06 07:00:00+00:00,live,dwd_forecast,,1c7a531768d8,aa2bb212a704,20.047697067260746,20.71054077148437,21.46416282653809,21.93120384216309,22.398242950439453,23.1518669128418,23.81471061706543,11.681913375854492,15.014067649841309,18.84864044189453,21.240110397338867,23.63157844543457,27.46615028381348,30.79830741882324,1002.1769409179688,1006.9315185546876,1011.8796997070312,1014.8054809570312,1017.7312622070312,1022.679443359375,1027.43408203125
2026-08-04 11:00:00+00:00,2026-08-06 08:00:00+00:00,live,dwd_forecast,,1c7a531768d8,aa2bb212a704,20.224340438842773,20.885154724121094,21.636398315429688,22.10194206237793,22.56748390197754,23.318727493286133,23.97954368591309,12.34842014312744,15.861417770385742,19.988399505615234,22.59007453918457,25.191749572753903,29.31872940063477,32.831729888916016,1001.584716796875,1006.4456176757812,1011.4818725585938,1014.4525756835938,1017.4232788085938,1022.4595947265624,1027.3204345703125
2026-08-04 11:00:00+00:00,2026-08-06 09:00:00+00:00,live,dwd_forecast,,1c7a531768d8,aa2bb212a704,20.38945579528809,21.06047439575196,21.825603485107425,22.30049705505371,22.775388717651367,23.54051971435547,24.211538314819336,12.95919418334961,16.769073486328125,21.29798889160156,24.170595169067383,27.043201446533203,31.57211685180664,35.38199615478516,1000.9747314453124,1005.8984375,1011.0498657226562,1014.1045532226562,1017.1592407226562,1022.3106689453124,1027.234375
2026-08-04 11:00:00+00:00,2026-08-06 10:00:00+00:00,live,dwd_forecast,,1c7a531768d8,aa2bb212a704,20.496213912963867,21.193470001220703,21.987178802490234,22.479372024536133,22.97156524658203,23.76527214050293,24.4625301361084,13.3860445022583,17.475605010986328,22.411745071411133,25.567466735839844,28.723190307617188,33.65932846069336,37.7488899230957,1000.431884765625,1005.3841552734376,1010.5867919921876,1013.6786499023438,1016.7705078125,1021.9730834960938,1026.9254150390625
2026-08-04 11:00:00+00:00,2026-08-06 11:00:00+00:00,live,dwd_forecast,,1c7a531768d8,aa2bb212a704,20.64507293701172,21.351226806640625,22.15618705749512,22.655723571777344,23.155258178710938,23.96021842956543,24.666372299194336,13.971487998962402,18.26684188842773,23.51568603515625,26.892702102661133,30.26972007751465,35.51856231689453,39.81391525268555,999.79150390625,1004.82373046875,1010.1165771484376,1013.2640991210938,1016.4115600585938,1021.7044067382812,1026.736572265625
2026-08-04 11:00:00+00:00,2026-08-06 12:00:00+00:00,live,dwd_forecast,,1c7a531768d8,aa2bb212a704,20.70705795288086,21.45238876342773,22.30239486694336,22.830013275146484,23.357629776000977,24.207637786865234,24.95296859741211,14.072810173034668,18.60676002502441,24.20566940307617,27.82741928100586,31.44916725158692,37.04807662963867,41.58203125,998.9346313476562,1004.0877075195312,1009.5205688476562,1012.7553100585938,1015.9901123046876,1021.4229736328124,1026.5760498046875
2026-08-04 11:00:00+00:00,2026-08-06 13:00:00+00:00,live,dwd_forecast,,1c7a531768d8,aa2bb212a704,20.77764129638672,21.53670310974121,22.40774345397949,22.95016860961914,23.492595672607425,24.363636016845703,25.122699737548828,14.278491973876951,18.933757781982425,24.69902610778809,28.433883666992188,32.168739318847656,37.93400955200195,42.58927154541016,998.38037109375,1003.5718383789062,1009.0911865234376,1012.3922119140624,1015.6932983398438,1021.212646484375,1026.4041748046875
2026-08-04 11:00:00+00:00,2026-08-06 14:00:00+00:00,live,dwd_forecast,,1c7a531768d8,aa2bb212a704,20.88095092773437,21.65083312988281,22.53386306762696,23.0836181640625,23.63337516784668,24.516403198242188,25.28628921508789,14.28750228881836,18.99523162841797,24.829816818237305,28.61102867126465,32.39223861694336,38.22682571411133,42.9345588684082,997.6597290039062,1002.9418334960938,1008.5521850585938,1011.906005859375,1015.2598876953124,1020.8702392578124,1026.15234375
2026-08-04 11:00:00+00:00,2026-08-06 15:00:00+00:00,live,dwd_forecast,,1c7a531768d8,aa2bb212a704,20.89706420898437,21.682804107666016,22.58736991882324,23.151626586914062,23.71588516235352,24.620450973510746,25.406190872192383,14.085902214050291,18.74163055419922,24.520891189575195,28.26928901672364,32.01768493652344,37.79694747924805,42.45267868041992,997.2186279296876,1002.5283813476562,1008.2185668945312,1011.6362915039062,1015.0540771484376,1020.7442626953124,1026.053955078125
2026-08-04 11:00:00+00:00,2026-08-06 16:00:00+00:00,live,dwd_forecast,,1c7a531768d8,aa2bb212a704,20.86968231201172,21.66876792907715,22.589920043945312,23.16492462158203,23.73992919921875,24.66108131408692,25.460166931152344,14.001372337341309,18.471195220947266,24.00301742553711,27.58539581298828,31.167774200439453,36.6995964050293,41.1694221496582,996.844970703125,1002.2933349609376,1008.0756225585938,1011.5307006835938,1014.9857788085938,1020.7680053710938,1026.2164306640625
2026-08-04 11:00:00+00:00,2026-08-06 17:00:00+00:00,live,dwd_forecast,,1c7a531768d8,aa2bb212a704,20.82379150390625,21.63288116455078,22.56889533996582,23.15426254272461,23.7396297454834,24.67564582824707,25.4847354888916,13.701570510864258,17.988744735717773,23.270204544067383,26.682392120361328,30.094581604003903,35.37603759765625,39.66321563720703,996.930908203125,1002.3075561523438,1008.0682373046876,1011.5279541015624,1014.9876708984376,1020.748291015625,1026.125
2026-08-04 11:00:00+00:00,2026-08-06 18:00:00+00:00,live,dwd_forecast,,1c7a531768d8,aa2bb212a704,20.71868133544922,21.533676147460938,22.478900909423828,23.070804595947266,23.662710189819336,24.607934951782227,25.422929763793945,13.445653915405272,17.511669158935547,22.480527877807617,25.677490234375,28.874454498291016,33.84331130981445,37.90933227539063,997.0364379882812,1002.478759765625,1008.3013305664062,1011.79541015625,1015.2894897460938,1021.112060546875,1026.554443359375
2026-08-04 11:00:00+00:00,2026-08-06 19:00:00+00:00,live,dwd_forecast,,1c7a531768d8,aa2bb212a704,20.52887344360352,21.358375549316406,22.31806945800781,22.91826820373535,23.51846694946289,24.478160858154297,25.307662963867188,13.042817115783691,16.905729293823242,21.628856658935547,24.66854286193848,27.708229064941406,32.431358337402344,36.29427337646485,997.3602905273438,1002.84765625,1008.68994140625,1012.1868896484376,1015.683837890625,1021.526123046875,1027.0135498046875
2026-08-04 11:00:00+00:00,2026-08-06 20:00:00+00:00,live,dwd_forecast,,1c7a531768d8,aa2bb212a704,20.43459701538086,21.247413635253903,22.191694259643555,22.78352737426757,23.37535858154297,24.31964111328125,25.132457733154297,12.75261116027832,16.38746452331543,20.80179977416992,23.63288307189941,26.463966369628903,30.8783016204834,34.513153076171875,997.8250122070312,1003.3641357421876,1009.2906494140624,1012.8473510742188,1016.404052734375,1022.33056640625,1027.8697509765625
2026-08-04 11:00:00+00:00,2026-08-06 21:00:00+00:00,live,dwd_forecast,,1c7a531768d8,aa2bb212a704,20.286266326904297,21.078203201293945,21.99812126159668,22.57465171813965,23.151182174682617,24.07110023498535,24.863037109375,12.460050582885742,15.854942321777344,19.95531463623047,22.577613830566406,25.199913024902344,29.30028343200684,32.6951789855957,998.3606567382812,1003.9010620117188,1009.8209838867188,1013.3711547851562,1016.9213256835938,1022.8412475585938,1028.381591796875
2026-08-04 11:00:00+00:00,2026-08-06 22:00:00+00:00,live,dwd_forecast,,1c7a531768d8,aa2bb212a704,20.073627471923828,20.8410758972168,21.734167098999023,22.294410705566406,22.85465431213379,23.747745513916016,24.515193939208984,11.870849609375,15.110848426818848,18.998607635498047,21.476539611816406,23.95447158813477,27.842227935791016,31.082231521606445,998.7726440429688,1004.4102783203124,1010.3807373046876,1013.9441528320312,1017.5076293945312,1023.4780883789062,1029.11572265625
2026-08-04 11:00:00+00:00,2026-08-06 23:00:00+00:00,live,dwd_forecast,,1c7a531768d8,aa2bb212a704,19.838054656982425,20.603071212768555,21.48649787902832,22.03845596313477,22.590415954589844,23.473840713500977,24.23885726928711,11.288846015930176,14.428330421447754,18.149730682373047,20.506669998168945,22.86360740661621,26.58500862121582,29.72449493408203,999.3883056640624,1004.9815673828124,1010.9000854492188,1014.4310302734376,1017.9619140625,1023.8804321289062,1029.4737548828125
2026-08-04 11:00:00+00:00,2026-08-07 00:00:00+00:00,live,dwd_forecast,,1c7a531768d8,aa2bb212a704,19.6502742767334,20.39797592163086,21.25931930541992,21.79680061340332,22.33428001403809,23.19562339782715,23.94332695007324,10.932550430297852,13.952468872070312,17.484840393066406,19.706653594970703,21.928466796875,25.46083641052246,28.480756759643555,999.72509765625,1005.3038940429688,1011.2288818359376,1014.7706298828124,1018.3123168945312,1024.2373046875,1029.816162109375
2026-08-04 11:00:00+00:00,2026-08-07 01:00:00+00:00,live,dwd_forecast,,1c7a531768d8,aa2bb212a704,19.43402862548828,20.174829483032227,21.02140617370605,21.54746055603028,22.07351303100586,22.920089721679688,23.66089057922364,10.196242332458496,13.254402160644531,16.768367767333984,18.95816421508789,21.147958755493164,24.661924362182617,27.72008514404297,999.8560180664062,1005.506591796875,1011.4620971679688,1015.0075073242188,1018.5529174804688,1024.5084228515625,1030.1590576171875
