reference_time,target_time,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-05-02 16:00:00+00:00,2026-05-06 07:00:00+00:00,10.698922,11.5043745,12.350196,12.852744,13.355291,14.201113,15.006566,-2.235445,2.8391228,8.883259,12.720841,16.558424,22.60256,27.677134,990.6445,1000.05615,1009.98676,1015.9021,1021.8175,1031.748,1041.1598
2026-05-02 16:00:00+00:00,2026-05-06 08:00:00+00:00,10.734645,11.544806,12.395182,12.9003105,13.40544,14.2558155,15.065977,-1.6849203,3.6059246,9.974794,14.0408,18.106804,24.475674,29.766521,990.5763,999.96313,1009.85425,1015.7419,1021.6295,1031.5206,1040.9075
2026-05-02 16:00:00+00:00,2026-05-06 09:00:00+00:00,10.761669,11.596857,12.476393,12.999767,13.523141,14.402678,15.237865,-0.9701729,4.531252,11.234638,15.541129,19.84762,26.551006,32.052437,990.20905,999.6021,1009.5553,1015.4977,1021.44006,1031.3933,1040.7864
2026-05-02 16:00:00+00:00,2026-05-06 10:00:00+00:00,10.829895,11.691335,12.6098175,13.16,13.710182,14.628666,15.490107,-0.9318056,4.9675665,12.198597,16.858263,21.51793,28.74896,34.64834,989.99603,999.3399,1009.27765,1015.2225,1021.16736,1031.1051,1040.449
2026-05-02 16:00:00+00:00,2026-05-06 11:00:00+00:00,10.895345,11.791301,12.750081,13.325523,13.900967,14.859747,15.755703,-0.8869953,5.317028,12.954975,17.887985,22.820993,30.458939,36.66297,989.5608,998.8964,1008.83826,1014.7897,1020.7411,1030.6829,1040.0184
2026-05-02 16:00:00+00:00,2026-05-06 12:00:00+00:00,10.948172,11.868779,12.865417,13.467281,14.069145,15.065783,15.986391,-0.5327778,5.765639,13.583906,18.654774,23.72564,31.54391,37.84233,989.1077,998.53754,1008.4984,1014.4354,1020.37244,1030.3334,1039.7632
2026-05-02 16:00:00+00:00,2026-05-06 13:00:00+00:00,10.99147,11.941411,12.978487,13.607576,14.236665,15.273741,16.223682,-0.37818146,6.005467,13.955442,19.120352,24.285263,32.235237,38.61889,988.68,998.1099,1008.12256,1014.107,1020.09143,1030.1041,1039.534
2026-05-02 16:00:00+00:00,2026-05-06 14:00:00+00:00,11.021399,12.006022,13.094313,13.758795,14.423277,15.511566,16.496191,-0.6305008,5.8126097,13.82646,19.029469,24.232475,32.246323,38.689438,988.667,997.96277,1007.88135,1013.8251,1019.76874,1029.6874,1038.9832
2026-05-02 16:00:00+00:00,2026-05-06 15:00:00+00:00,11.088973,12.081818,13.187567,13.865426,14.543284,15.649034,16.64188,-0.98938847,5.4577866,13.460778,18.65145,23.842121,31.84511,38.292294,988.4311,997.75183,1007.6281,1013.5245,1019.42084,1029.2971,1038.6178
2026-05-02 16:00:00+00:00,2026-05-06 16:00:00+00:00,11.124981,12.136268,13.2674885,13.962561,14.657632,15.788853,16.80014,-1.1236439,5.1447,12.937386,17.995544,23.053701,30.846388,37.114735,988.6554,997.8921,1007.7212,1013.60284,1019.4845,1029.3137,1038.5503
