reference_time,target_time,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-07-05 10:00:00+00:00,2026-07-06 09:00:00+00:00,17.413967,17.898117,18.436491,18.76626,19.09603,19.634403,20.118553,14.728281,17.844833,21.306833,23.426256,25.54568,29.007677,32.12423,1007.3068,1010.654,1014.018,1015.97,1017.92194,1021.286,1024.6332
2026-07-05 10:00:00+00:00,2026-07-06 10:00:00+00:00,17.482817,17.993061,18.559706,18.906551,19.253399,19.820042,20.330288,15.370171,18.684208,22.464567,24.811405,27.158245,30.938602,34.252644,1006.97943,1010.38995,1013.82056,1015.812,1017.8034,1021.234,1024.6445
2026-07-05 10:00:00+00:00,2026-07-06 11:00:00+00:00,17.569065,18.105204,18.697708,19.05945,19.421194,20.013699,20.549837,15.939842,19.419514,23.46851,26.008368,28.548227,32.59722,36.076897,1006.3969,1009.94543,1013.5395,1015.63367,1017.72784,1021.3219,1024.8705
2026-07-05 10:00:00+00:00,2026-07-06 12:00:00+00:00,17.677446,18.225267,18.835913,19.210424,19.584938,20.195581,20.743404,16.20117,19.81373,24.085434,26.787477,29.489521,33.761223,37.373783,1005.9548,1009.5313,1013.23157,1015.41254,1017.59357,1021.2938,1024.8704
2026-07-05 10:00:00+00:00,2026-07-06 13:00:00+00:00,17.722534,18.29973,18.947037,19.34531,19.743584,20.390892,20.968088,16.47022,20.11333,24.456564,27.215534,29.974506,34.317738,37.960854,1005.426,1009.11316,1012.89716,1015.1178,1017.33844,1021.12244,1024.8096
2026-07-05 10:00:00+00:00,2026-07-06 14:00:00+00:00,17.819256,18.406466,19.067987,19.475975,19.883963,20.545485,21.132694,16.438755,20.069809,24.422798,27.19593,29.969065,34.322052,37.95311,1004.8772,1008.663,1012.5881,1014.9042,1017.22034,1021.1454,1024.9312
2026-07-05 10:00:00+00:00,2026-07-06 15:00:00+00:00,17.86885,18.470348,19.153402,19.576443,19.999485,20.682539,21.284037,16.212278,19.812464,24.123926,26.869114,29.614304,33.925766,37.525955,1004.2113,1008.12573,1012.2087,1014.62585,1017.043,1021.126,1025.0404
2026-07-05 10:00:00+00:00,2026-07-06 16:00:00+00:00,17.895884,18.5032,19.19632,19.626717,20.057116,20.750235,21.357552,15.871056,19.372787,23.570059,26.243769,28.917479,33.11475,36.61648,1003.91846,1007.8399,1011.9367,1014.3641,1016.7915,1020.8883,1024.8097
2026-07-05 10:00:00+00:00,2026-07-06 17:00:00+00:00,17.912636,18.522886,19.225649,19.664099,20.102547,20.805311,21.415562,15.436897,18.865078,22.965757,25.57516,28.184563,32.28524,35.713425,1003.5763,1007.62134,1011.8255,1014.30963,1016.7937,1020.99786,1025.0428
2026-07-05 10:00:00+00:00,2026-07-06 18:00:00+00:00,17.866491,18.486847,19.205454,19.655167,20.104877,20.823486,21.443842,14.987011,18.349422,22.294966,24.78077,27.266575,31.212116,34.57453,1003.518,1007.6003,1011.85065,1014.3644,1016.8781,1021.1284,1025.2107
2026-07-05 10:00:00+00:00,2026-07-06 19:00:00+00:00,17.808203,18.432766,19.154398,19.605398,20.056398,20.778028,21.402594,14.462886,17.688145,21.447191,23.807161,26.167133,29.926178,33.15144,1003.49927,1007.64294,1011.968,1014.5295,1017.0909,1021.416,1025.5597
2026-07-05 10:00:00+00:00,2026-07-06 20:00:00+00:00,17.671486,18.311464,19.056599,19.524155,19.991709,20.736843,21.376822,13.8495455,16.930393,20.510105,22.75389,24.997673,28.577383,31.658234,1003.54065,1007.8203,1012.2145,1014.7938,1017.37317,1021.7673,1026.047
2026-07-05 10:00:00+00:00,2026-07-06 21:00:00+00:00,17.575909,18.214222,18.95635,19.421669,19.886988,20.629114,21.26743,13.334671,16.317265,19.722046,21.836544,23.95104,27.355822,30.338415,1003.8229,1008.1138,1012.5152,1015.09753,1017.6799,1022.08136,1026.3722
2026-07-05 10:00:00+00:00,2026-07-06 22:00:00+00:00,17.482792,18.107649,18.835371,19.292063,19.748756,20.476479,21.101334,12.787733,15.712873,18.99361,21.01226,23.030909,26.311646,29.236788,1004.22327,1008.5759,1013.0118,1015.6051,1018.1984,1022.6343,1026.9869
2026-07-05 10:00:00+00:00,2026-07-06 23:00:00+00:00,17.355635,17.970798,18.687986,19.138313,19.58864,20.305826,20.920992,12.263675,15.173014,18.353653,20.28445,22.215246,25.395885,28.305227,1004.1577,1008.6974,1013.2833,1015.9517,1018.62006,1023.20605,1027.7457
2026-07-05 10:00:00+00:00,2026-07-07 00:00:00+00:00,17.222935,17.831066,18.540396,18.9859,19.431408,20.140738,20.748869,11.61872,14.604531,17.769526,19.659489,21.549452,24.714447,27.700258,1004.51025,1009.0445,1013.6073,1016.2566,1018.90594,1023.4687,1028.0029
2026-07-05 10:00:00+00:00,2026-07-07 01:00:00+00:00,17.146849,17.73802,18.427876,18.86125,19.294624,19.98448,20.575653,11.062436,14.126186,17.308084,19.187412,21.066738,24.248636,27.31239,1004.57837,1009.21576,1013.8231,1016.4798,1019.1365,1023.74384,1028.3812
2026-07-05 10:00:00+00:00,2026-07-07 02:00:00+00:00,17.034754,17.617004,18.295988,18.722383,19.148779,19.827763,20.410013,10.548694,13.696829,16.925224,18.819035,20.712845,23.941238,27.089376,1004.70276,1009.34595,1013.9673,1016.6345,1019.3018,1023.9231,1028.5663
2026-07-05 10:00:00+00:00,2026-07-07 03:00:00+00:00,16.967903,17.541275,18.202845,18.616009,19.029175,19.690744,20.264116,10.424723,13.565757,16.773521,18.65101,20.528498,23.736261,26.8773,1004.65643,1009.42444,1014.1198,1016.81415,1019.5084,1024.2039,1028.9718
2026-07-05 10:00:00+00:00,2026-07-07 04:00:00+00:00,16.877247,17.452707,18.116688,18.531359,18.946028,19.610008,20.185469,10.454315,13.59949,16.854662,18.773687,20.692713,23.947886,27.093061,1004.45056,1009.35956,1014.13556,1016.8581,1019.58057,1024.3567,1029.2656
2026-07-05 10:00:00+00:00,2026-07-07 05:00:00+00:00,16.828241,17.41501,18.089245,18.509409,18.929573,19.603807,20.190577,10.743313,13.900847,17.222635,19.198204,21.173773,24.495562,27.653097,1004.4011,1009.32623,1014.12134,1016.8558,1019.5902,1024.3853,1029.3104
2026-07-05 10:00:00+00:00,2026-07-07 06:00:00+00:00,16.849464,17.431833,18.101507,18.518993,18.93648,19.606153,20.188522,11.204353,14.452372,17.966862,20.08868,22.210499,25.724989,28.97301,1004.64526,1009.49506,1014.2152,1016.90643,1019.5976,1024.3177,1029.1676
2026-07-05 10:00:00+00:00,2026-07-07 07:00:00+00:00,16.871931,17.466675,18.149845,18.575502,19.00116,19.684328,20.279074,11.841612,15.147843,18.822083,21.071936,23.321787,26.996025,30.30226,1004.21643,1009.1734,1014.00757,1016.7668,1019.526,1024.3602,1029.3173
2026-07-05 10:00:00+00:00,2026-07-07 08:00:00+00:00,16.93423,17.541409,18.238903,18.673498,19.108095,19.805588,20.412767,12.422186,15.93741,19.929821,22.402645,24.87547,28.867878,32.383106,1003.9251,1008.94977,1013.8712,1016.68695,1019.5027,1024.4242,1029.4489
2026-07-05 10:00:00+00:00,2026-07-07 09:00:00+00:00,17.025135,17.646332,18.360327,18.805336,19.250343,19.964338,20.585537,12.981495,16.719376,21.03584,23.732746,26.429653,30.746117,34.484,1003.57227,1008.728,1013.7141,1016.547,1019.3799,1024.366,1029.5217
2026-07-05 10:00:00+00:00,2026-07-07 10:00:00+00:00,17.15273,17.779562,18.50144,18.951822,19.402203,20.12408,20.750912,13.582976,17.532862,22.170248,25.092747,28.015247,32.65263,36.60252,1003.3324,1008.4434,1013.45953,1016.33264,1019.20575,1024.2219,1029.3329
2026-07-05 10:00:00+00:00,2026-07-07 11:00:00+00:00,17.243916,17.891157,18.63684,19.102175,19.567507,20.31319,20.960432,13.801067,17.99221,22.987452,26.160158,29.332865,34.328106,38.51925,1002.863,1008.0495,1013.16223,1016.09766,1019.03314,1024.1459,1029.3324
2026-07-05 10:00:00+00:00,2026-07-07 12:00:00+00:00,17.349405,18.012554,18.778257,19.25663,19.735004,20.500706,21.163855,14.210419,18.501223,23.658379,26.94819,30.238003,35.395157,39.685966,1002.5188,1007.7412,1012.92004,1015.90314,1018.8862,1024.0651,1029.2875
2026-07-05 10:00:00+00:00,2026-07-07 13:00:00+00:00,17.476831,18.14917,18.925394,19.410316,19.895239,20.671463,21.343801,14.366629,18.754797,24.038435,27.412054,30.785673,36.069313,40.45748,1002.1966,1007.43536,1012.643,1015.6467,1018.6504,1023.8581,1029.0968
2026-07-05 10:00:00+00:00,2026-07-07 14:00:00+00:00,17.575813,18.257814,19.045094,19.536886,20.02868,20.81596,21.497961,14.486597,18.840073,24.10016,27.464764,30.829367,36.089455,40.442932,1001.6846,1006.8948,1012.1762,1015.255,1018.33374,1023.6152,1028.8254
2026-07-05 10:00:00+00:00,2026-07-07 15:00:00+00:00,17.631144,18.3292,19.135218,19.638784,20.14235,20.948368,21.646425,14.4498415,18.726439,23.889618,27.190908,30.492199,35.655376,39.931976,1001.09296,1006.46594,1011.8609,1014.9896,1018.11835,1023.51324,1028.8862
2026-07-05 10:00:00+00:00,2026-07-07 16:00:00+00:00,17.71142,18.414213,19.227873,19.736923,20.245972,21.059631,21.762424,14.2496195,18.424408,23.445839,26.650295,29.854752,34.876183,39.050976,1000.77545,1006.1234,1011.54376,1014.7033,1017.8628,1023.28314,1028.6311
2026-07-05 10:00:00+00:00,2026-07-07 17:00:00+00:00,17.715254,18.43092,19.261015,19.78085,20.300684,21.130777,21.846445,13.979094,17.982815,22.780764,25.83677,28.892775,33.69072,37.694443,1000.59296,1005.985,1011.41705,1014.573,1017.72894,1023.16095,1028.553
2026-07-05 10:00:00+00:00,2026-07-07 18:00:00+00:00,17.704044,18.425213,19.2615,19.785145,20.308792,21.145079,21.86625,13.727547,17.538555,22.110302,25.0238,27.937298,32.509045,36.320053,1000.34924,1005.80566,1011.28674,1014.46625,1017.64575,1023.1269,1028.5833
2026-07-05 10:00:00+00:00,2026-07-07 19:00:00+00:00,17.664421,18.387098,19.229343,19.758102,20.286861,21.129107,21.851786,13.453488,17.063652,21.368164,24.102718,26.837273,31.14178,34.75195,1000.5415,1005.9806,1011.5126,1014.7433,1017.97394,1023.506,1028.9451
2026-07-05 10:00:00+00:00,2026-07-07 20:00:00+00:00,17.60114,18.32057,19.160696,19.68867,20.216642,21.056768,21.7762,13.188394,16.583355,20.618755,23.178236,25.737717,29.773115,33.16808,1000.7169,1006.1724,1011.70526,1014.93146,1018.15765,1023.6905,1029.146
2026-07-05 10:00:00+00:00,2026-07-07 21:00:00+00:00,17.508493,18.219704,19.051445,19.574549,20.097652,20.929396,21.640606,12.753584,15.986719,19.799812,22.208502,24.61719,28.430283,31.663422,1000.83344,1006.408,1012.0355,1015.3088,1018.582,1024.2095,1029.784
2026-07-05 10:00:00+00:00,2026-07-07 22:00:00+00:00,17.382765,18.092793,18.920984,19.441147,19.96131,20.789501,21.499529,12.295078,15.421363,19.060541,21.343786,23.62703,27.266209,30.392494,1001.3655,1006.8741,1012.4367,1015.67267,1018.9086,1024.4713,1029.9799
2026-07-05 10:00:00+00:00,2026-07-07 23:00:00+00:00,17.270163,17.977482,18.799143,19.314102,19.82906,20.65072,21.35804,11.932847,14.969504,18.458937,20.6335,22.80806,26.297491,29.334148,1001.5534,1007.1908,1012.8278,1016.0896,1019.35144,1024.9884,1030.6259
2026-07-05 10:00:00+00:00,2026-07-08 00:00:00+00:00,17.135643,17.843594,18.66166,19.172955,19.68425,20.502316,21.210266,11.372435,14.408623,17.828253,19.937023,22.045795,25.465425,28.501617,1001.7004,1007.40063,1013.0608,1016.3235,1019.5862,1025.2463,1030.9467
2026-07-05 10:00:00+00:00,2026-07-08 01:00:00+00:00,17.02793,17.722612,18.527655,19.031567,19.535477,20.340519,21.035204,10.963905,13.947255,17.297085,19.359482,21.421877,24.771708,27.755058,1001.93774,1007.6069,1013.27106,1016.5471,1019.8232,1025.4874,1031.1565
2026-07-05 10:00:00+00:00,2026-07-08 02:00:00+00:00,16.938328,17.625067,18.413713,18.90503,19.396343,20.184992,20.87173,10.556904,13.581572,16.935474,18.986774,21.038074,24.391977,27.416647,1001.84827,1007.60535,1013.34686,1016.6644,1019.98193,1025.7235,1031.4805
2026-07-05 10:00:00+00:00,2026-07-08 03:00:00+00:00,16.859333,17.537437,18.317072,18.803068,19.289064,20.068699,20.746803,10.271731,13.368941,16.771301,18.841969,20.912634,24.314995,27.412207,1001.9656,1007.79425,1013.5322,1016.82416,1020.11615,1025.8541,1031.6829
2026-07-05 10:00:00+00:00,2026-07-08 04:00:00+00:00,16.82079,17.49085,18.258305,18.735754,19.213202,19.980658,20.650719,10.082393,13.310354,16.854689,19.011219,21.167751,24.712084,27.940048,1001.8884,1007.7893,1013.55475,1016.8488,1020.14294,1025.9083,1031.8092
2026-07-05 10:00:00+00:00,2026-07-08 05:00:00+00:00,16.797922,17.468891,18.23376,18.708426,19.18309,19.947962,20.61893,10.309475,13.595297,17.250177,19.489248,21.72832,25.383198,28.669022,1001.8839,1007.7488,1013.52435,1016.83856,1020.1527,1025.9283,1031.7932
2026-07-05 10:00:00+00:00,2026-07-08 06:00:00+00:00,16.817947,17.489658,18.25007,18.720253,19.190435,19.95085,20.622559,10.593809,14.046434,17.907827,20.280216,22.652603,26.513996,29.966623,1001.7678,1007.6836,1013.5023,1016.83905,1020.17584,1025.9945,1031.9104
2026-07-05 10:00:00+00:00,2026-07-08 07:00:00+00:00,16.8642,17.5409,18.304232,18.775331,19.246431,20.009762,20.686462,11.302623,14.824203,18.831207,21.31547,23.799734,27.806738,31.32832,1001.48224,1007.52423,1013.39355,1016.7364,1020.0793,1025.9486,1031.9906
2026-07-05 10:00:00+00:00,2026-07-08 08:00:00+00:00,16.938627,17.62503,18.395624,18.870014,19.344404,20.114996,20.801401,11.850248,15.619674,19.96719,22.681738,25.396284,29.743801,33.51323,1001.17065,1007.28735,1013.2529,1016.6581,1020.06323,1026.0288,1032.1455
2026-07-05 10:00:00+00:00,2026-07-08 09:00:00+00:00,17.0404,17.729362,18.50441,18.982054,19.459698,20.234745,20.923708,12.568897,16.476744,21.062042,23.95083,26.839619,31.42492,35.33277,1000.814,1007.0635,1013.09534,1016.5187,1019.94196,1025.9739,1032.2233
2026-07-05 10:00:00+00:00,2026-07-08 10:00:00+00:00,17.164368,17.857857,18.633106,19.109299,19.585491,20.360743,21.05423,13.125961,17.281977,22.195118,25.302511,28.409904,33.323044,37.479065,1000.7862,1006.9539,1012.9668,1016.39813,1019.8295,1025.8424,1032.0101
2026-07-05 10:00:00+00:00,2026-07-08 11:00:00+00:00,17.28919,17.99711,18.793169,19.28366,19.774153,20.57021,21.278131,13.5886345,17.916174,23.100029,26.401125,29.70222,34.886074,39.21362,1000.4881,1006.7336,1012.7593,1016.17834,1019.5974,1025.623,1031.8687
2026-07-05 10:00:00+00:00,2026-07-08 12:00:00+00:00,17.374687,18.10546,18.927029,19.43318,19.939331,20.7609,21.491673,13.950618,18.415318,23.803265,27.247498,30.691729,36.079674,40.544376,1000.1712,1006.4583,1012.50085,1015.92224,1019.3436,1025.3862,1031.6733
2026-07-05 10:00:00+00:00,2026-07-08 13:00:00+00:00,17.481525,18.223488,19.058302,19.572826,20.08735,20.922165,21.664127,14.133102,18.68758,24.207504,27.743927,31.28035,36.80027,41.354755,999.65326,1006.063,1012.1782,1015.6268,1019.0753,1025.1906,1031.6002
2026-07-05 10:00:00+00:00,2026-07-08 14:00:00+00:00,17.57772,18.332527,19.18279,19.70716,20.231533,21.081795,21.836603,14.189806,18.736368,24.24888,27.78127,31.313656,36.826168,41.372734,999.666,1005.9023,1011.93396,1015.36115,1018.7883,1024.8201,1031.0563
2026-07-05 10:00:00+00:00,2026-07-08 15:00:00+00:00,17.62382,18.394663,19.269543,19.81123,20.352917,21.227798,21.99864,14.0831375,18.570621,24.014988,27.504866,30.994743,36.43911,40.926594,999.34827,1005.6292,1011.70447,1015.15643,1018.6084,1024.6836,1030.9646
2026-07-05 10:00:00+00:00,2026-07-08 16:00:00+00:00,17.666353,18.450254,19.338419,19.887833,20.437244,21.325409,22.109312,13.955278,18.285,23.517075,26.86399,30.210907,35.44298,39.772705,999.08966,1005.3943,1011.4491,1014.876,1018.30286,1024.3577,1030.6624
2026-07-05 10:00:00+00:00,2026-07-08 17:00:00+00:00,17.677456,18.47071,19.372507,19.931341,20.490177,21.391972,22.185226,13.714087,17.848974,22.852583,26.055645,29.258705,34.262314,38.39721,999.15533,1005.319,1011.317,1014.7365,1018.15594,1024.154,1030.3176
2026-07-05 10:00:00+00:00,2026-07-08 18:00:00+00:00,17.63918,18.447943,19.366879,19.936174,20.50547,21.424406,22.233171,13.280299,17.284584,22.09987,25.172422,28.244974,33.06026,37.064552,999.084,1005.2684,1011.3012,1014.7451,1018.189,1024.2218,1030.4062
2026-07-05 10:00:00+00:00,2026-07-08 19:00:00+00:00,17.601624,18.420471,19.350107,19.925785,20.501463,21.431099,22.249949,13.068174,16.808254,21.311275,24.18637,27.061466,31.564486,35.30457,999.21106,1005.4603,1011.50006,1014.9304,1018.3608,1024.4005,1030.6498
2026-07-05 10:00:00+00:00,2026-07-08 20:00:00+00:00,17.527382,18.348852,19.279762,19.855677,20.431591,21.362501,22.183971,12.658619,16.247913,20.51586,23.223349,25.930838,30.198784,33.78808,999.11914,1005.5208,1011.6275,1015.0709,1018.5143,1024.621,1031.0227
2026-07-05 10:00:00+00:00,2026-07-08 21:00:00+00:00,17.427341,18.247532,19.172285,19.742868,20.313452,21.238205,22.058397,12.1844,15.636063,19.704956,22.274597,24.844238,28.913132,32.364796,999.49554,1005.95935,1012.0692,1015.4971,1018.9249,1025.0348,1031.4987
2026-07-05 10:00:00+00:00,2026-07-08 22:00:00+00:00,17.300453,18.124289,19.044617,19.609716,20.174816,21.095146,21.918983,11.71467,15.066291,18.963484,21.407204,23.850924,27.748116,31.09974,999.5938,1006.1619,1012.30835,1015.7375,1019.1666,1025.3131,1031.8812
2026-07-05 10:00:00+00:00,2026-07-08 23:00:00+00:00,17.19021,18.009888,18.919771,19.476587,20.033403,20.943287,21.762964,11.33207,14.592257,18.313269,20.623943,22.934616,26.655628,29.915815,999.99805,1006.5613,1012.77686,1016.26764,1019.7584,1025.974,1032.5372
2026-07-05 10:00:00+00:00,2026-07-09 00:00:00+00:00,17.078434,17.889114,18.78512,19.332188,19.879257,20.77526,21.585943,10.812566,14.07892,17.745617,20.002808,22.259996,25.926693,29.193048,1000.1699,1006.814,1012.9997,1016.4409,1019.8821,1026.0677,1032.7119
2026-07-05 10:00:00+00:00,2026-07-09 01:00:00+00:00,16.919186,17.740559,18.632063,19.171177,19.71029,20.601795,21.423168,10.306285,13.565102,17.19145,19.413525,21.6356,25.261948,28.520767,1000.41943,1007.1015,1013.2846,1016.7127,1020.14075,1026.3239,1033.0059
2026-07-05 10:00:00+00:00,2026-07-09 02:00:00+00:00,16.835348,17.646656,18.516338,19.03878,19.561222,20.430902,21.242212,9.749721,13.0953045,16.75012,18.967884,21.185646,24.840462,28.186049,1000.3041,1007.12195,1013.3744,1016.82355,1020.27277,1026.5253,1033.343
2026-07-05 10:00:00+00:00,2026-07-09 03:00:00+00:00,16.692543,17.524435,18.402908,18.926418,19.44993,20.328402,21.160295,9.396923,12.799762,16.518896,18.776257,21.033615,24.752748,28.15559,1000.4158,1007.23865,1013.48035,1016.9189,1020.3574,1026.5991,1033.422
2026-07-05 10:00:00+00:00,2026-07-09 04:00:00+00:00,16.63321,17.460545,18.33152,18.849707,19.367895,20.238869,21.066204,9.171196,12.69792,16.539131,18.866304,21.19348,25.034689,28.561417,1000.3092,1007.2238,1013.537,1017.01105,1020.4851,1026.7983,1033.7129
2026-07-05 10:00:00+00:00,2026-07-09 05:00:00+00:00,16.585379,17.42671,18.30474,18.824692,19.34464,20.222672,21.064003,9.220023,12.841051,16.820642,19.24319,21.66574,25.64533,29.266361,1000.3241,1007.2997,1013.5707,1016.99164,1020.4126,1026.6836,1033.6592
2026-07-05 10:00:00+00:00,2026-07-09 06:00:00+00:00,16.53975,17.406425,18.300018,18.825743,19.351465,20.245058,21.111738,9.641774,13.33366,17.454212,19.983097,22.511986,26.632536,30.324425,1000.2315,1007.2562,1013.55444,1016.9851,1020.4157,1026.714,1033.7386
2026-07-05 10:00:00+00:00,2026-07-09 07:00:00+00:00,16.5885,17.443459,18.338617,18.869637,19.400654,20.295813,21.150772,10.020433,13.901459,18.288103,20.99823,23.708359,28.095001,31.976028,1000.2481,1007.1519,1013.4521,1016.91797,1020.3839,1026.6841,1033.5879
2026-07-05 10:00:00+00:00,2026-07-09 08:00:00+00:00,16.665264,17.521488,18.420992,18.955553,19.490112,20.389616,21.24584,10.568285,14.650491,19.343048,22.26793,25.19281,29.885368,33.967575,1000.2093,1007.1549,1013.43835,1016.87823,1020.3182,1026.6016,1033.5472
2026-07-05 10:00:00+00:00,2026-07-09 09:00:00+00:00,16.71145,17.591812,18.513123,19.059513,19.605904,20.527212,21.407574,11.078808,15.42856,20.49083,23.666567,26.842304,31.904575,36.254333,1000.2838,1007.0713,1013.25684,1016.6571,1020.05743,1026.243,1033.0304
2026-07-05 10:00:00+00:00,2026-07-09 10:00:00+00:00,16.824068,17.705103,18.637388,19.19358,19.749775,20.68206,21.563095,11.723598,16.232798,21.598059,25.00281,28.407562,33.772823,38.282024,1000.1052,1006.92,1013.14496,1016.5714,1019.99786,1026.2229,1033.0377
2026-07-05 22:00:00+00:00,2026-07-05 23:00:00+00:00,18.305134,18.473148,18.658257,18.771088,18.883919,19.069027,19.237043,18.70811,19.634356,20.67083,21.30781,21.944788,22.981262,23.907509,1014.29095,1014.6936,1015.13855,1015.4102,1015.6819,1016.12683,1016.5295
2026-07-05 22:00:00+00:00,2026-07-06 00:00:00+00:00,18.060923,18.268415,18.49124,18.625225,18.759212,18.982037,19.18953,17.813072,18.896084,20.078014,20.794836,21.511658,22.69359,23.776602,1014.29114,1014.7841,1015.3134,1015.6316,1015.9498,1016.4791,1016.97205
2026-07-05 22:00:00+00:00,2026-07-06 01:00:00+00:00,17.826118,18.068497,18.331095,18.48974,18.648386,18.910984,19.153362,16.994509,18.197323,19.517849,20.321262,21.124676,22.445202,23.648016,1014.1937,1014.8164,1015.4669,1015.8523,1016.2377,1016.8882,1017.51086
2026-07-05 22:00:00+00:00,2026-07-06 02:00:00+00:00,17.607052,17.895512,18.210278,18.401163,18.592049,18.906813,19.195274,16.324364,17.642508,19.114944,20.019016,20.923088,22.395525,23.713669,1014.07025,1014.8095,1015.57825,1016.0326,1016.48694,1017.2557,1017.99493
2026-07-05 22:00:00+00:00,2026-07-06 03:00:00+00:00,17.439552,17.758842,18.114027,18.331633,18.549238,18.904425,19.223715,15.778046,17.256115,18.91707,19.9401,20.96313,22.624086,24.102156,1013.7789,1014.66815,1015.5889,1016.1319,1016.6748,1017.5956,1018.48486
2026-07-05 22:00:00+00:00,2026-07-06 04:00:00+00:00,17.2929,17.644527,18.03923,18.2822,18.52517,18.919874,19.2715,15.297734,16.999113,18.91983,20.10572,21.29161,23.212328,24.913706,1013.50586,1014.5162,1015.56506,1016.18445,1016.80383,1017.85266,1018.863
2026-07-05 22:00:00+00:00,2026-07-06 05:00:00+00:00,17.195063,17.578655,18.00805,18.271994,18.535934,18.96533,19.348925,15.13457,17.079063,19.30299,20.685493,22.068,24.291925,26.23642,1013.0897,1014.2652,1015.4853,1016.2056,1016.926,1018.14606,1019.3216
2026-07-05 22:00:00+00:00,2026-07-06 06:00:00+00:00,17.143621,17.554733,18.013163,18.294376,18.57559,19.03402,19.445133,15.343197,17.587671,20.177526,21.794987,23.412447,26.0023,28.246778,1012.6714,1013.984,1015.34686,1016.15173,1016.95654,1018.3194,1019.632
2026-07-05 22:00:00+00:00,2026-07-06 07:00:00+00:00,17.124495,17.566593,18.056974,18.35695,18.656927,19.147308,19.589409,15.940048,18.433983,21.351444,23.186594,25.021742,27.939205,30.433142,1012.22144,1013.6434,1015.12744,1016.0063,1016.88513,1018.36914,1019.7911
2026-07-05 22:00:00+00:00,2026-07-06 08:00:00+00:00,17.167377,17.63609,18.15186,18.466042,18.780224,19.295996,19.764708,16.68481,19.408833,22.638817,24.684866,26.730915,29.9609,32.68492,1011.5665,1013.14966,1014.8088,1015.79346,1016.7782,1018.4373,1020.02045
2026-07-05 22:00:00+00:00,2026-07-06 09:00:00+00:00,17.233524,17.729797,18.272167,18.60135,18.930536,19.472904,19.969177,17.268955,20.313726,23.931154,26.224968,28.518782,32.136208,35.18098,1010.92194,1012.6491,1014.47754,1015.5686,1016.6596,1018.48804,1020.2153
2026-07-05 22:00:00+00:00,2026-07-06 10:00:00+00:00,17.34384,17.853523,18.407415,18.742588,19.07776,19.631653,20.141335,17.683361,21.051533,25.090458,27.663868,30.237278,34.2762,37.644375,1010.3168,1012.1686,1014.1409,1015.32166,1016.50244,1018.47473,1020.32654
2026-07-05 22:00:00+00:00,2026-07-06 11:00:00+00:00,17.494865,18.011965,18.570217,18.906845,19.243473,19.801723,20.318823,18.02887,21.676254,26.08862,28.912762,31.736904,36.14927,39.79666,1009.6642,1011.66547,1013.79694,1015.07294,1016.34894,1018.4804,1020.4816
2026-07-05 22:00:00+00:00,2026-07-06 12:00:00+00:00,17.569378,18.11963,18.715,19.074434,19.43387,20.029238,20.579493,18.13049,21.963324,26.619692,29.606524,32.593353,37.249725,41.082558,1009.10077,1011.22797,1013.5089,1014.8794,1016.2499,1018.5308,1020.6581
2026-07-05 22:00:00+00:00,2026-07-06 13:00:00+00:00,17.667164,18.239605,18.854855,19.224974,19.595093,20.210342,20.782784,18.066877,21.965912,26.738678,29.812119,32.88556,37.658325,41.557365,1008.5998,1010.87494,1013.309,1014.7697,1016.2304,1018.6645,1020.93964
2026-07-05 22:00:00+00:00,2026-07-06 14:00:00+00:00,17.7738,18.348686,18.97288,19.350416,19.727951,20.352144,20.927032,17.5838,21.587284,26.517267,29.701723,32.886177,37.816162,41.81965,1008.2706,1010.63525,1013.1767,1014.7056,1016.2345,1018.77594,1021.1406
2026-07-05 22:00:00+00:00,2026-07-06 15:00:00+00:00,17.86537,18.437672,19.062077,19.440712,19.81935,20.443752,21.016056,16.94169,20.927164,25.84793,29.030735,32.213543,37.134304,41.11978,1007.9768,1010.45264,1013.1144,1014.7158,1016.3173,1018.979,1021.4549
2026-07-05 22:00:00+00:00,2026-07-06 16:00:00+00:00,17.904938,18.48745,19.121286,19.505093,19.8889,20.522738,21.10525,16.413908,20.372726,25.23436,28.370243,31.506126,36.36776,40.326576,1007.716,1010.3192,1013.1208,1014.8074,1016.49396,1019.2956,1021.8988
2026-07-05 22:00:00+00:00,2026-07-06 17:00:00+00:00,17.886314,18.478706,19.126146,19.51911,19.912073,20.559513,21.151905,16.15744,19.918102,24.498941,27.441345,30.38375,34.964584,38.725254,1007.62036,1010.3053,1013.1986,1014.9415,1016.6845,1019.57776,1022.26276
2026-07-05 22:00:00+00:00,2026-07-06 18:00:00+00:00,17.89655,18.47561,19.11212,19.499624,19.887129,20.523638,21.1027,15.717394,19.261408,23.531406,26.258732,28.98606,33.256058,36.800076,1007.6143,1010.3727,1013.33154,1015.10974,1016.88794,1019.8468,1022.60516
