reference_time,target_time,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-05-04 22:00:00+00:00,2026-05-07 16:00:00+00:00,11.38915,12.268369,13.241059,13.835253,14.429445,15.402136,16.281357,2.3611383,7.793777,14.498598,18.834433,23.170269,29.875088,35.30773,993.01276,1001.40845,1010.1995,1015.4146,1020.6297,1029.4208,1037.8165
2026-05-04 22:00:00+00:00,2026-05-07 17:00:00+00:00,11.383918,12.257536,13.225499,13.817279,14.409059,15.377022,16.25064,2.143157,7.3506207,13.795008,17.968243,22.14148,28.585865,33.793327,993.0787,1001.55585,1010.3873,1015.6121,1020.837,1029.6685,1038.1456
2026-05-04 22:00:00+00:00,2026-05-07 18:00:00+00:00,11.277711,12.166855,13.148016,13.746573,14.345132,15.326292,16.215437,1.8702965,6.889739,13.045942,17.014221,20.982498,27.138702,32.15815,993.12994,1001.7295,1010.67267,1015.9587,1021.2446,1030.1879,1038.7874
2026-05-04 22:00:00+00:00,2026-05-07 19:00:00+00:00,11.160726,12.056666,13.049436,13.656405,14.263374,15.256144,16.152084,1.502161,6.3666754,12.295282,16.104452,19.913622,25.842228,30.706743,993.0573,1001.8548,1010.9252,1016.2615,1021.5978,1030.6682,1039.4656
2026-05-04 22:00:00+00:00,2026-05-07 20:00:00+00:00,11.097076,11.982149,12.962194,13.561165,14.160134,15.14018,16.025253,1.1575661,5.8607492,11.530251,15.15241,18.774569,24.444069,29.147255,992.9075,1001.88257,1011.0941,1016.5001,1021.9061,1031.1177,1040.0928
2026-05-04 22:00:00+00:00,2026-05-07 21:00:00+00:00,11.008698,11.88686,12.856482,13.448188,14.039894,15.009516,15.887677,0.84990025,5.309849,10.679157,14.107224,17.53529,22.904598,27.364552,993.3438,1002.24615,1011.40405,1016.7853,1022.1665,1031.3243,1040.2267
2026-05-04 22:00:00+00:00,2026-05-07 22:00:00+00:00,10.858667,11.740636,12.711168,13.30237,13.893572,14.864105,15.746074,0.5062084,4.848283,9.993242,13.251158,16.509073,21.654032,25.996109,993.4738,1002.45715,1011.6411,1017.0195,1022.3979,1031.5818,1040.5652
2026-05-04 22:00:00+00:00,2026-05-07 23:00:00+00:00,10.725826,11.606988,12.574892,13.163931,13.75297,14.720873,15.6020355,0.117726326,4.3057966,9.189724,12.256795,15.323866,20.20779,24.395866,993.5641,1002.61487,1011.8358,1017.22577,1022.6157,1031.8367,1040.8875
2026-05-04 22:00:00+00:00,2026-05-08 00:00:00+00:00,10.580693,11.464194,12.4317045,13.019552,13.6074,14.574911,15.458412,-0.3327999,3.7739582,8.481231,11.410885,14.340539,19.04781,23.154572,993.7506,1002.7645,1011.9615,1017.3418,1022.7221,1031.9192,1040.933
2026-05-04 22:00:00+00:00,2026-05-08 01:00:00+00:00,10.480714,11.3544035,12.313336,12.896671,13.480006,14.438939,15.31263,-0.71185684,3.3520575,7.9417877,10.776209,13.61063,18.20036,22.264277,993.90186,1002.8965,1012.0916,1017.47644,1022.8613,1032.0564,1041.051
2026-05-04 22:00:00+00:00,2026-05-08 02:00:00+00:00,10.373453,11.240128,12.191319,12.769929,13.348539,14.29973,15.166407,-1.067522,2.9339552,7.431389,10.201757,12.972127,17.469559,21.471039,993.9873,1003.0484,1012.26013,1017.6384,1023.0167,1032.2284,1041.2896
2026-05-04 22:00:00+00:00,2026-05-08 03:00:00+00:00,10.243762,11.127461,12.091192,12.675459,13.259725,14.223455,15.107156,-0.9700012,2.9722643,7.405454,10.136999,12.868544,17.301733,21.244,994.02466,1003.08734,1012.3128,1017.703,1023.0932,1032.3186,1041.3813
2026-05-04 22:00:00+00:00,2026-05-08 04:00:00+00:00,10.162504,11.0471525,12.013925,12.600681,13.187438,14.15421,15.038858,-1.0121698,2.9607496,7.4578676,10.238396,13.018922,17.51604,21.48896,994.0763,1003.1512,1012.3697,1017.74976,1023.12976,1032.3483,1041.4232
2026-05-04 22:00:00+00:00,2026-05-08 05:00:00+00:00,10.15957,11.048906,12.017474,12.604253,13.191031,14.159599,15.048937,-1.0117722,3.1782675,7.971183,10.950947,13.93071,18.723625,22.913666,993.96265,1003.05,1012.31604,1017.7349,1023.1538,1032.4199,1041.5073
2026-05-04 22:00:00+00:00,2026-05-08 06:00:00+00:00,10.164059,11.057369,12.02908,12.617382,13.205684,14.177394,15.070705,-0.6718216,3.7180061,8.765209,11.911476,15.057743,20.104946,24.494778,993.57385,1002.74335,1012.07666,1017.52954,1022.9824,1032.3157,1041.4852
2026-05-04 22:00:00+00:00,2026-05-08 07:00:00+00:00,10.125898,11.045121,12.040402,12.641493,13.242583,14.237864,15.157087,-0.40203953,4.288231,9.787891,13.251518,16.715145,22.214806,26.905079,993.3216,1002.4672,1011.8133,1017.2854,1022.7575,1032.1035,1041.2491
2026-05-04 22:00:00+00:00,2026-05-08 08:00:00+00:00,10.211008,11.124966,12.110898,12.705176,13.299454,14.285387,15.199345,-0.057266235,4.978283,10.910427,14.655508,18.400589,24.332731,29.368286,993.02216,1002.1126,1011.45447,1016.9408,1022.42706,1031.7689,1040.8595
2026-05-04 22:00:00+00:00,2026-05-08 09:00:00+00:00,10.290128,11.202089,12.182586,12.772535,13.362484,14.34298,15.254942,0.45815372,5.7741137,12.143008,16.199085,20.255163,26.624058,31.940022,992.5472,1001.7119,1011.10095,1016.60565,1022.11035,1031.4994,1040.6642
2026-05-04 22:00:00+00:00,2026-05-08 10:00:00+00:00,10.348494,11.273256,12.263068,12.857202,13.451335,14.441147,15.36591,0.92775154,6.513806,13.279068,17.611721,21.944374,28.709637,34.295692,992.0931,1001.2533,1010.6722,1016.2053,1021.7385,1031.1573,1040.3176
2026-05-04 22:00:00+00:00,2026-05-08 11:00:00+00:00,10.384375,11.320783,12.326041,12.930402,13.534761,14.54002,15.476429,1.29245,7.1035137,14.208647,18.781334,23.354023,30.459152,36.27022,991.69824,1000.8891,1010.34204,1015.89606,1021.4501,1030.903,1040.0939
2026-05-04 22:00:00+00:00,2026-05-08 12:00:00+00:00,10.327364,11.30898,12.358203,12.987535,13.616868,14.666091,15.647707,1.4784851,7.5146646,14.90602,19.666555,24.42709,31.818445,37.85463,991.5223,1000.6855,1010.11224,1015.6517,1021.19104,1030.6178,1039.781
2026-05-04 22:00:00+00:00,2026-05-08 13:00:00+00:00,10.381147,11.358339,12.411232,13.045467,13.679702,14.7325945,15.709787,1.5687752,7.6074696,15.088674,19.936045,24.783415,32.264618,38.303314,991.30054,1000.4636,1009.92346,1015.4928,1021.06213,1030.522,1039.685
2026-05-04 22:00:00+00:00,2026-05-08 14:00:00+00:00,10.391845,11.380441,12.448966,13.093693,13.738419,14.806944,15.795541,1.698163,7.684999,15.094744,19.893406,24.69207,32.101814,38.088654,991.14453,1000.3878,1009.87274,1015.43854,1021.0044,1030.4893,1039.7325
2026-05-04 22:00:00+00:00,2026-05-08 15:00:00+00:00,10.353226,11.360436,12.459444,13.12591,13.792375,14.891382,15.898594,1.8478794,7.6292634,14.816819,19.482275,24.147732,31.335287,37.11667,991.1407,1000.40826,1009.9279,1015.51733,1021.1067,1030.6263,1039.8939
2026-05-04 22:00:00+00:00,2026-05-08 16:00:00+00:00,10.336843,11.34873,12.459392,13.135039,13.810687,14.921349,15.933237,1.3725405,7.111038,14.218304,18.822704,23.427107,30.534372,36.272873,991.4716,1000.71936,1010.1882,1015.738,1021.2878,1030.7565,1040.0043
2026-05-04 22:00:00+00:00,2026-05-08 17:00:00+00:00,10.25886,11.29624,12.4370365,13.131711,13.826386,14.967182,16.004564,1.1481848,6.6915054,13.528014,17.947392,22.366768,29.203274,34.746597,991.74664,1000.9803,1010.43274,1015.9725,1021.5122,1030.9647,1040.1984
2026-05-04 22:00:00+00:00,2026-05-08 18:00:00+00:00,10.176884,11.223734,12.3729515,13.072112,13.771273,14.92049,15.96734,0.9386196,6.2053776,12.674884,16.848438,21.021994,27.4915,32.758263,992.1926,1001.41174,1010.8089,1016.3034,1021.7979,1031.1951,1040.4142
2026-05-04 22:00:00+00:00,2026-05-08 19:00:00+00:00,10.104486,11.161201,12.321177,13.02686,13.732544,14.892519,15.949234,1.0146675,5.9914074,12.040175,15.9210615,19.801947,25.850716,30.827457,992.3931,1001.68665,1011.10657,1016.59766,1022.08875,1031.5087,1040.8021
2026-05-04 22:00:00+00:00,2026-05-08 20:00:00+00:00,9.948358,11.033662,12.228785,12.957066,13.685346,14.880468,15.965773,0.2610731,5.1901855,11.076883,14.819717,18.562551,24.449247,29.378366,992.47644,1001.8553,1011.33716,1016.85657,1022.376,1031.8578,1041.2367
2026-05-04 22:00:00+00:00,2026-05-08 21:00:00+00:00,9.899382,10.9728985,12.155393,12.876093,13.596792,14.779287,15.852804,-0.06625271,4.7315807,10.3672695,13.919817,17.472364,23.108053,27.905891,992.89056,1002.26666,1011.68225,1017.1432,1022.60406,1032.0198,1041.3958
2026-05-04 22:00:00+00:00,2026-05-08 22:00:00+00:00,9.80296,10.879647,12.069182,12.7953205,13.521458,14.710994,15.787682,-0.47241974,4.1965837,9.605039,12.989686,16.374332,21.782785,26.451796,993.21063,1002.5446,1011.9197,1017.3576,1022.79553,1032.1707,1041.5046
2026-05-05 10:00:00+00:00,2026-05-05 11:00:00+00:00,14.27366,14.690089,15.125978,15.384516,15.643052,16.078941,16.49537,14.196894,15.625287,17.210876,18.181202,19.151527,20.737116,22.16551,1012.9635,1013.7337,1014.6041,1015.14185,1015.67957,1016.55,1017.3202
2026-05-05 10:00:00+00:00,2026-05-05 12:00:00+00:00,14.177542,14.704674,15.246735,15.565187,15.88364,16.425701,16.952835,13.826399,15.77188,17.776575,18.955608,20.13464,22.139334,24.084818,1011.93933,1012.9097,1013.9936,1014.65906,1015.3245,1016.4084,1017.3788
2026-05-05 10:00:00+00:00,2026-05-05 13:00:00+00:00,14.045532,14.649144,15.29238,15.677576,16.062773,16.706009,17.30962,13.138158,15.615355,18.034237,19.41583,20.797424,23.216305,25.693506,1010.6912,1011.96594,1013.37494,1014.2353,1015.09564,1016.5047,1017.7794
2026-05-05 10:00:00+00:00,2026-05-05 14:00:00+00:00,13.9575405,14.610836,15.31967,15.74824,16.176811,16.885645,17.53894,12.646195,15.206661,17.786173,19.284851,20.783527,23.36304,25.923508,1009.5252,1011.1201,1012.8749,1013.94366,1015.01245,1016.7672,1018.3621
2026-05-05 10:00:00+00:00,2026-05-05 15:00:00+00:00,13.84717,14.547235,15.31506,15.781964,16.248869,17.016695,17.716759,11.867204,14.463054,17.229744,18.88669,20.543636,23.310326,25.906178,1008.46246,1010.3905,1012.4997,1013.7805,1015.06134,1017.1705,1019.0986
2026-05-05 10:00:00+00:00,2026-05-05 16:00:00+00:00,13.742542,14.455759,15.256345,15.749164,16.241982,17.042568,17.755785,11.076293,13.620157,16.443542,18.171215,19.898888,22.722273,25.266138,1007.7733,1009.9759,1012.36334,1013.8061,1015.24884,1017.6363,1019.83887
2026-05-05 10:00:00+00:00,2026-05-05 17:00:00+00:00,13.693268,14.385548,15.178929,15.672665,16.166399,16.959782,17.652061,10.469856,12.880785,15.656932,17.388859,19.120787,21.896935,24.307863,1007.3299,1009.78754,1012.4317,1014.0232,1015.61475,1018.25885,1020.71655
2026-05-05 10:00:00+00:00,2026-05-05 18:00:00+00:00,13.518858,14.221984,15.035061,15.54343,16.0518,16.864876,17.568003,9.806368,12.098874,14.801738,16.508821,18.215904,20.91877,23.211275,1007.1559,1009.83923,1012.69434,1014.4026,1016.1109,1018.96594,1021.6493
2026-05-05 10:00:00+00:00,2026-05-05 19:00:00+00:00,13.317921,14.021499,14.836748,15.347015,15.857283,16.672533,17.376112,8.890076,11.157244,13.833457,15.524762,17.216068,19.89228,22.159449,1007.3658,1010.2117,1013.2277,1015.0285,1016.8293,1019.8453,1022.6912
2026-05-05 10:00:00+00:00,2026-05-05 20:00:00+00:00,13.006246,13.739081,14.594769,15.132489,15.67021,16.525898,17.258734,7.9050016,10.1847,12.84811,14.52233,16.19655,18.85996,21.13966,1007.5361,1010.5806,1013.77826,1015.67834,1017.5784,1020.77606,1023.8206
2026-05-05 10:00:00+00:00,2026-05-05 21:00:00+00:00,12.787652,13.501514,14.337179,14.863018,15.388857,16.224522,16.938383,7.0355525,9.29756,11.90495,13.532485,15.16002,17.76741,20.029419,1007.89825,1011.0676,1014.4188,1016.4173,1018.4158,1021.7669,1024.9363
2026-05-05 10:00:00+00:00,2026-05-05 22:00:00+00:00,12.461962,13.187492,14.036646,14.570917,15.105188,15.954342,16.679873,6.0059834,8.323376,10.956698,12.588167,14.219635,16.852959,19.170351,1008.23016,1011.51465,1014.98096,1017.04596,1019.1109,1022.5772,1025.8617
2026-05-05 10:00:00+00:00,2026-05-05 23:00:00+00:00,12.167167,12.885308,13.731484,14.265748,14.800012,15.646189,16.36433,5.24909,7.606773,10.21995,11.81784,13.4157295,16.028906,18.386593,1008.36926,1011.79065,1015.4194,1017.5869,1019.7544,1023.3831,1026.8046
2026-05-05 10:00:00+00:00,2026-05-06 00:00:00+00:00,11.867006,12.603433,13.463307,14.003659,14.544012,15.403887,16.140312,4.443818,6.860084,9.468832,11.041977,12.615123,15.22387,17.640137,1008.5157,1012.0322,1015.76276,1017.9914,1020.22,1023.9505,1027.467
2026-05-05 10:00:00+00:00,2026-05-06 01:00:00+00:00,11.651935,12.384547,13.2437,13.784824,14.325948,15.185101,15.917714,3.7926388,6.267029,8.865953,10.410278,11.954602,14.553526,17.027918,1008.5599,1012.2229,1016.0661,1018.34845,1020.6308,1024.474,1028.137
2026-05-05 10:00:00+00:00,2026-05-06 02:00:00+00:00,11.50215,12.22948,13.070653,13.596624,14.122597,14.96377,15.691101,3.1546144,5.7247753,8.368482,9.921856,11.475231,14.118937,16.689098,1008.5306,1012.2835,1016.2519,1018.6185,1020.98517,1024.9536,1028.7065
2026-05-05 10:00:00+00:00,2026-05-06 03:00:00+00:00,11.370389,12.100899,12.937408,13.457757,13.978106,14.814615,15.545125,2.741846,5.3644686,8.04234,9.609538,11.176736,13.854609,16.47723,1008.0134,1011.9788,1016.17224,1018.67316,1021.1741,1025.3676,1029.3329
2026-05-05 10:00:00+00:00,2026-05-06 04:00:00+00:00,11.34118,12.054006,12.868797,13.37516,13.881523,14.696314,15.40914,2.7477407,5.425851,8.176838,9.792057,11.407276,14.158263,16.836376,1007.4846,1011.6794,1016.10925,1018.7492,1021.38916,1025.819,1030.0138
2026-05-05 10:00:00+00:00,2026-05-06 05:00:00+00:00,11.328262,12.038205,12.840555,13.336229,13.831904,14.634254,15.344198,3.2176895,5.9225664,8.748197,10.422349,12.0965,14.922131,17.62701,1006.8646,1011.2769,1015.9154,1018.6729,1021.4305,1026.069,1030.4812
2026-05-05 10:00:00+00:00,2026-05-06 06:00:00+00:00,11.323764,12.0471115,12.860707,13.362066,13.863425,14.677021,15.40037,3.836069,6.613699,9.6294565,11.453467,13.277478,16.293236,19.070868,1006.20575,1010.8149,1015.64417,1018.51,1021.3759,1026.2052,1030.8143
2026-05-05 10:00:00+00:00,2026-05-06 07:00:00+00:00,11.419062,12.145093,12.956089,13.454034,13.951979,14.762975,15.489006,4.699931,7.5550494,10.740045,12.694226,14.648408,17.833403,20.688522,1005.27686,1010.10223,1015.18256,1018.2052,1021.22784,1026.3082,1031.1335
2026-05-05 10:00:00+00:00,2026-05-06 08:00:00+00:00,11.508663,12.246816,13.068586,13.572254,14.075921,14.897692,15.635844,5.578264,8.581051,12.03577,14.190069,16.344368,19.799086,22.801876,1004.6234,1009.5816,1014.81085,1017.9251,1021.0393,1026.2686,1031.2268
2026-05-05 10:00:00+00:00,2026-05-06 09:00:00+00:00,11.542931,12.319831,13.176932,13.699743,14.222553,15.079655,15.856556,6.3314476,9.549921,13.326413,15.705664,18.084915,21.861408,25.07988,1003.8091,1008.8882,1014.3002,1017.54095,1020.7817,1026.1936,1031.2728
2026-05-05 10:00:00+00:00,2026-05-06 10:00:00+00:00,11.598858,12.4100485,13.307744,13.85621,14.404675,15.30237,16.113562,6.937804,10.383345,14.506906,17.131563,19.756222,23.879782,27.325323,1002.86444,1008.13983,1013.75415,1017.11383,1020.4736,1026.0879,1031.3633
2026-05-05 10:00:00+00:00,2026-05-06 11:00:00+00:00,11.645703,12.499971,13.4488125,14.029652,14.610491,15.559333,16.4136,7.410106,11.069455,15.494831,18.326817,21.158802,25.584175,29.24353,1001.9738,1007.38556,1013.1822,1016.66296,1020.1437,1025.9403,1031.352
2026-05-05 10:00:00+00:00,2026-05-06 12:00:00+00:00,11.729697,12.600678,13.574925,14.173537,14.772148,15.746395,16.617378,7.5346093,11.368975,16.066242,19.092281,22.11832,26.815586,30.649958,1001.1029,1006.6324,1012.5905,1016.1796,1019.76874,1025.7269,1031.2563
2026-05-05 10:00:00+00:00,2026-05-06 13:00:00+00:00,11.781386,12.665016,13.660484,14.274435,14.888385,15.883852,16.767483,7.562961,11.503529,16.352165,19.48278,22.613394,27.46203,31.402597,1000.12463,1005.81165,1011.93134,1015.6152,1019.299,1025.4187,1031.1057
2026-05-05 10:00:00+00:00,2026-05-06 14:00:00+00:00,11.789479,12.685441,13.703419,14.334061,14.964704,15.982681,16.878643,7.333588,11.282202,16.153376,19.302746,22.452116,27.323288,31.271906,999.3563,1005.1509,1011.4231,1015.2106,1018.998,1025.2703,1031.0648
2026-05-05 10:00:00+00:00,2026-05-06 15:00:00+00:00,11.766725,12.683262,13.729574,14.379386,15.029199,16.07551,16.992048,7.091089,10.98601,15.76599,18.848148,21.930305,26.710285,30.60521,998.7591,1004.66736,1011.0556,1014.9109,1018.76624,1025.1545,1031.0627
2026-05-05 10:00:00+00:00,2026-05-06 16:00:00+00:00,11.793171,12.704562,13.750867,14.40259,15.054312,16.100616,17.012009,6.7369742,10.505083,15.138167,18.128506,21.118843,25.75193,29.520037,998.4864,1004.443,1010.9013,1014.80457,1018.7079,1025.1661,1031.1228
2026-05-05 10:00:00+00:00,2026-05-06 17:00:00+00:00,11.821892,12.703826,13.723341,14.360677,14.998013,16.017527,16.899464,6.2632246,9.917001,14.404924,17.300045,20.195168,24.68309,28.336868,998.4478,1004.44226,1010.9055,1014.80023,1018.695,1025.1582,1031.1527
2026-05-05 10:00:00+00:00,2026-05-06 18:00:00+00:00,11.727017,12.606241,13.625094,14.262824,14.900554,15.919407,16.798632,5.7175217,9.321148,13.659046,16.428444,19.19784,23.53574,27.139368,998.5116,1004.6584,1011.2565,1015.223,1019.1896,1025.7876,1031.9343
2026-05-05 10:00:00+00:00,2026-05-06 19:00:00+00:00,11.637741,12.512589,13.524367,14.157014,14.789661,15.801439,16.676287,5.320038,8.729048,12.829493,15.446244,18.062996,22.163439,25.572453,998.986,1005.1502,1011.78204,1015.7737,1019.7653,1026.3971,1032.5613
2026-05-05 10:00:00+00:00,2026-05-06 20:00:00+00:00,11.543109,12.394362,13.385069,14.006579,14.62809,15.618797,16.47005,4.7149467,7.990192,11.908653,14.402344,16.896034,20.814495,24.08974,999.421,1005.6427,1012.3393,1016.37085,1020.40247,1027.0991,1033.3208
2026-05-05 10:00:00+00:00,2026-05-06 21:00:00+00:00,11.373104,12.227553,13.217497,13.837065,14.456633,15.446576,16.301025,4.2204638,7.3758326,11.093043,13.439796,15.786549,19.50376,22.65913,1000.0709,1006.3023,1013.0099,1017.0482,1021.0866,1027.7942,1034.0255
2026-05-05 10:00:00+00:00,2026-05-06 22:00:00+00:00,11.183474,12.028767,13.009046,13.622874,14.236704,15.216982,16.062277,3.6252737,6.7023926,10.277032,12.517398,14.757763,18.332401,21.409523,1000.7114,1006.9553,1013.6607,1017.69275,1021.7248,1028.4302,1034.6741
2026-05-05 10:00:00+00:00,2026-05-06 23:00:00+00:00,10.999853,11.834909,12.801321,13.405816,14.01031,14.976722,15.811778,3.2038708,6.1838045,9.591954,11.7106285,13.829303,17.237453,20.217388,1001.0129,1007.38715,1014.1822,1018.25214,1022.3221,1029.1172,1035.4915
2026-05-05 10:00:00+00:00,2026-05-07 00:00:00+00:00,10.828311,11.660214,12.6164665,13.212489,13.808511,14.764763,15.596668,2.5536022,5.5921803,8.963391,11.025884,13.088376,16.459587,19.498167,1001.2378,1007.6789,1014.5417,1018.65106,1022.76044,1029.6233,1036.0643
2026-05-05 10:00:00+00:00,2026-05-07 01:00:00+00:00,10.654544,11.4861355,12.438539,13.031027,13.623515,14.575918,15.407511,1.964778,5.0610876,8.420446,10.451505,12.482563,15.841922,18.938232,1001.2923,1007.8319,1014.7688,1018.91266,1023.0565,1029.9934,1036.5331
2026-05-05 10:00:00+00:00,2026-05-07 02:00:00+00:00,10.514189,11.348152,12.297812,12.886824,13.475835,14.425495,15.259459,1.4757519,4.5781765,7.9412622,9.973644,12.006024,15.36911,18.471537,1001.2449,1007.85834,1014.8249,1018.97095,1023.117,1030.0835,1036.697
2026-05-05 10:00:00+00:00,2026-05-07 03:00:00+00:00,10.441067,11.27437,12.208027,12.782203,13.356378,14.290034,15.123339,1.3403282,4.4333096,7.771462,9.784063,11.796665,15.134817,18.2278,1000.873,1007.6419,1014.76807,1019.0079,1023.24774,1030.3739,1037.1428
2026-05-05 10:00:00+00:00,2026-05-07 04:00:00+00:00,10.346616,11.18557,12.123696,12.700018,13.27634,14.214466,15.05342,1.3846931,4.480773,7.866158,9.921434,11.976709,15.362093,18.458176,1000.60596,1007.4826,1014.68774,1018.96356,1023.2394,1030.4445,1037.321
2026-05-05 10:00:00+00:00,2026-05-07 05:00:00+00:00,10.330435,11.176316,12.118318,12.69577,13.273222,14.215223,15.061105,1.660861,4.8103228,8.3177395,10.467833,12.617925,16.125341,19.274805,1000.208,1007.1718,1014.4323,1018.72955,1023.0268,1030.2874,1037.2511
2026-05-05 10:00:00+00:00,2026-05-07 06:00:00+00:00,10.364441,11.206988,12.143839,12.7176695,13.2915,14.228352,15.070899,2.005252,5.346304,9.147273,11.503593,13.859914,17.660885,21.001936,999.7597,1006.7455,1014.1076,1018.49023,1022.8728,1030.235,1037.2207
2026-05-05 10:00:00+00:00,2026-05-07 07:00:00+00:00,10.466209,11.306521,12.239181,12.809894,13.380607,14.313266,15.15358,2.5745888,6.0526104,10.104971,12.64867,15.1923685,19.244728,22.722752,999.0164,1006.18854,1013.69727,1018.15137,1022.6054,1030.1141,1037.2863
2026-05-05 10:00:00+00:00,2026-05-07 08:00:00+00:00,10.590553,11.428636,12.357681,12.925814,13.493947,14.422993,15.261075,3.1607208,6.9351764,11.363868,14.15396,16.944052,21.372744,25.147202,998.35474,1005.57916,1013.20905,1017.7562,1022.30347,1029.9333,1037.1577
2026-05-05 10:00:00+00:00,2026-05-07 09:00:00+00:00,10.691152,11.54086,12.484219,13.061566,13.638914,14.582273,15.431982,3.617056,7.6654735,12.511872,15.597057,18.682243,23.52864,27.577063,997.67194,1005.0018,1012.7343,1017.33997,1021.94556,1029.6781,1037.0079
2026-05-05 10:00:00+00:00,2026-05-07 10:00:00+00:00,10.800854,11.665507,12.626143,13.214286,13.802428,14.763063,15.62772,4.19283,8.478625,13.690961,17.036293,20.381626,25.593958,29.879757,996.9107,1004.3203,1012.18774,1016.88995,1021.59216,1029.4596,1036.8693
2026-05-05 10:00:00+00:00,2026-05-07 11:00:00+00:00,10.841466,11.749001,12.756501,13.373084,13.989668,14.997168,15.904703,4.3775263,8.931341,14.53656,18.156351,21.776142,27.38136,31.935179,995.78516,1003.40985,1011.4694,1016.2749,1021.0804,1029.1399,1036.7646
2026-05-05 10:00:00+00:00,2026-05-07 12:00:00+00:00,10.90835,11.839163,12.878007,13.515557,14.153107,15.191952,16.122765,4.5963726,9.326475,15.169611,18.950016,22.730423,28.573559,33.30366,995.01404,1002.7099,1010.9145,1015.82886,1020.7432,1028.9478,1036.6437
2026-05-05 10:00:00+00:00,2026-05-07 13:00:00+00:00,11.029585,11.973627,13.026994,13.673378,14.319762,15.373129,16.317171,4.600993,9.455526,15.474725,19.376472,23.27822,29.297417,34.151955,994.0061,1001.8483,1010.2101,1015.2189,1020.2277,1028.5895,1036.4316
2026-05-05 10:00:00+00:00,2026-05-07 14:00:00+00:00,11.079154,12.041284,13.119971,13.783561,14.44715,15.525837,16.487967,4.5375957,9.382841,15.405697,19.314869,23.224041,29.246891,34.09214,993.04126,1001.0554,1009.631,1014.77765,1019.9243,1028.4998,1036.514
2026-05-05 10:00:00+00:00,2026-05-07 15:00:00+00:00,11.115506,12.093746,13.190895,13.865971,14.541046,15.638195,16.616436,4.4386673,9.180685,15.06349,18.877861,22.692234,28.575035,33.317062,992.25836,1000.4556,1009.1961,1014.4319,1019.66766,1028.4081,1036.6055
2026-05-05 10:00:00+00:00,2026-05-07 16:00:00+00:00,11.0960655,12.101995,13.231804,13.927494,14.623184,15.752993,16.758923,4.1983843,8.797289,14.483052,18.163193,21.843334,27.529095,32.128006,992.1712,1000.29175,1009.01166,1014.2548,1019.49805,1028.218,1036.3385
2026-05-05 10:00:00+00:00,2026-05-07 17:00:00+00:00,11.110369,12.116692,13.247717,13.944407,14.641099,15.772123,16.778446,3.9911451,8.388247,13.786007,17.267006,20.748005,26.145765,30.542871,992.0084,1000.229,1009.0376,1014.32806,1019.61847,1028.427,1036.6477
2026-05-05 10:00:00+00:00,2026-05-07 18:00:00+00:00,11.075033,12.071478,13.192602,13.883584,14.574566,15.69569,16.692135,3.7239456,7.9090123,13.059264,16.384892,19.710518,24.860771,29.045837,991.98016,1000.33496,1009.22107,1014.5369,1019.85284,1028.7389,1037.0938
2026-05-05 10:00:00+00:00,2026-05-07 19:00:00+00:00,11.028582,12.017696,13.135374,13.825793,14.516212,15.63389,16.623005,3.4777489,7.4446716,12.294331,15.415236,18.536142,23.3858,27.352726,992.31244,1000.76935,1009.7793,1015.1741,1020.5689,1029.5789,1038.0358
2026-05-05 10:00:00+00:00,2026-05-07 20:00:00+00:00,10.991461,11.954402,13.046539,13.722493,14.398447,15.490585,16.453526,3.2713223,7.005461,11.552369,14.472444,17.392519,21.939426,25.673565,992.8691,1001.3334,1010.3299,1015.70996,1021.08997,1030.0865,1038.5508
2026-05-05 10:00:00+00:00,2026-05-07 21:00:00+00:00,10.851656,11.792688,12.8618145,13.524124,14.186433,15.255558,16.196592,2.8833866,6.4183607,10.6952095,13.432772,16.170334,20.447182,23.982155,993.1864,1001.86804,1011.015,1016.4593,1021.9036,1031.0505,1039.7322
2026-05-05 10:00:00+00:00,2026-05-07 22:00:00+00:00,10.708658,11.644357,12.705921,13.363058,14.020196,15.08176,16.017458,2.4379082,5.8461046,9.926499,12.524185,15.121872,19.202267,22.610462,994.061,1002.6561,1011.7202,1017.1178,1022.5154,1031.5795,1040.1747
2026-05-05 10:00:00+00:00,2026-05-07 23:00:00+00:00,10.589856,11.520834,12.567712,13.212742,13.857773,14.90465,15.8356285,2.1108227,5.3895845,9.261379,11.70875,14.156119,18.027912,21.306679,994.5432,1003.1866,1012.2818,1017.69165,1023.1015,1032.1967,1040.8401
2026-05-05 10:00:00+00:00,2026-05-08 00:00:00+00:00,10.427746,11.354086,12.39216,13.030607,13.669053,14.707129,15.633469,1.3725758,4.667782,8.484314,10.872546,13.260777,17.07731,20.372519,994.9749,1003.66815,1012.77423,1018.17737,1023.5805,1032.6866,1041.3799
