reference_time,target_time,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-05-03 13:00:00+00:00,2026-05-04 06:00:00+00:00,11.515374,12.169295,12.905546,13.359484,13.813422,14.549673,15.203595,0.43595982,3.2822924,6.308081,8.117685,9.92729,12.953079,15.799414,1003.6762,1008.99963,1014.61664,1017.9625,1021.3084,1026.9254,1032.2489
2026-05-03 13:00:00+00:00,2026-05-04 07:00:00+00:00,11.665653,12.315684,13.043947,13.491794,13.93964,14.667903,15.317934,1.037158,4.0094852,7.241015,9.196941,11.152868,14.384398,17.356728,1002.7654,1008.4358,1014.38,1017.90845,1021.4368,1027.381,1033.0515
2026-05-03 13:00:00+00:00,2026-05-04 08:00:00+00:00,11.8271475,12.503194,13.247364,13.700753,14.154141,14.898312,15.574359,1.952528,5.0156794,8.420265,10.505153,12.590041,15.994624,19.05778,1001.85706,1007.78876,1014.007,1017.69824,1021.38947,1027.6078,1033.5394
2026-05-03 13:00:00+00:00,2026-05-04 09:00:00+00:00,11.987899,12.694469,13.46561,13.933304,14.400999,15.172139,15.87871,2.7498703,5.9574847,9.619747,11.894344,14.1689415,17.831203,21.038818,1001.2882,1007.3778,1013.7845,1017.59485,1021.40515,1027.8119,1033.9015
2026-05-03 13:00:00+00:00,2026-05-04 10:00:00+00:00,12.2481365,12.955666,13.724648,14.190005,14.655362,15.424344,16.131874,3.5073185,6.8471966,10.7313,13.166997,15.602694,19.486797,22.826677,1000.1958,1006.6042,1013.3192,1017.3043,1021.2894,1028.0045,1034.4128
2026-05-03 13:00:00+00:00,2026-05-04 11:00:00+00:00,12.449648,13.167639,13.955081,14.433902,14.912723,15.700164,16.418156,4.019864,7.53568,11.689861,14.316541,16.94322,21.0974,24.613216,999.4917,1006.03253,1012.9058,1016.9911,1021.07635,1027.9497,1034.4905
2026-05-03 13:00:00+00:00,2026-05-04 12:00:00+00:00,12.590652,13.337973,14.15245,14.646061,15.139673,15.95415,16.701471,4.3391743,8.024461,12.404772,15.182957,17.96114,22.341452,26.026737,998.80145,1005.4906,1012.5392,1016.73486,1020.9305,1027.9791,1034.6682
2026-05-03 13:00:00+00:00,2026-05-04 13:00:00+00:00,12.667412,13.454269,14.312943,14.833697,15.354451,16.213125,16.999985,4.44421,8.260038,12.824022,15.728112,18.632202,23.196184,27.012016,998.15454,1004.9351,1012.1276,1016.42413,1020.72064,1027.9131,1034.6937
2026-05-03 13:00:00+00:00,2026-05-04 14:00:00+00:00,12.719712,13.523078,14.414128,14.959187,15.504244,16.395294,17.198662,4.5514984,8.419998,13.045019,15.987305,18.92959,23.554611,27.423111,997.6488,1004.517,1011.8177,1016.1838,1020.54987,1027.8506,1034.7188
2026-05-03 13:00:00+00:00,2026-05-04 15:00:00+00:00,12.76274,13.5746565,14.485556,15.046125,15.606696,16.517593,17.329512,4.2544003,8.1628475,12.843898,15.8245535,18.80521,23.48626,27.39471,997.2736,1004.25134,1011.68567,1016.13715,1020.5887,1028.023,1035.0007
2026-05-03 13:00:00+00:00,2026-05-04 16:00:00+00:00,12.7686205,13.582419,14.504595,15.075092,15.64559,16.567766,17.381565,4.0347605,7.8852363,12.486612,15.413166,18.33972,22.941095,26.791573,996.8813,1004.03125,1011.60516,1016.1263,1020.6474,1028.2213,1035.3712
2026-05-03 13:00:00+00:00,2026-05-04 17:00:00+00:00,12.649637,13.485587,14.446649,15.045721,15.6447935,16.605856,17.441807,3.7659502,7.448267,11.8277855,14.60637,17.384954,21.764473,25.446793,996.87024,1004.0717,1011.74664,1016.34296,1020.9393,1028.6143,1035.8158
2026-05-03 13:00:00+00:00,2026-05-04 18:00:00+00:00,12.550025,13.387892,14.36231,14.97337,15.584429,16.558846,17.396713,3.1966515,6.769085,10.9638815,13.607645,16.251408,20.446203,24.01864,997.0644,1004.3195,1012.0349,1016.6501,1021.26526,1028.9806,1036.2357
2026-05-03 13:00:00+00:00,2026-05-04 19:00:00+00:00,12.430858,13.280773,14.269297,14.889233,15.509167,16.49769,17.347607,2.6675835,6.11539,10.134474,12.657921,15.181368,19.200453,22.64826,997.2178,1004.5685,1012.3736,1017.03864,1021.70374,1029.5089,1036.8595
2026-05-03 13:00:00+00:00,2026-05-04 20:00:00+00:00,12.398286,13.213332,14.163782,14.760653,15.357523,16.307972,17.12302,2.0904856,5.4428387,9.323128,11.750462,14.177794,18.058083,21.410439,997.4259,1004.85406,1012.7256,1017.42535,1022.12506,1029.9966,1037.4248
2026-05-03 13:00:00+00:00,2026-05-04 21:00:00+00:00,12.227459,13.038239,13.993244,14.596112,15.198981,16.153986,16.964767,1.500515,4.8849335,8.696133,11.046158,13.396182,17.207382,20.591805,997.58923,1005.1406,1013.1271,1017.89026,1022.6535,1030.6399,1038.1914
2026-05-03 13:00:00+00:00,2026-05-04 22:00:00+00:00,12.132594,12.928963,13.857436,14.440441,15.023447,15.95192,16.74829,0.9906759,4.3281183,8.0570965,10.346964,12.636833,16.36581,19.703255,997.7604,1005.40015,1013.44324,1018.2286,1023.0139,1031.057,1038.6968
2026-05-03 13:00:00+00:00,2026-05-04 23:00:00+00:00,12.032392,12.79957,13.700927,14.269177,14.837427,15.738784,16.505962,0.3814764,3.7098503,7.389056,9.635618,11.88218,15.561386,18.889763,997.7537,1005.5218,1013.654,1018.4777,1023.30145,1031.4336,1039.2017
2026-05-03 13:00:00+00:00,2026-05-05 00:00:00+00:00,11.886404,12.657684,13.553362,14.114616,14.675871,15.5715475,16.342827,-0.14693737,3.162034,6.7845826,8.985254,11.185926,14.8084755,18.117449,997.81665,1005.66077,1013.8233,1018.6495,1023.47565,1031.6382,1039.4823
2026-05-03 13:00:00+00:00,2026-05-05 01:00:00+00:00,11.712935,12.47046,13.349848,13.900794,14.45174,15.331128,16.088652,-0.53895473,2.7304554,6.278843,8.42458,10.570318,14.118704,17.388117,998.09143,1005.8688,1013.9768,1018.7755,1023.57416,1031.6823,1039.4596
2026-05-03 13:00:00+00:00,2026-05-05 02:00:00+00:00,11.622514,12.361889,13.215648,13.749051,14.282454,15.136213,15.875588,-0.81275845,2.4261055,5.9373736,8.059392,10.18141,13.692678,16.931543,997.83563,1005.7449,1013.95337,1018.7997,1023.64606,1031.8546,1039.7638
2026-05-03 13:00:00+00:00,2026-05-05 03:00:00+00:00,11.504116,12.248039,13.098652,13.627366,14.15608,15.006693,15.750616,-1.1547136,2.2094984,5.818717,7.987819,10.156921,13.766138,17.130354,997.53644,1005.56586,1013.866,1018.75604,1023.64606,1031.9463,1039.9757
2026-05-03 13:00:00+00:00,2026-05-05 04:00:00+00:00,11.389875,12.144448,13.002536,13.53437,14.066204,14.924292,15.678865,-1.2825775,2.1513844,5.853442,8.084131,10.314819,14.016874,17.45084,997.12445,1005.291,1013.72656,1018.6942,1023.6619,1032.0974,1040.264
2026-05-03 13:00:00+00:00,2026-05-05 05:00:00+00:00,11.332279,12.109602,12.982429,13.519808,14.057187,14.930014,15.707336,-1.2363739,2.2902918,6.130553,8.456869,10.783185,14.623446,18.150112,996.6699,1005.00116,1013.5686,1018.6019,1023.63525,1032.2028,1040.5339
2026-05-03 13:00:00+00:00,2026-05-05 06:00:00+00:00,11.364033,12.149388,13.022217,13.556696,14.091174,14.964003,15.749359,-0.9031925,2.7043657,6.7182016,9.17753,11.636859,15.650695,19.258255,996.2159,1004.71924,1013.3926,1018.4657,1023.53876,1032.212,1040.7155
2026-05-03 13:00:00+00:00,2026-05-05 07:00:00+00:00,11.436634,12.232573,13.110757,13.646453,14.18215,15.060333,15.856273,-0.3858137,3.3643255,7.617831,10.250521,12.88321,17.136717,20.886858,995.90466,1004.42426,1013.1532,1018.2712,1023.3892,1032.1182,1040.6377
2026-05-03 13:00:00+00:00,2026-05-05 08:00:00+00:00,11.5914345,12.383958,13.258314,13.791656,14.324997,15.199354,15.991878,0.18228436,4.1236954,8.678713,11.525807,14.372902,18.927917,22.869333,995.4388,1004.0455,1012.8488,1018.00574,1023.16266,1031.966,1040.5726
2026-05-03 13:00:00+00:00,2026-05-05 09:00:00+00:00,11.720384,12.520889,13.409863,13.954004,14.498146,15.387119,16.187626,0.7168007,4.9107876,9.842187,12.952413,16.062637,20.994038,25.188026,994.8694,1003.52716,1012.4356,1017.67084,1022.9061,1031.8146,1040.4724
2026-05-03 13:00:00+00:00,2026-05-05 10:00:00+00:00,11.890349,12.694982,13.586806,14.1321335,14.67746,15.569284,16.373917,1.2212019,5.614363,10.836142,14.148057,17.459972,22.681751,27.074915,994.2045,1003.0258,1012.0468,1017.3307,1022.61456,1031.6355,1040.4568
2026-05-03 13:00:00+00:00,2026-05-05 11:00:00+00:00,12.075242,12.883069,13.784039,14.336773,14.889507,15.790476,16.598305,1.4674854,6.1196876,11.681918,15.220499,18.75908,24.321308,28.973516,993.4404,1002.348,1011.5119,1016.8968,1022.2816,1031.4454,1040.353
2026-05-03 13:00:00+00:00,2026-05-05 12:00:00+00:00,12.178898,13.005413,13.925955,14.490286,15.054618,15.975159,16.801676,1.6779127,6.5000253,12.321551,16.043694,19.765839,25.58736,30.409477,992.84467,1001.8055,1011.0637,1016.51666,1021.9696,1031.2278,1040.1886
2026-05-03 13:00:00+00:00,2026-05-05 13:00:00+00:00,12.227911,13.082036,14.029551,14.6092,15.1888485,16.136362,16.990488,2.0145874,6.8899627,12.817178,16.620607,20.424036,26.35125,31.22663,992.2817,1001.3001,1010.64606,1016.15967,1021.6733,1031.0193,1040.0377
2026-05-03 13:00:00+00:00,2026-05-05 14:00:00+00:00,12.182691,13.074617,14.072374,14.685459,15.298544,16.296303,17.188229,1.9451313,6.8660398,12.89139,16.77201,20.65263,26.677982,31.598892,991.91327,1001.01215,1010.39514,1015.9159,1021.43665,1030.8197,1039.9186
2026-05-03 13:00:00+00:00,2026-05-05 15:00:00+00:00,12.214104,13.100216,14.099913,14.716937,15.3339615,16.333658,17.219772,1.9082737,6.8126683,12.806072,16.662243,20.518414,26.511818,31.416218,991.4373,1000.56146,1010.0658,1015.6884,1021.311,1030.8153,1039.9395
2026-05-03 13:00:00+00:00,2026-05-05 16:00:00+00:00,12.207294,13.098599,14.10014,14.717001,15.333862,16.335403,17.22671,1.6476841,6.4754252,12.36124,16.143585,19.92593,25.811745,30.639488,991.3262,1000.4661,1010.0454,1015.73096,1021.4165,1030.9957,1040.1357
2026-05-03 13:00:00+00:00,2026-05-05 17:00:00+00:00,12.080996,12.999639,14.0367985,14.677192,15.317585,16.354746,17.273388,1.3420172,5.996479,11.664449,15.3046255,18.944801,24.61277,29.267239,990.92126,1000.3,1010.0715,1015.85266,1021.63385,1031.4053,1040.784
2026-05-03 13:00:00+00:00,2026-05-05 18:00:00+00:00,12.019588,12.934813,13.967833,14.605579,15.243326,16.276346,17.19157,1.300024,5.6821413,10.982941,14.375606,17.76827,23.069069,27.451189,990.84125,1000.37506,1010.2416,1016.0579,1021.87427,1031.7408,1041.2747
2026-05-03 13:00:00+00:00,2026-05-05 19:00:00+00:00,11.88852,12.803915,13.843538,14.48745,15.131361,16.170984,17.08638,0.9015293,5.077364,10.092421,13.290293,16.488165,21.50322,25.679058,990.92456,1000.49817,1010.4582,1016.3464,1022.2345,1032.1946,1041.7682
2026-05-03 13:00:00+00:00,2026-05-05 20:00:00+00:00,11.754905,12.669272,13.711208,14.357685,15.004162,16.046097,16.960466,0.60311127,4.6101494,9.356739,12.36194,15.367141,20.11373,24.12077,991.0443,1000.73285,1010.7912,1016.7308,1022.67035,1032.7286,1042.4172
2026-05-03 13:00:00+00:00,2026-05-05 21:00:00+00:00,11.586762,12.496374,13.527265,14.165065,14.802864,15.8337555,16.743368,0.25252628,4.117646,8.6994705,11.601452,14.503432,19.085258,22.95038,991.27026,1001.0316,1011.139,1017.09906,1023.0592,1033.1666,1042.928
2026-05-03 13:00:00+00:00,2026-05-05 22:00:00+00:00,11.483002,12.37092,13.382599,14.010263,14.637927,15.649607,16.537527,-0.11789703,3.6592731,8.095879,10.892503,13.689126,18.12573,21.902905,991.5012,1001.31506,1011.47705,1017.4694,1023.46173,1033.6238,1043.4376
2026-05-03 13:00:00+00:00,2026-05-05 23:00:00+00:00,11.346856,12.216944,13.204054,13.815096,14.426137,15.413246,16.283335,-0.24666977,3.3711834,7.591294,10.241871,12.892448,17.112558,20.730413,991.7998,1001.59735,1011.74207,1017.7241,1023.7062,1033.8508,1043.6484
2026-05-03 13:00:00+00:00,2026-05-06 00:00:00+00:00,11.221282,12.058843,13.008711,13.596589,14.184467,15.134335,15.971897,-0.83380127,2.7541304,6.918118,9.526522,12.134927,16.298914,19.886848,991.6386,1001.6459,1011.9238,1017.9579,1023.99194,1034.2699,1044.2771
2026-05-03 13:00:00+00:00,2026-05-06 01:00:00+00:00,11.065476,11.903788,12.840292,13.415325,13.990359,14.926863,15.765177,-1.273304,2.3023157,6.408351,8.966286,11.524221,15.630257,19.20588,991.8666,1001.7571,1011.9958,1018.0325,1024.0692,1034.3079,1044.1984
2026-05-03 13:00:00+00:00,2026-05-06 02:00:00+00:00,10.989715,11.793816,12.69114,13.241804,13.792469,14.689793,15.493895,-1.7021666,1.8983173,5.999332,8.543253,11.087175,15.188189,18.788677,991.54944,1001.5392,1011.8641,1017.94635,1024.0287,1034.3535,1044.3433
2026-05-03 13:00:00+00:00,2026-05-06 03:00:00+00:00,10.800283,11.626453,12.533258,13.084891,13.636524,14.543328,15.369499,-2.0781984,1.6058455,5.762713,8.3285675,10.894423,15.051289,18.735336,991.75415,1001.6801,1011.9288,1017.9628,1023.99695,1034.2455,1044.1715
2026-05-03 13:00:00+00:00,2026-05-06 04:00:00+00:00,10.728773,11.537046,12.425282,12.965963,13.506646,14.394881,15.203155,-2.3094978,1.4511757,5.722987,8.369068,11.01515,15.286961,19.047638,991.76874,1001.615,1011.8762,1017.9481,1024.02,1034.2812,1044.1274
2026-05-03 13:00:00+00:00,2026-05-06 05:00:00+00:00,10.688642,11.50358,12.391754,12.930033,13.468311,14.356485,15.171425,-2.4620438,1.5053253,6.0046096,8.789217,11.573824,16.073109,20.040478,991.64874,1001.49677,1011.7513,1017.81647,1023.8817,1034.1362,1043.9843
2026-05-03 13:00:00+00:00,2026-05-06 06:00:00+00:00,10.6385355,11.475935,12.382525,12.930021,13.477516,14.384107,15.221506,-2.276554,1.8920832,6.660725,9.62547,12.590215,17.358856,21.527496,991.3381,1001.1764,1011.5184,1017.6665,1023.81464,1034.1566,1043.995
2026-05-03 13:00:00+00:00,2026-05-06 07:00:00+00:00,10.618601,11.491917,12.429179,12.992576,13.555973,14.493236,15.366552,-2.0431643,2.3927794,7.525915,10.736517,13.947118,19.080254,23.5162,991.13025,1000.9568,1011.31964,1017.4908,1023.6619,1034.0248,1043.8513
2026-05-03 13:00:00+00:00,2026-05-06 08:00:00+00:00,10.741694,11.60151,12.527659,13.08546,13.643259,14.569408,15.429226,-1.5469913,3.1360064,8.618476,12.068443,15.51841,21.000881,25.683878,990.7021,1000.6751,1011.09595,1017.271,1023.44604,1033.8668,1043.84
2026-05-03 13:00:00+00:00,2026-05-06 09:00:00+00:00,10.840937,11.715792,12.657086,13.223671,13.7902565,14.73155,15.606407,-0.93706226,4.0023727,9.829317,13.510613,17.19191,23.018854,27.958294,990.2342,1000.2076,1010.6794,1016.90076,1023.1222,1033.594,1043.5674
2026-05-03 13:00:00+00:00,2026-05-06 10:00:00+00:00,10.982511,11.858708,12.801752,13.369486,13.937221,14.880263,15.756462,-0.25385094,4.846492,10.932055,14.799476,18.666897,24.75246,29.852804,989.6583,999.69714,1010.25366,1016.5305,1022.8074,1033.3639,1043.4027
2026-05-03 13:00:00+00:00,2026-05-06 11:00:00+00:00,11.155592,12.026464,12.965774,13.531902,14.09803,15.03734,15.908213,0.082131386,5.464839,11.90727,16.00806,20.108852,26.551285,31.933996,989.0039,999.23486,1009.8843,1016.18176,1022.47925,1033.1287,1043.3596
2026-05-03 13:00:00+00:00,2026-05-06 12:00:00+00:00,11.225123,12.121075,13.089967,13.67474,14.259512,15.228404,16.124355,0.5019064,5.974384,12.621851,16.885586,21.14932,27.796787,33.269268,988.732,998.94403,1009.5761,1015.86414,1022.1521,1032.7842,1042.9963
2026-05-03 13:00:00+00:00,2026-05-06 13:00:00+00:00,11.280411,12.197857,13.195191,13.798803,14.402415,15.39975,16.317196,0.7586317,6.3212996,13.065284,17.386637,21.707989,28.451973,34.01465,988.5051,998.71027,1009.3508,1015.6488,1021.94684,1032.5874,1042.7926
2026-05-03 13:00:00+00:00,2026-05-06 14:00:00+00:00,11.391213,12.293367,13.2805,13.880012,14.479523,15.466657,16.36881,0.87881374,6.4372025,13.206389,17.553951,21.901516,28.670704,34.229095,988.1055,998.3408,1009.01654,1015.3365,1021.65643,1032.3322,1042.5674
2026-05-03 13:00:00+00:00,2026-05-06 15:00:00+00:00,11.403537,12.306293,13.301747,13.908791,14.515835,15.51129,16.414045,0.9363966,6.4340353,13.118116,17.407345,21.696575,28.380657,33.878296,987.66907,998.1,1008.88635,1015.24225,1021.5981,1032.3844,1042.8154
2026-05-03 13:00:00+00:00,2026-05-06 16:00:00+00:00,11.35877,12.274376,13.2870455,13.905571,14.524097,15.536766,16.452374,0.7193556,6.1297336,12.677655,16.869606,21.061558,27.60948,33.01986,987.76434,998.1757,1008.9402,1015.28265,1021.6251,1032.3896,1042.801
2026-05-03 13:00:00+00:00,2026-05-06 17:00:00+00:00,11.32377,12.242841,13.25506,13.871933,14.488805,15.501024,16.420095,0.4493494,5.6855893,11.99322,16.021593,20.049967,26.357597,31.593845,987.7675,998.1814,1008.9708,1015.33514,1021.69946,1032.4889,1042.9028
2026-05-03 13:00:00+00:00,2026-05-06 18:00:00+00:00,11.280122,12.186555,13.194554,13.812002,14.42945,15.437449,16.343884,0.174057,5.1616344,11.145811,14.959754,18.773697,24.757874,29.745455,987.96906,998.50244,1009.31354,1015.6583,1022.0031,1032.8142,1043.3477
2026-05-03 13:00:00+00:00,2026-05-06 19:00:00+00:00,11.140161,12.062126,13.082398,13.705751,14.329105,15.349378,16.271343,-0.12391281,4.62541,10.282212,13.873888,17.465563,23.122364,27.871689,988.41876,998.8364,1009.6284,1015.9938,1022.3591,1033.151,1043.5687
2026-05-03 13:00:00+00:00,2026-05-06 20:00:00+00:00,10.959142,11.900991,12.941898,13.577415,14.212933,15.253839,16.19569,-0.622468,3.9594402,9.377516,12.804736,16.231956,21.650032,26.231941,988.74744,999.1987,1010.0504,1016.4589,1022.86743,1033.7191,1044.1704
2026-05-03 13:00:00+00:00,2026-05-06 21:00:00+00:00,10.78517,11.750189,12.807612,13.450296,14.092981,15.150404,16.115425,-1.0712471,3.430337,8.699464,12.01486,15.330256,20.599382,25.100971,988.89935,999.50665,1010.3846,1016.7658,1023.14703,1034.025,1044.6323
2026-05-03 13:00:00+00:00,2026-05-06 22:00:00+00:00,10.626198,11.5816345,12.626595,13.261072,13.89555,14.94051,15.8959465,-1.3777237,2.9544973,8.011385,11.188664,14.365944,19.42283,23.755054,989.3416,999.87354,1010.78345,1017.21826,1023.6531,1034.563,1045.095
2026-05-03 13:00:00+00:00,2026-05-06 23:00:00+00:00,10.517189,11.453228,12.476231,13.097138,13.718045,14.741048,15.677088,-1.6918144,2.560773,7.4448056,10.487601,13.530397,18.414429,22.667023,989.50543,1000.1741,1011.08905,1017.48376,1023.87854,1034.7936,1045.4622
2026-05-03 13:00:00+00:00,2026-05-07 00:00:00+00:00,10.35122,11.269628,12.262631,12.8619,13.461169,14.454173,15.372581,-2.164483,2.064087,6.8556075,9.819786,12.783966,17.575485,21.80406,989.7998,1000.2442,1011.12756,1017.56714,1024.0067,1034.89,1045.3345
2026-05-03 13:00:00+00:00,2026-05-07 01:00:00+00:00,10.231393,11.14435,12.109957,12.6858835,13.261809,14.227417,15.140374,-2.4423008,1.7293444,6.402915,9.276897,12.15088,16.82445,20.996098,989.916,1000.3338,1011.2012,1017.635,1024.0688,1034.9363,1045.354
2026-05-03 13:00:00+00:00,2026-05-07 02:00:00+00:00,10.035524,10.952963,11.912405,12.481195,13.049986,14.009428,14.926867,-2.6749306,1.4658976,6.063812,8.878016,11.692222,16.290134,20.430965,989.8585,1000.26154,1011.17755,1017.6607,1024.1438,1035.0599,1045.4629
2026-05-03 13:00:00+00:00,2026-05-07 03:00:00+00:00,9.794742,10.751171,11.735674,12.314366,12.893059,13.877562,14.833991,-2.9616528,1.2319946,5.8492584,8.662682,11.476104,16.093367,20.287018,990.08417,1000.38715,1011.2427,1017.70416,1024.1655,1035.0211,1045.3241
2026-05-03 13:00:00+00:00,2026-05-07 04:00:00+00:00,9.676336,10.6456585,11.633617,12.2112465,12.788875,13.776834,14.746157,-3.1380196,1.1570129,5.897133,8.789044,11.680956,16.421076,20.71611,990.04517,1000.3206,1011.17334,1017.6415,1024.1096,1034.9624,1045.2378
2026-05-03 13:00:00+00:00,2026-05-07 05:00:00+00:00,9.594244,10.569373,11.561579,12.141161,12.720743,13.712948,14.688077,-3.030573,1.3190937,6.1626825,9.1317215,12.100761,16.94435,21.294018,990.10724,1000.37115,1011.1857,1017.62286,1024.06,1034.8746,1045.1385
2026-05-03 13:00:00+00:00,2026-05-07 06:00:00+00:00,9.53017,10.5260725,11.540653,12.133699,12.726745,13.741325,14.737228,-2.8523178,1.6155901,6.6758776,9.805536,12.935194,17.995481,22.46339,989.97,1000.1583,1010.98047,1017.4501,1023.9196,1034.7418,1044.9302
2026-05-03 13:00:00+00:00,2026-05-07 07:00:00+00:00,9.546072,10.562765,11.610932,12.227566,12.844198,13.892365,14.90906,-2.6791077,2.0626106,7.4921165,10.8694515,14.246786,19.676292,24.41801,989.9367,1000.065,1010.8761,1017.35596,1023.8359,1034.647,1044.7753
2026-05-03 13:00:00+00:00,2026-05-07 08:00:00+00:00,9.575887,10.622641,11.704538,12.341884,12.97923,14.061127,15.107882,-2.4416237,2.568593,8.388065,12.03509,15.682115,21.501587,26.511805,989.7243,999.83966,1010.63043,1017.096,1023.56165,1034.3524,1044.4678
2026-05-03 13:00:00+00:00,2026-05-07 09:00:00+00:00,9.602266,10.675453,11.799414,12.466259,13.133104,14.257065,15.330254,-1.8931494,3.322012,9.467396,13.347633,17.22787,23.373253,28.58842,989.3267,999.5294,1010.33594,1016.7863,1023.2367,1034.0432,1044.2458
2026-05-03 13:00:00+00:00,2026-05-07 10:00:00+00:00,9.671498,10.759984,11.91564,12.606326,13.297011,14.452667,15.541154,-1.5231962,3.9683714,10.520586,14.684517,18.848448,25.400661,30.892233,989.0498,999.27875,1010.13135,1016.6151,1023.0988,1033.9514,1044.1804
2026-05-03 13:00:00+00:00,2026-05-07 11:00:00+00:00,9.676321,10.809523,12.036071,12.776702,13.517332,14.74388,15.877083,-1.204607,4.504899,11.35927,15.729135,20.098999,26.95337,32.66288,988.7602,998.9374,1009.7898,1016.2909,1022.79205,1033.6444,1043.8217
2026-05-03 13:00:00+00:00,2026-05-07 12:00:00+00:00,9.764396,10.9192705,12.181717,12.948041,13.714366,14.976811,16.131687,-1.0995541,4.8438644,12.020161,16.60886,21.197557,28.373852,34.317272,988.61786,998.8046,1009.54895,1015.9478,1022.3466,1033.091,1043.2777
2026-05-03 13:00:00+00:00,2026-05-07 13:00:00+00:00,9.840773,11.029959,12.332741,13.124462,13.916183,15.218966,16.408152,-0.8981886,5.1086597,12.432231,17.138582,21.844933,29.168507,35.17536,988.3904,998.54065,1009.2624,1015.6529,1022.04333,1032.7651,1042.9154
2026-05-03 22:00:00+00:00,2026-05-03 23:00:00+00:00,13.144251,13.405847,13.663086,13.810579,13.958074,14.215312,14.476909,7.1898165,8.282571,9.487223,10.221737,10.956251,12.160902,13.253656,1013.1651,1014.0305,1014.9963,1015.5889,1016.1816,1017.14734,1018.01276
2026-05-03 22:00:00+00:00,2026-05-04 00:00:00+00:00,12.83416,13.149689,13.473984,13.664448,13.854911,14.179206,14.494735,6.3863106,7.6714063,9.037615,9.854719,10.671823,12.038032,13.323129,1013.107,1014.1341,1015.2534,1015.93176,1016.61005,1017.7294,1018.7565
2026-05-03 22:00:00+00:00,2026-05-04 01:00:00+00:00,12.484063,12.871427,13.282854,13.528797,13.77474,14.186167,14.57353,5.554267,7.0103126,8.554779,9.477383,10.399985,11.944451,13.400498,1012.8534,1014.12,1015.4651,1016.2691,1017.0731,1018.4182,1019.6848
2026-05-03 22:00:00+00:00,2026-05-04 02:00:00+00:00,12.240242,12.6689,13.136682,13.420374,13.704067,14.171849,14.600507,4.8119917,6.4133363,8.143331,9.186911,10.230492,11.960485,13.561831,1012.56177,1014.04456,1015.60974,1016.54236,1017.475,1019.04016,1020.52295
2026-05-03 22:00:00+00:00,2026-05-04 03:00:00+00:00,12.022652,12.496357,13.023338,13.346201,13.6690645,14.196045,14.66975,4.176362,5.957575,7.894169,9.066332,10.238496,12.175088,13.956303,1012.0164,1013.77185,1015.6176,1016.7151,1017.81256,1019.6583,1021.41376
2026-05-03 22:00:00+00:00,2026-05-04 04:00:00+00:00,11.873097,12.382666,12.952208,13.3020115,13.651815,14.221357,14.730926,3.459488,5.497383,7.7198596,9.067253,10.414645,12.637122,14.675018,1011.4443,1013.4433,1015.5451,1016.79474,1018.0444,1020.1462,1022.1452
2026-05-03 22:00:00+00:00,2026-05-04 05:00:00+00:00,11.807492,12.338785,12.930331,13.292914,13.655497,14.247044,14.778337,3.1151943,5.378688,7.8825746,9.412056,10.941538,13.445424,15.708919,1010.59216,1012.9336,1015.3916,1016.8517,1018.3118,1020.7698,1023.11127
2026-05-03 22:00:00+00:00,2026-05-04 06:00:00+00:00,11.817059,12.361392,12.969316,13.342539,13.715762,14.323685,14.868019,3.1215515,5.639615,8.44585,10.166749,11.887648,14.693884,17.211948,1009.788,1012.4155,1015.15765,1016.78143,1018.4052,1021.14734,1023.7748
2026-05-03 22:00:00+00:00,2026-05-04 07:00:00+00:00,11.826643,12.399951,13.038703,13.430358,13.822012,14.460764,15.034073,3.495368,6.227605,9.3104105,11.213259,13.116107,16.198912,18.93115,1008.8926,1011.7701,1014.7555,1016.5178,1018.2802,1021.2656,1024.1431
2026-05-03 22:00:00+00:00,2026-05-04 08:00:00+00:00,11.907622,12.504345,13.162444,13.563796,13.965147,14.623247,15.219971,3.9600964,6.931891,10.330078,12.442349,14.554621,17.952808,20.924603,1007.53394,1010.75116,1014.1037,1016.0874,1018.0711,1021.42365,1024.6409
2026-05-03 22:00:00+00:00,2026-05-04 09:00:00+00:00,12.06789,12.665166,13.32508,13.727928,14.130776,14.79069,15.387967,4.485735,7.7424026,11.469733,13.787699,16.105665,19.832996,23.089666,1006.1647,1009.7191,1013.41974,1015.6084,1017.79706,1021.49774,1025.0521
2026-05-03 22:00:00+00:00,2026-05-04 10:00:00+00:00,12.156504,12.7770405,13.462159,13.880234,14.298307,14.983426,15.603963,5.0425377,8.550236,12.607191,15.144012,17.680834,21.73779,25.245491,1004.8973,1008.70557,1012.6815,1015.0365,1017.3915,1021.36743,1025.1758
2026-05-03 22:00:00+00:00,2026-05-04 11:00:00+00:00,12.3087435,12.944445,13.63837,14.059275,14.480181,15.174105,15.809807,5.348813,9.133827,13.563494,16.35046,19.137426,23.567093,27.35211,1003.5365,1007.6554,1011.9533,1014.49817,1017.043,1021.34094,1025.4598
