reference_time,target_time,kind,covariate_source,issued_at,model_id,code_version,wassertemp_q0.1,wassertemp_q0.2,wassertemp_q0.3,wassertemp_q0.4,wassertemp_q0.5,wassertemp_q0.6,wassertemp_q0.7,wassertemp_q0.8,wassertemp_q0.9
2026-09-15 13:00:00+00:00,2026-09-17 13:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,17.300386428833008,17.513765335083008,17.664215087890625,17.78832244873047,17.901620864868164,18.0184383392334,18.13267135620117,18.288543701171875,18.53129005432129
2026-09-15 13:00:00+00:00,2026-09-17 14:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,17.360157012939453,17.584091186523438,17.73904800415039,17.857955932617188,17.966022491455078,18.073389053344727,18.19621086120605,18.35771942138672,18.58432388305664
2026-09-15 13:00:00+00:00,2026-09-17 15:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,17.38641357421875,17.592668533325195,17.75324821472168,17.872703552246094,17.97766876220703,18.086788177490234,18.210533142089844,18.37396240234375,18.60198402404785
2026-09-15 13:00:00+00:00,2026-09-17 16:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,17.352685928344727,17.564563751220703,17.707128524780273,17.809673309326172,17.923730850219727,18.03271484375,18.15180969238281,18.301319122314453,18.524890899658203
2026-09-15 13:00:00+00:00,2026-09-17 17:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,17.254199981689453,17.450164794921875,17.60076141357422,17.69567108154297,17.801010131835938,17.906675338745117,18.019651412963867,18.172426223754883,18.394737243652344
2026-09-15 13:00:00+00:00,2026-09-17 18:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,17.101287841796875,17.30657196044922,17.448686599731445,17.543701171875,17.65105628967285,17.755168914794922,17.862709045410156,18.010360717773438,18.218975067138672
2026-09-15 13:00:00+00:00,2026-09-17 19:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.92652130126953,17.11990737915039,17.261436462402344,17.36499786376953,17.4687442779541,17.5723876953125,17.67926597595215,17.828903198242188,18.03470993041992
2026-09-15 13:00:00+00:00,2026-09-17 20:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.803834915161133,16.99238395690918,17.12975311279297,17.236724853515625,17.336172103881836,17.447879791259766,17.560752868652344,17.701351165771484,17.885181427001953
2026-09-15 13:00:00+00:00,2026-09-17 21:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.643877029418945,16.840927124023438,16.960662841796875,17.074230194091797,17.174869537353516,17.2757511138916,17.394325256347656,17.5367431640625,17.726839065551758
2026-09-15 13:00:00+00:00,2026-09-17 22:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.53846549987793,16.724939346313477,16.86087989807129,16.973726272583008,17.078645706176758,17.17506980895996,17.288700103759766,17.413419723510742,17.617218017578125
2026-09-15 13:00:00+00:00,2026-09-17 23:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.479345321655273,16.652070999145508,16.790441513061523,16.89306640625,16.996200561523438,17.105295181274414,17.198741912841797,17.33606719970703,17.521183013916016
2026-09-15 13:00:00+00:00,2026-09-18 00:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.38433074951172,16.560394287109375,16.68688201904297,16.78121566772461,16.891937255859375,16.97900390625,17.088085174560547,17.21905517578125,17.412864685058594
2026-09-15 13:00:00+00:00,2026-09-18 01:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.287017822265625,16.467641830444336,16.6063289642334,16.712608337402344,16.810213088989258,16.911531448364258,17.021902084350586,17.15191078186035,17.339582443237305
2026-09-15 13:00:00+00:00,2026-09-18 02:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.250106811523438,16.43674659729004,16.56389617919922,16.6597900390625,16.748958587646484,16.852853775024414,16.958471298217773,17.09404182434082,17.290531158447266
2026-09-15 13:00:00+00:00,2026-09-18 03:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.25787925720215,16.415342330932617,16.531713485717773,16.630189895629883,16.710494995117188,16.82036018371582,16.916696548461914,17.03974151611328,17.235340118408203
2026-09-15 13:00:00+00:00,2026-09-18 04:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.19080352783203,16.360496520996094,16.476722717285156,16.577573776245117,16.66549301147461,16.752443313598633,16.866811752319336,16.982894897460938,17.184436798095703
2026-09-15 13:00:00+00:00,2026-09-18 05:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.152509689331055,16.330154418945312,16.447250366210938,16.547922134399414,16.638771057128906,16.72529411315918,16.832956314086914,16.948652267456055,17.11876106262207
2026-09-15 13:00:00+00:00,2026-09-18 06:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.119775772094727,16.28545570373535,16.413253784179688,16.504730224609375,16.602724075317383,16.689733505249023,16.792118072509766,16.907485961914062,17.072433471679688
2026-09-15 13:00:00+00:00,2026-09-18 07:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.129730224609375,16.30820655822754,16.435447692871094,16.52678108215332,16.608449935913086,16.704219818115234,16.798219680786133,16.907432556152344,17.084779739379883
2026-09-15 13:00:00+00:00,2026-09-18 08:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.253293991088867,16.41244125366211,16.54740333557129,16.636972427368164,16.71556282043457,16.8189697265625,16.919702529907227,17.05718421936035,17.215211868286133
2026-09-15 13:00:00+00:00,2026-09-18 09:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.437501907348633,16.603240966796875,16.719236373901367,16.799476623535156,16.896703720092773,16.995378494262695,17.075927734375,17.20414161682129,17.360368728637695
2026-09-15 13:00:00+00:00,2026-09-18 10:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.54076385498047,16.728403091430664,16.856895446777344,16.963245391845703,17.056758880615234,17.153961181640625,17.270729064941406,17.39116096496582,17.549711227416992
2026-09-15 13:00:00+00:00,2026-09-18 11:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.69416046142578,16.882858276367188,17.010753631591797,17.106441497802734,17.219167709350586,17.318998336791992,17.44441032409668,17.567047119140625,17.749130249023438
2026-09-15 13:00:00+00:00,2026-09-18 12:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.83450698852539,17.022218704223633,17.152467727661133,17.2622127532959,17.368934631347656,17.46734619140625,17.573108673095703,17.707115173339844,17.894874572753906
2026-09-15 13:00:00+00:00,2026-09-18 13:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,17.000648498535156,17.17890739440918,17.319990158081055,17.429580688476562,17.532915115356445,17.63481903076172,17.74432945251465,17.883567810058594,18.10723114013672
2026-09-15 13:00:00+00:00,2026-09-18 14:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,17.138687133789062,17.347963333129883,17.482263565063477,17.583599090576172,17.680850982666016,17.77743911743164,17.886962890625,18.03375244140625,18.22016716003418
2026-09-15 13:00:00+00:00,2026-09-18 15:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,17.236726760864258,17.425308227539062,17.56052017211914,17.65753173828125,17.76806640625,17.861608505249023,17.973590850830078,18.113147735595703,18.30317115783692
2026-09-15 13:00:00+00:00,2026-09-18 16:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,17.223220825195312,17.398977279663086,17.54431915283203,17.638959884643555,17.728151321411133,17.828001022338867,17.94211196899414,18.07369613647461,18.25552749633789
2026-09-15 13:00:00+00:00,2026-09-18 17:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,17.082752227783203,17.261953353881836,17.406452178955078,17.514339447021484,17.612159729003906,17.706449508666992,17.820232391357422,17.957822799682617,18.13505172729492
2026-09-15 13:00:00+00:00,2026-09-18 18:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.934885025024414,17.102008819580078,17.247081756591797,17.34878158569336,17.443788528442383,17.54270362854004,17.639421463012695,17.787399291992188,17.95488739013672
2026-09-15 13:00:00+00:00,2026-09-18 19:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.81545066833496,16.983287811279297,17.112001419067383,17.20924949645996,17.305715560913086,17.40090560913086,17.501110076904297,17.641759872436523,17.796550750732422
2026-09-15 13:00:00+00:00,2026-09-18 20:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.708763122558594,16.874120712280273,16.9993896484375,17.092971801757812,17.19441032409668,17.2967586517334,17.38263511657715,17.507400512695312,17.67141342163086
2026-09-15 13:00:00+00:00,2026-09-18 21:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.61104965209961,16.774471282958984,16.87606430053711,16.97427749633789,17.091445922851562,17.18604278564453,17.286733627319336,17.393741607666016,17.572521209716797
2026-09-15 13:00:00+00:00,2026-09-18 22:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.48188591003418,16.64170265197754,16.756866455078125,16.872879028320312,16.975645065307617,17.073156356811523,17.172161102294922,17.28534507751465,17.462223052978516
2026-09-15 13:00:00+00:00,2026-09-18 23:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.39654541015625,16.546783447265625,16.682357788085938,16.783859252929688,16.877294540405273,16.971513748168945,17.06900405883789,17.18804168701172,17.357275009155273
2026-09-15 13:00:00+00:00,2026-09-19 00:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.258527755737305,16.421142578125,16.541091918945312,16.637800216674805,16.74403953552246,16.840665817260742,16.929584503173828,17.044811248779297,17.19748306274414
2026-09-15 13:00:00+00:00,2026-09-19 01:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.161022186279297,16.32030487060547,16.456741333007812,16.547775268554688,16.646732330322266,16.742326736450195,16.830459594726562,16.966129302978516,17.130199432373047
2026-09-15 13:00:00+00:00,2026-09-19 02:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.083572387695312,16.254539489746094,16.372440338134766,16.460529327392578,16.555206298828125,16.661739349365234,16.74884033203125,16.888717651367188,17.03836441040039
2026-09-15 13:00:00+00:00,2026-09-19 03:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.0013370513916,16.164730072021484,16.297494888305664,16.394758224487305,16.48914337158203,16.587068557739258,16.681900024414062,16.815961837768555,16.977519989013672
2026-09-15 13:00:00+00:00,2026-09-19 04:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,15.930083274841309,16.0903263092041,16.207275390625,16.308013916015625,16.39103126525879,16.489126205444336,16.586837768554688,16.70058250427246,16.86473274230957
2026-09-15 13:00:00+00:00,2026-09-19 05:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,15.84317398071289,16.010311126708984,16.133790969848633,16.228973388671875,16.317289352416992,16.4095401763916,16.50185203552246,16.634429931640625,16.796363830566406
2026-09-15 13:00:00+00:00,2026-09-19 06:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,15.838926315307615,15.987934112548828,16.12610626220703,16.22334861755371,16.317546844482422,16.400920867919922,16.49040985107422,16.61166763305664,16.773401260375977
2026-09-15 13:00:00+00:00,2026-09-19 07:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,15.895811080932615,16.044588088989258,16.176673889160156,16.264759063720703,16.351701736450195,16.451581954956055,16.55153465270996,16.674495697021484,16.828392028808594
2026-09-15 13:00:00+00:00,2026-09-19 08:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,15.991633415222168,16.152788162231445,16.30916404724121,16.402833938598633,16.501157760620117,16.576974868774414,16.700414657592773,16.823368072509766,16.986255645751953
2026-09-15 13:00:00+00:00,2026-09-19 09:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.213167190551758,16.372949600219727,16.508956909179688,16.604948043823242,16.697572708129883,16.803173065185547,16.89872169494629,17.039104461669922,17.221181869506836
2026-09-15 13:00:00+00:00,2026-09-19 10:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.382116317749023,16.557775497436523,16.699947357177734,16.809791564941406,16.898170471191406,17.00625991821289,17.126209259033203,17.253658294677734,17.424640655517578
2026-09-15 13:00:00+00:00,2026-09-19 11:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.62384796142578,16.793930053710938,16.922725677490234,17.032251358032227,17.13455581665039,17.220935821533203,17.347055435180664,17.47291374206543,17.656858444213867
2026-09-15 13:00:00+00:00,2026-09-19 12:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.777053833007812,16.940994262695312,17.091352462768555,17.217945098876953,17.314804077148438,17.417491912841797,17.539020538330078,17.701631546020508,17.9002628326416
2026-09-15 13:00:00+00:00,2026-09-19 13:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.958206176757812,17.14992904663086,17.28212547302246,17.41623306274414,17.535757064819336,17.640344619750977,17.765119552612305,17.929763793945312,18.14628028869629
2026-09-15 14:00:00+00:00,2026-09-15 15:00:00+00:00,live,brightsky_mosmix,2026-09-15 15:01:17.943206+00:00,google/timesfm-3.0-pytorch@43046b85ec22,50111353543b,19.348068237304688,19.512136459350586,19.6524658203125,19.726274490356445,19.822032928466797,19.918907165527344,20.00783348083496,20.099552154541016,20.223217010498047
2026-09-15 14:00:00+00:00,2026-09-15 16:00:00+00:00,live,brightsky_mosmix,2026-09-15 15:01:17.943206+00:00,google/timesfm-3.0-pytorch@43046b85ec22,50111353543b,19.207040786743164,19.41304588317871,19.562990188598633,19.63895034790039,19.74874496459961,19.823238372802734,19.922901153564453,20.077566146850586,20.2418212890625
2026-09-15 14:00:00+00:00,2026-09-15 17:00:00+00:00,live,brightsky_mosmix,2026-09-15 15:01:17.943206+00:00,google/timesfm-3.0-pytorch@43046b85ec22,50111353543b,18.948989868164062,19.143142700195312,19.296371459960938,19.387182235717773,19.497421264648438,19.615249633789062,19.726211547851562,19.84680938720703,20.009037017822266
2026-09-15 14:00:00+00:00,2026-09-15 18:00:00+00:00,live,brightsky_mosmix,2026-09-15 15:01:17.943206+00:00,google/timesfm-3.0-pytorch@43046b85ec22,50111353543b,18.671546936035156,18.8686580657959,18.991458892822266,19.10409927368164,19.222335815429688,19.325510025024414,19.428621292114258,19.560237884521484,19.750385284423828
2026-09-15 14:00:00+00:00,2026-09-15 19:00:00+00:00,live,brightsky_mosmix,2026-09-15 15:01:17.943206+00:00,google/timesfm-3.0-pytorch@43046b85ec22,50111353543b,18.400800704956055,18.57533836364746,18.695289611816406,18.80597686767578,18.91977310180664,19.022706985473633,19.131336212158203,19.27235221862793,19.460704803466797
2026-09-15 14:00:00+00:00,2026-09-15 20:00:00+00:00,live,brightsky_mosmix,2026-09-15 15:01:17.943206+00:00,google/timesfm-3.0-pytorch@43046b85ec22,50111353543b,18.20166778564453,18.37666130065918,18.495922088623047,18.602317810058594,18.697402954101562,18.797916412353516,18.91236686706543,19.05488395690918,19.25127410888672
2026-09-15 14:00:00+00:00,2026-09-15 21:00:00+00:00,live,brightsky_mosmix,2026-09-15 15:01:17.943206+00:00,google/timesfm-3.0-pytorch@43046b85ec22,50111353543b,18.018634796142578,18.184106826782227,18.299699783325195,18.411300659179688,18.492475509643555,18.605066299438477,18.719261169433594,18.85569190979004,19.042827606201172
2026-09-15 14:00:00+00:00,2026-09-15 22:00:00+00:00,live,brightsky_mosmix,2026-09-15 15:01:17.943206+00:00,google/timesfm-3.0-pytorch@43046b85ec22,50111353543b,17.829212188720703,17.991901397705078,18.106273651123047,18.211441040039062,18.319286346435547,18.42172622680664,18.51784324645996,18.669748306274414,18.846004486083984
2026-09-15 14:00:00+00:00,2026-09-15 23:00:00+00:00,live,brightsky_mosmix,2026-09-15 15:01:17.943206+00:00,google/timesfm-3.0-pytorch@43046b85ec22,50111353543b,17.6795654296875,17.842041015625,17.970149993896484,18.08134651184082,18.160888671875,18.262619018554688,18.38536262512207,18.51590919494629,18.714859008789062
2026-09-15 14:00:00+00:00,2026-09-16 00:00:00+00:00,live,brightsky_mosmix,2026-09-15 15:01:17.943206+00:00,google/timesfm-3.0-pytorch@43046b85ec22,50111353543b,17.549365997314453,17.708581924438477,17.834978103637695,17.937711715698242,18.03631591796875,18.13397979736328,18.24871826171875,18.387617111206055,18.555538177490234
2026-09-15 14:00:00+00:00,2026-09-16 01:00:00+00:00,live,brightsky_mosmix,2026-09-15 15:01:17.943206+00:00,google/timesfm-3.0-pytorch@43046b85ec22,50111353543b,17.442481994628906,17.617572784423828,17.742420196533203,17.842092514038086,17.930252075195312,18.031728744506836,18.12773895263672,18.26647186279297,18.453296661376953
2026-09-15 14:00:00+00:00,2026-09-16 02:00:00+00:00,live,brightsky_mosmix,2026-09-15 15:01:17.943206+00:00,google/timesfm-3.0-pytorch@43046b85ec22,50111353543b,17.341135025024414,17.521099090576172,17.63800048828125,17.731109619140625,17.827701568603516,17.929649353027344,18.024866104125977,18.158300399780273,18.33188819885254
2026-09-15 14:00:00+00:00,2026-09-16 03:00:00+00:00,live,brightsky_mosmix,2026-09-15 15:01:17.943206+00:00,google/timesfm-3.0-pytorch@43046b85ec22,50111353543b,17.33911895751953,17.490154266357422,17.61632537841797,17.7193546295166,17.812885284423828,17.89218521118164,17.99647331237793,18.11865234375,18.295494079589844
2026-09-15 14:00:00+00:00,2026-09-16 04:00:00+00:00,live,brightsky_mosmix,2026-09-15 15:01:17.943206+00:00,google/timesfm-3.0-pytorch@43046b85ec22,50111353543b,17.29697608947754,17.447114944458008,17.56409454345703,17.669153213500977,17.757661819458008,17.858251571655273,17.963333129882812,18.07599639892578,18.2432861328125
2026-09-15 14:00:00+00:00,2026-09-16 05:00:00+00:00,live,brightsky_mosmix,2026-09-15 15:01:17.943206+00:00,google/timesfm-3.0-pytorch@43046b85ec22,50111353543b,17.312633514404297,17.455490112304688,17.58840560913086,17.68997573852539,17.771692276000977,17.857145309448242,17.954317092895508,18.09482192993164,18.254886627197266
2026-09-15 14:00:00+00:00,2026-09-16 06:00:00+00:00,live,brightsky_mosmix,2026-09-15 15:01:17.943206+00:00,google/timesfm-3.0-pytorch@43046b85ec22,50111353543b,17.28168487548828,17.42074203491211,17.54895782470703,17.664203643798828,17.745315551757812,17.835556030273438,17.935667037963867,18.053424835205078,18.221128463745117
2026-09-15 14:00:00+00:00,2026-09-16 07:00:00+00:00,live,brightsky_mosmix,2026-09-15 15:01:17.943206+00:00,google/timesfm-3.0-pytorch@43046b85ec22,50111353543b,17.32219696044922,17.500791549682617,17.63043975830078,17.737558364868164,17.829206466674805,17.920719146728516,18.025819778442383,18.1566162109375,18.31247329711914
2026-09-15 14:00:00+00:00,2026-09-16 08:00:00+00:00,live,brightsky_mosmix,2026-09-15 15:01:17.943206+00:00,google/timesfm-3.0-pytorch@43046b85ec22,50111353543b,17.47290802001953,17.617040634155273,17.765731811523438,17.882789611816406,17.98101806640625,18.076322555541992,18.17772674560547,18.327295303344727,18.506162643432617
2026-09-15 14:00:00+00:00,2026-09-16 09:00:00+00:00,live,brightsky_mosmix,2026-09-15 15:01:17.943206+00:00,google/timesfm-3.0-pytorch@43046b85ec22,50111353543b,17.697771072387695,17.8689022064209,18.005172729492188,18.10887908935547,18.218807220458984,18.311378479003906,18.42616081237793,18.5810604095459,18.786083221435547
2026-09-15 14:00:00+00:00,2026-09-16 10:00:00+00:00,live,brightsky_mosmix,2026-09-15 15:01:17.943206+00:00,google/timesfm-3.0-pytorch@43046b85ec22,50111353543b,17.888948440551758,18.038936614990234,18.19158363342285,18.298877716064453,18.40614891052246,18.51365852355957,18.635068893432617,18.800662994384766,19.00934600830078
2026-09-15 14:00:00+00:00,2026-09-16 11:00:00+00:00,live,brightsky_mosmix,2026-09-15 15:01:17.943206+00:00,google/timesfm-3.0-pytorch@43046b85ec22,50111353543b,18.000118255615234,18.183664321899414,18.33978271484375,18.449954986572266,18.57445526123047,18.681934356689453,18.802431106567383,18.98309898376465,19.226783752441406
2026-09-15 14:00:00+00:00,2026-09-16 12:00:00+00:00,live,brightsky_mosmix,2026-09-15 15:01:17.943206+00:00,google/timesfm-3.0-pytorch@43046b85ec22,50111353543b,18.14044189453125,18.339082717895508,18.50718879699707,18.639564514160156,18.75271987915039,18.870132446289062,18.9870662689209,19.18837547302246,19.436927795410156
2026-09-15 14:00:00+00:00,2026-09-16 13:00:00+00:00,live,brightsky_mosmix,2026-09-15 15:01:17.943206+00:00,google/timesfm-3.0-pytorch@43046b85ec22,50111353543b,18.196414947509766,18.408681869506836,18.589021682739258,18.71477508544922,18.84079360961914,18.97860336303711,19.118045806884766,19.318424224853516,19.577251434326172
2026-09-15 14:00:00+00:00,2026-09-16 14:00:00+00:00,live,brightsky_mosmix,2026-09-15 15:01:17.943206+00:00,google/timesfm-3.0-pytorch@43046b85ec22,50111353543b,18.23940658569336,18.451622009277344,18.60588836669922,18.743526458740234,18.863399505615234,18.97063636779785,19.110748291015625,19.287334442138672,19.530200958251953
2026-09-15 14:00:00+00:00,2026-09-16 15:00:00+00:00,live,brightsky_mosmix,2026-09-15 15:01:17.943206+00:00,google/timesfm-3.0-pytorch@43046b85ec22,50111353543b,18.166746139526367,18.388309478759766,18.556081771850586,18.681882858276367,18.79262351989746,18.897661209106445,19.03817367553711,19.198537826538086,19.452526092529297
2026-09-15 14:00:00+00:00,2026-09-16 16:00:00+00:00,live,brightsky_mosmix,2026-09-15 15:01:17.943206+00:00,google/timesfm-3.0-pytorch@43046b85ec22,50111353543b,18.099117279052734,18.321502685546875,18.48288345336914,18.608245849609375,18.730968475341797,18.8641300201416,18.98141860961914,19.15412139892578,19.387088775634766
2026-09-15 14:00:00+00:00,2026-09-16 17:00:00+00:00,live,brightsky_mosmix,2026-09-15 15:01:17.943206+00:00,google/timesfm-3.0-pytorch@43046b85ec22,50111353543b,17.933950424194336,18.167869567871094,18.308988571166992,18.418399810791016,18.554040908813477,18.668107986450195,18.795869827270508,18.95024871826172,19.188783645629883
2026-09-15 14:00:00+00:00,2026-09-16 18:00:00+00:00,live,brightsky_mosmix,2026-09-15 15:01:17.943206+00:00,google/timesfm-3.0-pytorch@43046b85ec22,50111353543b,17.75137710571289,18.00046730041504,18.144773483276367,18.267250061035156,18.381702423095703,18.50115203857422,18.632253646850586,18.780988693237305,19.002656936645508
2026-09-15 14:00:00+00:00,2026-09-16 19:00:00+00:00,live,brightsky_mosmix,2026-09-15 15:01:17.943206+00:00,google/timesfm-3.0-pytorch@43046b85ec22,50111353543b,17.631065368652344,17.855937957763672,17.99639129638672,18.117019653320312,18.218503952026367,18.338512420654297,18.463443756103516,18.62040901184082,18.85422134399414
2026-09-15 14:00:00+00:00,2026-09-16 20:00:00+00:00,live,brightsky_mosmix,2026-09-15 15:01:17.943206+00:00,google/timesfm-3.0-pytorch@43046b85ec22,50111353543b,17.487882614135742,17.715328216552734,17.854263305664062,17.969894409179688,18.086225509643555,18.212833404541016,18.33820152282715,18.48785400390625,18.723472595214844
2026-09-15 14:00:00+00:00,2026-09-16 21:00:00+00:00,live,brightsky_mosmix,2026-09-15 15:01:17.943206+00:00,google/timesfm-3.0-pytorch@43046b85ec22,50111353543b,17.343318939208984,17.593854904174805,17.72674560546875,17.850303649902344,17.970962524414062,18.072078704833984,18.212383270263672,18.362913131713867,18.625328063964844
2026-09-15 14:00:00+00:00,2026-09-16 22:00:00+00:00,live,brightsky_mosmix,2026-09-15 15:01:17.943206+00:00,google/timesfm-3.0-pytorch@43046b85ec22,50111353543b,17.213777542114258,17.45432472229004,17.594154357910156,17.715518951416016,17.825952529907227,17.939306259155273,18.06314468383789,18.218881607055664,18.457935333251953
