reference_time,target_time,kind,covariate_source,issued_at,model_id,code_version,wassertemp_q0.1,wassertemp_q0.2,wassertemp_q0.3,wassertemp_q0.4,wassertemp_q0.5,wassertemp_q0.6,wassertemp_q0.7,wassertemp_q0.8,wassertemp_q0.9
2026-09-15 13:00:00+00:00,2026-09-17 13:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,17.300386428833008,17.513765335083008,17.664215087890625,17.78832244873047,17.901620864868164,18.0184383392334,18.13267135620117,18.288543701171875,18.53129005432129
2026-09-15 13:00:00+00:00,2026-09-17 14:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,17.360157012939453,17.584091186523438,17.73904800415039,17.857955932617188,17.966022491455078,18.073389053344727,18.19621086120605,18.35771942138672,18.58432388305664
2026-09-15 13:00:00+00:00,2026-09-17 15:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,17.38641357421875,17.592668533325195,17.75324821472168,17.872703552246094,17.97766876220703,18.086788177490234,18.210533142089844,18.37396240234375,18.60198402404785
2026-09-15 13:00:00+00:00,2026-09-17 16:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,17.352685928344727,17.564563751220703,17.707128524780273,17.809673309326172,17.923730850219727,18.03271484375,18.15180969238281,18.301319122314453,18.524890899658203
2026-09-15 13:00:00+00:00,2026-09-17 17:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,17.254199981689453,17.450164794921875,17.60076141357422,17.69567108154297,17.801010131835938,17.906675338745117,18.019651412963867,18.172426223754883,18.394737243652344
2026-09-15 13:00:00+00:00,2026-09-17 18:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,17.101287841796875,17.30657196044922,17.448686599731445,17.543701171875,17.65105628967285,17.755168914794922,17.862709045410156,18.010360717773438,18.218975067138672
2026-09-15 13:00:00+00:00,2026-09-17 19:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.92652130126953,17.11990737915039,17.261436462402344,17.36499786376953,17.4687442779541,17.5723876953125,17.67926597595215,17.828903198242188,18.03470993041992
2026-09-15 13:00:00+00:00,2026-09-17 20:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.803834915161133,16.99238395690918,17.12975311279297,17.236724853515625,17.336172103881836,17.447879791259766,17.560752868652344,17.701351165771484,17.885181427001953
2026-09-15 13:00:00+00:00,2026-09-17 21:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.643877029418945,16.840927124023438,16.960662841796875,17.074230194091797,17.174869537353516,17.2757511138916,17.394325256347656,17.5367431640625,17.726839065551758
2026-09-15 13:00:00+00:00,2026-09-17 22:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.53846549987793,16.724939346313477,16.86087989807129,16.973726272583008,17.078645706176758,17.17506980895996,17.288700103759766,17.413419723510742,17.617218017578125
2026-09-15 13:00:00+00:00,2026-09-17 23:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.479345321655273,16.652070999145508,16.790441513061523,16.89306640625,16.996200561523438,17.105295181274414,17.198741912841797,17.33606719970703,17.521183013916016
2026-09-15 13:00:00+00:00,2026-09-18 00:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.38433074951172,16.560394287109375,16.68688201904297,16.78121566772461,16.891937255859375,16.97900390625,17.088085174560547,17.21905517578125,17.412864685058594
2026-09-15 13:00:00+00:00,2026-09-18 01:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.287017822265625,16.467641830444336,16.6063289642334,16.712608337402344,16.810213088989258,16.911531448364258,17.021902084350586,17.15191078186035,17.339582443237305
2026-09-15 13:00:00+00:00,2026-09-18 02:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.250106811523438,16.43674659729004,16.56389617919922,16.6597900390625,16.748958587646484,16.852853775024414,16.958471298217773,17.09404182434082,17.290531158447266
2026-09-15 13:00:00+00:00,2026-09-18 03:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.25787925720215,16.415342330932617,16.531713485717773,16.630189895629883,16.710494995117188,16.82036018371582,16.916696548461914,17.03974151611328,17.235340118408203
2026-09-15 13:00:00+00:00,2026-09-18 04:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.19080352783203,16.360496520996094,16.476722717285156,16.577573776245117,16.66549301147461,16.752443313598633,16.866811752319336,16.982894897460938,17.184436798095703
2026-09-15 13:00:00+00:00,2026-09-18 05:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.152509689331055,16.330154418945312,16.447250366210938,16.547922134399414,16.638771057128906,16.72529411315918,16.832956314086914,16.948652267456055,17.11876106262207
2026-09-15 13:00:00+00:00,2026-09-18 06:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.119775772094727,16.28545570373535,16.413253784179688,16.504730224609375,16.602724075317383,16.689733505249023,16.792118072509766,16.907485961914062,17.072433471679688
2026-09-15 13:00:00+00:00,2026-09-18 07:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.129730224609375,16.30820655822754,16.435447692871094,16.52678108215332,16.608449935913086,16.704219818115234,16.798219680786133,16.907432556152344,17.084779739379883
2026-09-15 13:00:00+00:00,2026-09-18 08:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.253293991088867,16.41244125366211,16.54740333557129,16.636972427368164,16.71556282043457,16.8189697265625,16.919702529907227,17.05718421936035,17.215211868286133
2026-09-15 13:00:00+00:00,2026-09-18 09:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.437501907348633,16.603240966796875,16.719236373901367,16.799476623535156,16.896703720092773,16.995378494262695,17.075927734375,17.20414161682129,17.360368728637695
2026-09-15 13:00:00+00:00,2026-09-18 10:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.54076385498047,16.728403091430664,16.856895446777344,16.963245391845703,17.056758880615234,17.153961181640625,17.270729064941406,17.39116096496582,17.549711227416992
2026-09-15 13:00:00+00:00,2026-09-18 11:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.69416046142578,16.882858276367188,17.010753631591797,17.106441497802734,17.219167709350586,17.318998336791992,17.44441032409668,17.567047119140625,17.749130249023438
2026-09-15 13:00:00+00:00,2026-09-18 12:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.83450698852539,17.022218704223633,17.152467727661133,17.2622127532959,17.368934631347656,17.46734619140625,17.573108673095703,17.707115173339844,17.894874572753906
2026-09-15 13:00:00+00:00,2026-09-18 13:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,17.000648498535156,17.17890739440918,17.319990158081055,17.429580688476562,17.532915115356445,17.63481903076172,17.74432945251465,17.883567810058594,18.10723114013672
2026-09-15 13:00:00+00:00,2026-09-18 14:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,17.138687133789062,17.347963333129883,17.482263565063477,17.583599090576172,17.680850982666016,17.77743911743164,17.886962890625,18.03375244140625,18.22016716003418
2026-09-15 13:00:00+00:00,2026-09-18 15:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,17.236726760864258,17.425308227539062,17.56052017211914,17.65753173828125,17.76806640625,17.861608505249023,17.973590850830078,18.113147735595703,18.30317115783692
2026-09-15 13:00:00+00:00,2026-09-18 16:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,17.223220825195312,17.398977279663086,17.54431915283203,17.638959884643555,17.728151321411133,17.828001022338867,17.94211196899414,18.07369613647461,18.25552749633789
2026-09-15 13:00:00+00:00,2026-09-18 17:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,17.082752227783203,17.261953353881836,17.406452178955078,17.514339447021484,17.612159729003906,17.706449508666992,17.820232391357422,17.957822799682617,18.13505172729492
2026-09-15 13:00:00+00:00,2026-09-18 18:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.934885025024414,17.102008819580078,17.247081756591797,17.34878158569336,17.443788528442383,17.54270362854004,17.639421463012695,17.787399291992188,17.95488739013672
2026-09-15 13:00:00+00:00,2026-09-18 19:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.81545066833496,16.983287811279297,17.112001419067383,17.20924949645996,17.305715560913086,17.40090560913086,17.501110076904297,17.641759872436523,17.796550750732422
2026-09-15 13:00:00+00:00,2026-09-18 20:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.708763122558594,16.874120712280273,16.9993896484375,17.092971801757812,17.19441032409668,17.2967586517334,17.38263511657715,17.507400512695312,17.67141342163086
2026-09-15 13:00:00+00:00,2026-09-18 21:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.61104965209961,16.774471282958984,16.87606430053711,16.97427749633789,17.091445922851562,17.18604278564453,17.286733627319336,17.393741607666016,17.572521209716797
2026-09-15 13:00:00+00:00,2026-09-18 22:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.48188591003418,16.64170265197754,16.756866455078125,16.872879028320312,16.975645065307617,17.073156356811523,17.172161102294922,17.28534507751465,17.462223052978516
2026-09-15 13:00:00+00:00,2026-09-18 23:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.39654541015625,16.546783447265625,16.682357788085938,16.783859252929688,16.877294540405273,16.971513748168945,17.06900405883789,17.18804168701172,17.357275009155273
2026-09-15 13:00:00+00:00,2026-09-19 00:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.258527755737305,16.421142578125,16.541091918945312,16.637800216674805,16.74403953552246,16.840665817260742,16.929584503173828,17.044811248779297,17.19748306274414
2026-09-15 13:00:00+00:00,2026-09-19 01:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.161022186279297,16.32030487060547,16.456741333007812,16.547775268554688,16.646732330322266,16.742326736450195,16.830459594726562,16.966129302978516,17.130199432373047
2026-09-15 13:00:00+00:00,2026-09-19 02:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.083572387695312,16.254539489746094,16.372440338134766,16.460529327392578,16.555206298828125,16.661739349365234,16.74884033203125,16.888717651367188,17.03836441040039
2026-09-15 13:00:00+00:00,2026-09-19 03:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.0013370513916,16.164730072021484,16.297494888305664,16.394758224487305,16.48914337158203,16.587068557739258,16.681900024414062,16.815961837768555,16.977519989013672
2026-09-15 13:00:00+00:00,2026-09-19 04:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,15.930083274841309,16.0903263092041,16.207275390625,16.308013916015625,16.39103126525879,16.489126205444336,16.586837768554688,16.70058250427246,16.86473274230957
2026-09-15 13:00:00+00:00,2026-09-19 05:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,15.84317398071289,16.010311126708984,16.133790969848633,16.228973388671875,16.317289352416992,16.4095401763916,16.50185203552246,16.634429931640625,16.796363830566406
2026-09-15 13:00:00+00:00,2026-09-19 06:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,15.838926315307615,15.987934112548828,16.12610626220703,16.22334861755371,16.317546844482422,16.400920867919922,16.49040985107422,16.61166763305664,16.773401260375977
2026-09-15 13:00:00+00:00,2026-09-19 07:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,15.895811080932615,16.044588088989258,16.176673889160156,16.264759063720703,16.351701736450195,16.451581954956055,16.55153465270996,16.674495697021484,16.828392028808594
2026-09-15 13:00:00+00:00,2026-09-19 08:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,15.991633415222168,16.152788162231445,16.30916404724121,16.402833938598633,16.501157760620117,16.576974868774414,16.700414657592773,16.823368072509766,16.986255645751953
2026-09-15 13:00:00+00:00,2026-09-19 09:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.213167190551758,16.372949600219727,16.508956909179688,16.604948043823242,16.697572708129883,16.803173065185547,16.89872169494629,17.039104461669922,17.221181869506836
2026-09-15 13:00:00+00:00,2026-09-19 10:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.382116317749023,16.557775497436523,16.699947357177734,16.809791564941406,16.898170471191406,17.00625991821289,17.126209259033203,17.253658294677734,17.424640655517578
2026-09-15 13:00:00+00:00,2026-09-19 11:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.62384796142578,16.793930053710938,16.922725677490234,17.032251358032227,17.13455581665039,17.220935821533203,17.347055435180664,17.47291374206543,17.656858444213867
2026-09-15 13:00:00+00:00,2026-09-19 12:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.777053833007812,16.940994262695312,17.091352462768555,17.217945098876953,17.314804077148438,17.417491912841797,17.539020538330078,17.701631546020508,17.9002628326416
2026-09-15 13:00:00+00:00,2026-09-19 13:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.958206176757812,17.14992904663086,17.28212547302246,17.41623306274414,17.535757064819336,17.640344619750977,17.765119552612305,17.929763793945312,18.14628028869629
2026-09-15 14:00:00+00:00,2026-09-15 15:00:00+00:00,live,brightsky_mosmix,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,19.33358383178711,19.495588302612305,19.63451194763184,19.707321166992188,19.80220603942871,19.89830780029297,19.986492156982425,20.07707595825196,20.19898223876953
2026-09-15 14:00:00+00:00,2026-09-15 16:00:00+00:00,live,brightsky_mosmix,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,19.184568405151367,19.38817024230957,19.536609649658203,19.61161422729492,19.72048568725586,19.794109344482425,19.892879486083984,20.04623413085937,20.20856475830078
2026-09-15 14:00:00+00:00,2026-09-15 17:00:00+00:00,live,brightsky_mosmix,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,18.933757781982425,19.12639617919922,19.2783317565918,19.368247985839844,19.47761917114257,19.59465217590332,19.70492935180664,19.82457733154297,19.98548126220703
2026-09-15 14:00:00+00:00,2026-09-15 18:00:00+00:00,live,brightsky_mosmix,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,18.662925720214844,18.85887908935547,18.98101043701172,19.0930290222168,19.21056365966797,19.31303024291992,19.41577339172364,19.546947479248047,19.736328125
2026-09-15 14:00:00+00:00,2026-09-15 19:00:00+00:00,live,brightsky_mosmix,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,18.393962860107425,18.56789970397949,18.6875,18.79773330688477,18.911046981811523,19.013538360595703,19.12198638916016,19.26264953613281,19.45067405700684
2026-09-15 14:00:00+00:00,2026-09-15 20:00:00+00:00,live,brightsky_mosmix,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,18.195072174072266,18.36934280395508,18.488431930541992,18.594594955444336,18.68933486938477,18.78953742980957,18.9038314819336,19.046199798583984,19.24217987060547
2026-09-15 14:00:00+00:00,2026-09-15 21:00:00+00:00,live,brightsky_mosmix,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,18.012847900390625,18.17780113220215,18.29326820373535,18.4046573638916,18.48565673828125,18.59808349609375,18.712055206298828,18.848318099975582,19.035131454467773
2026-09-15 14:00:00+00:00,2026-09-15 22:00:00+00:00,live,brightsky_mosmix,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,17.8248291015625,17.986948013305664,18.10140037536621,18.20625686645508,18.31387710571289,18.41620635986328,18.512386322021484,18.66412734985352,18.840309143066406
2026-09-15 14:00:00+00:00,2026-09-15 23:00:00+00:00,live,brightsky_mosmix,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,17.675439834594727,17.837467193603516,17.965595245361328,18.076295852661133,18.15582656860352,18.2574462890625,18.38011932373047,18.51035690307617,18.709203720092773
2026-09-15 14:00:00+00:00,2026-09-16 00:00:00+00:00,live,brightsky_mosmix,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,17.54606819152832,17.704801559448242,17.831083297729492,17.9334774017334,18.031856536865234,18.12954902648925,18.244218826293945,18.38306427001953,18.550750732421875
2026-09-15 14:00:00+00:00,2026-09-16 01:00:00+00:00,live,brightsky_mosmix,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,17.43657684326172,17.61113929748535,17.736053466796875,17.835296630859375,17.92337989807129,18.02496337890625,18.1209716796875,18.259445190429688,18.44645881652832
2026-09-15 14:00:00+00:00,2026-09-16 02:00:00+00:00,live,brightsky_mosmix,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,17.334049224853516,17.513946533203125,17.63072395324707,17.723613739013672,17.820154190063477,17.922210693359375,18.017234802246094,18.150753021240234,18.32516288757324
2026-09-15 14:00:00+00:00,2026-09-16 03:00:00+00:00,live,brightsky_mosmix,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,17.33014488220215,17.480831146240234,17.6071720123291,17.71014404296875,17.803855895996094,17.883193969726562,17.987499237060547,18.109695434570312,18.28693008422852
2026-09-15 14:00:00+00:00,2026-09-16 04:00:00+00:00,live,brightsky_mosmix,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,17.287199020385742,17.43731689453125,17.55466651916504,17.65981674194336,17.748470306396484,17.84914779663086,17.954288482666016,18.0671501159668,18.235048294067383
2026-09-15 14:00:00+00:00,2026-09-16 05:00:00+00:00,live,brightsky_mosmix,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,17.304691314697266,17.44765853881836,17.580846786499023,17.682334899902344,17.764245986938477,17.849687576293945,17.946975708007812,18.087610244750977,18.248167037963867
2026-09-15 14:00:00+00:00,2026-09-16 06:00:00+00:00,live,brightsky_mosmix,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,17.274124145507812,17.413721084594727,17.54232406616211,17.65760612487793,17.738910675048828,17.829368591308594,17.92995834350586,18.048002243041992,18.21681022644043
2026-09-15 14:00:00+00:00,2026-09-16 07:00:00+00:00,live,brightsky_mosmix,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,17.316059112548828,17.495182037353516,17.625123977661133,17.732439041137695,17.82422637939453,17.91608428955078,18.02166175842285,18.153045654296875,18.30998611450196
2026-09-15 14:00:00+00:00,2026-09-16 08:00:00+00:00,live,brightsky_mosmix,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,17.46920394897461,17.613250732421875,17.76197052001953,17.879173278808594,17.977319717407227,18.073070526123047,18.174699783325195,18.32501983642578,18.50495719909668
2026-09-15 14:00:00+00:00,2026-09-16 09:00:00+00:00,live,brightsky_mosmix,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,17.69085693359375,17.86259651184082,17.99917984008789,18.10350227355957,18.21393203735352,18.30706214904785,18.42254447937012,18.578414916992188,18.78506851196289
2026-09-15 14:00:00+00:00,2026-09-16 10:00:00+00:00,live,brightsky_mosmix,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,17.877532958984375,18.028703689575195,18.181995391845703,18.29010581970215,18.39840507507324,18.50674057006836,18.62948989868164,18.796520233154297,19.00758934020996
2026-09-15 14:00:00+00:00,2026-09-16 11:00:00+00:00,live,brightsky_mosmix,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,17.990489959716797,18.1739444732666,18.329708099365234,18.44019317626953,18.564884185791016,18.67254638671875,18.793624877929688,18.974910736083984,19.219913482666016
2026-09-15 14:00:00+00:00,2026-09-16 12:00:00+00:00,live,brightsky_mosmix,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,18.125707626342773,18.32376289367676,18.491256713867188,18.62313842773437,18.73617172241211,18.85371398925781,18.970930099487305,19.17237091064453,19.421634674072266
2026-09-15 14:00:00+00:00,2026-09-16 13:00:00+00:00,live,brightsky_mosmix,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,18.169164657592773,18.383678436279297,18.565418243408203,18.69282341003418,18.820751190185547,18.960525512695312,19.10204696655273,19.30486869812012,19.566932678222656
2026-09-15 14:00:00+00:00,2026-09-16 14:00:00+00:00,live,brightsky_mosmix,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,18.1919174194336,18.402530670166016,18.5554428100586,18.692371368408203,18.811717987060547,18.9183349609375,19.05802345275879,19.234277725219727,19.476682662963867
2026-09-15 14:00:00+00:00,2026-09-16 15:00:00+00:00,live,brightsky_mosmix,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,18.12407875061035,18.344593048095703,18.510986328125,18.636154174804688,18.74614715576172,18.850360870361328,18.990478515625,19.15033721923828,19.40359306335449
2026-09-15 14:00:00+00:00,2026-09-16 16:00:00+00:00,live,brightsky_mosmix,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,18.065275192260746,18.28605079650879,18.44617080688477,18.57073211669922,18.692441940307617,18.824857711791992,18.94164276123047,19.113422393798828,19.345447540283203
2026-09-15 14:00:00+00:00,2026-09-16 17:00:00+00:00,live,brightsky_mosmix,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,17.904083251953125,18.1362361907959,18.27635765075684,18.38530731201172,18.51971435546875,18.632999420166016,18.76000595092773,18.913721084594727,19.1510009765625
2026-09-15 14:00:00+00:00,2026-09-16 18:00:00+00:00,live,brightsky_mosmix,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,17.725072860717773,17.972747802734375,18.115955352783203,18.2374210357666,18.350908279418945,18.46958923339844,18.600112915039062,18.74811172485352,18.968809127807617
2026-09-15 14:00:00+00:00,2026-09-16 19:00:00+00:00,live,brightsky_mosmix,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,17.606060028076172,17.82975196838379,17.969375610351562,18.08904457092285,18.18960952758789,18.30882835388184,18.433364868164062,18.589542388916016,18.82239532470703
2026-09-15 14:00:00+00:00,2026-09-16 20:00:00+00:00,live,brightsky_mosmix,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,17.466142654418945,17.69194793701172,17.829980850219727,17.944969177246094,18.06029891967773,18.18612670898437,18.311220169067383,18.46010398864746,18.6949520111084
2026-09-15 14:00:00+00:00,2026-09-16 21:00:00+00:00,live,brightsky_mosmix,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,17.32305335998535,17.57235336303711,17.70455551147461,17.827350616455078,17.947195053100586,18.047626495361328,18.187543869018555,18.33742332458496,18.59874725341797
